timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:18:00,18.9696744825088,3.629391492452881,2.928603870955744,11.798267457169755,0.8780477986021912,8.52849160588997,22.16936439098678,41.40283736272012,24.2001632119255,18.50212342109771,26.523430882969347,31.79753834194392,40.00768190473494,29.00293733728883,38.121133514991975,31.059337675749937,19.796150623602745,5.85919762655625,19.96594645954623,19.32581444750542,21.04989326153792,20.414179355282915,36.16066081185298,16.036822841485534,26.998859674531992,40.90426762799172,19.27079238008379,23.51099857814946,16.19454238165366,33.43810468534181,8.282035226648514,28.027043477044163,1.813661127390786,16.619215207440256,9.398591947048818,108.18570953670876,33.932009169237816,17.308900956355497,27.816575096959237,35.6421156378829,20.79480474040665,6.977860245010438,3.416468929911733,36.86921701285247,15.79610326684773,5.7632986758187466,18.24803845799406,15.435716007118955,12.82246019290528,61.19569088036684,24.256466694187424,45.542316772038994,28.89910408014912,9.166045625815324,50.68924521587127,19.430083749940305,25.55403010835466,27.931080595294908,10.300017109960953,38.466314409338864,35.161865105129394,45.4317667551124,4.133811354590353,5.465062536600928,7.551571080769893,34.23371901328624,34.43705006765435,15.392273328875511,17.448765568637732,13.404288220807183,18.02701806345942,62.14823785803783,36.43703226097632,74.49101907325692,20.82176396904612,48.84430979008175,47.75001064613655,40.30530734315026,7.605575912648867,7.717960381272912,2.249622204172109,1.4155709186834264,2.089054597750293,0.5351264582769902,1.6010895805712306,3.547453269305385
2025-01-01 00:18:01,18.706380534835088,3.740638133810944,2.8073290121711887,10.933323089231044,0.9512359206781448,9.340729847929216,23.38153115736411,40.024283847999456,23.031822967866223,18.28871008554197,26.29607185997479,32.60532937002204,41.12008767074301,30.77932533728471,38.3917082096688,30.586506247248764,18.63903741273523,5.97724978944669,19.93914646940444,19.127111093131496,20.622783573619436,19.87461414256953,36.55129158375307,17.463698135587112,28.526420797531504,44.00059680923306,19.79351350787916,21.22910348546167,16.73488466757017,32.491505281014035,7.810965457943684,27.93673316807776,1.9255140762011345,17.645883577614086,8.924453876093144,99.3273455851962,30.366778593371635,18.1175093981938,28.6433810738402,31.952287911018207,20.494874050838995,6.74963015362458,3.5105796122591597,37.67710951393369,14.454846256255488,6.431261458263195,18.168049974604195,15.978215643010584,13.619676895402614,65.17092079258401,23.29066050791266,45.27956622192736,28.92840454894375,9.489415019256237,51.18208990024608,18.592991961293112,23.63980141622952,27.52502104920985,10.584827674650755,40.179433627704135,34.29883302414776,47.69125401228784,3.92793066745292,4.925472409977103,8.175729497919045,30.815554792856197,39.742187338757454,16.251577227400237,17.449124713085673,13.869284345984418,18.27838021057262,64.82647915461264,35.8136366605305,73.39352763218211,21.00496995654717,51.21653668504553,47.73015696866471,38.31652463758591,7.503792113981364,8.025367888843329,2.267568781420583,1.450234365913733,1.9412887979695688,0.5194460254491262,1.466233979603706,3.2309383756297123
2025-01-01 00:18:02,18.509732745241287,3.8446943691434488,2.9180209128783337,10.677864650283832,0.9187157203657256,8.579686413429616,22.6606208664266,41.30425475600626,24.163806266135897,16.709402196020307,24.83462811580976,33.9043109117376,42.13563676876732,31.401931387195056,40.852210361401056,29.6587467762111,18.924971663855185,5.7019245330116455,19.70424796778682,19.359959227304,21.63686421405652,20.603951013047865,37.48469512912365,18.13907892345065,28.55284684774189,47.951412739703926,17.887577256641684,20.1067478525828,17.713474889474114,31.286890571922257,7.812579114228308,26.32740733839535,1.9933102064576829,16.8964012258088,8.996593924602383,87.45202443289914,31.56685307000496,18.61340325889664,29.453362452288147,30.86214027610955,21.26896892438167,6.963305339164062,3.5117147679798086,38.148316255980205,13.331612428175326,7.4595875462191295,17.775544344002125,16.69779031907553,14.210429700560187,69.90718790988122,24.16746272061837,42.16749893894993,27.564756424378373,9.786104842552517,49.78827179629134,20.009088012285968,26.66051434242555,28.0289805170748,10.965615500135906,38.29806267680027,32.207187446037,48.68103722332792,4.0942391056840535,4.918723985670408,8.058267979015204,29.611771051112804,39.98313637825471,16.468500774374213,15.372131569696691,13.73893031204039,18.27932277539135,55.21996146444231,35.69744890741817,70.79147155635015,19.624832906556072,50.97679826983836,50.05699317408064,36.96784815296416,7.272087870168008,8.356570104215969,2.4041923773065794,1.4296903857787944,1.9377379215312367,0.4855476830722711,1.3453373566577662,2.896764572953576
2025-01-01 00:18:03,20.63939927258729,4.04010609722849,2.784490839778264,10.539999000997474,0.9338632528784444,8.989554072824932,22.49111049942477,42.222785454340354,26.52689774637841,16.041413239027957,24.775697671850235,31.366122548521343,41.55068697922175,29.110017151907098,39.79872133715215,29.787076133908094,17.40441211501782,5.999823639637532,20.03790634433892,20.755623851546297,20.955894859780788,20.24048390620331,32.9158476478749,17.35165900327105,29.26524259126921,50.8568460924849,17.896580887498633,18.915670704699934,17.213596862708286,31.09066290129167,7.660061671785003,29.524978907736763,2.026493279551522,17.426385929449857,8.576716344578362,80.6288591977298,31.12042527092946,17.85808672554941,28.706302100893257,30.174406816742597,20.08261691522036,6.995395061640839,3.617408827132336,38.73543265666671,12.602958136528414,6.874084980009106,19.192574095427297,17.09676747639689,14.097267701488278,68.12878177274021,23.06561226711061,44.80868956423324,29.67199252689897,9.62732019575178,46.32589051390097,21.78259599879373,25.856043532364243,30.01274037132677,11.03685041837767,40.605344895095854,32.658117524865425,45.48391334083716,4.168706477953294,4.685215527925593,6.958703852367429,31.356187054910528,40.41202585667408,16.22481180059125,14.13424387089316,12.074943067164302,18.80418715646198,63.43579139774101,36.51245668482424,66.51570999961012,21.263400701834176,51.4249676225989,51.279128515248864,35.7663247489256,7.696295521713404,8.219141480660252,2.521805416681457,1.419176802129667,1.8149103728053229,0.4805597365490519,1.2345719379101692,2.634022710925144
2025-01-01 00:18:04,20.949850808071822,4.140998746310473,2.6113650270403803,10.513285150055196,0.916591546445901,9.064217458998591,23.169700161587123,39.63517080474313,26.204291653289687,16.298068432892677,24.05307529434421,31.89250925333723,42.012692817833575,29.6021840074064,41.5972114086412,29.768876100862613,14.689768963701152,6.065371864306923,20.1929800701572,21.243169132225542,19.138173244145257,22.94430802803881,31.180841184843263,19.070950076552244,29.47482631981819,52.191606622994286,16.764984988838496,17.16604066877665,18.5445604800868,29.99615414548691,8.021043460091562,28.23316025992017,2.076213963685567,17.910455215709202,7.9980386247595,92.65734986336028,30.535971368197877,17.438823432564227,29.79747042539708,28.99042138309338,17.70419638266184,5.979311268365609,4.010437073982468,43.763360084586665,10.961770966681382,7.232082895824877,19.32008601560149,15.683596548535643,13.678751696567064,68.38057289227469,21.671661724827946,43.26509038326711,31.01845782096391,10.420219363780197,50.352517199601664,22.30468930378915,27.093984605764877,30.10421669961175,11.854606649599695,40.6119289006237,34.3942726065052,46.16837997785862,4.7313466491021625,3.93891244345232,7.321860328771569,29.718057929831023,38.72653873742595,15.13073191211854,13.836190278629116,14.099046197277072,19.49604044333475,60.8832996976782,37.01817911424705,63.51901365053105,22.41751691541439,52.13554970717289,48.00301687845503,34.633432541415914,7.983098798344339,8.810809750114212,2.3079096441300826,1.4329968299812377,1.7843059312896488,0.488185744553387,1.1263544073757696,2.410141621781128
2025-01-01 00:18:05,19.967560034345738,5.271678757813353,2.3439411386809392,10.967438705351642,0.8277260928345103,10.950749901419838,23.99058105327224,40.46929994710321,24.56241057157577,14.794024412897697,27.822353062642573,32.421382334090474,41.86036822859385,36.854891453046655,38.95330234479569,30.603942600476525,16.787494369538624,5.162189588607266,19.244331761481835,23.76935325794986,19.58698758530829,20.24618269872392,30.659996697148305,19.619117572564917,29.99719194777659,59.82410822131018,18.343463600941217,17.73815765125053,18.88999286295305,36.47088711946397,9.60339927646139,26.815586895308275,2.0933761595218066,15.41147349112183,8.299236716959568,100.94892971399643,30.632015270638806,16.308953540478097,26.077119452615985,34.77234944209542,17.294769028079333,5.807095973578785,2.683675189775173,59.72350490895418,14.75734763335342,6.122471220290064,19.58099080665467,17.16968686700826,19.0420322565429,65.11486317731166,22.25753868495798,44.77498544772495,33.21266353476987,11.942667278204404,49.941109262325966,21.199704961877774,23.720287033157568,27.78891679672205,10.697642546051329,42.30264532203687,35.06439368585755,43.45649465613023,6.98611800889376,4.136254012793643,6.8427700026361125,28.277589441113463,39.34762107963974,11.845968348760518,13.503428271161358,14.777758006036551,19.80386380615741,64.82742219797956,34.399388408791275,72.93216083750366,19.150251453831316,49.177433824468,46.12317360602479,42.72527236950439,10.849949865491505,8.837560241119236,2.687999666792533,1.6978888409998667,1.4988454851540056,0.6676332860865546,1.2086720322686848,2.085506607209598
2025-01-01 00:18:06,20.860430857123745,5.833484139828809,2.1564198602211047,10.563834686747072,0.8158414988085567,10.746919363458552,24.909473030112103,42.71624903196991,24.28080950164638,15.501976236668307,26.998157169727897,31.575162672017036,39.384494989578016,36.64181748349412,37.143497701584806,30.75293889067129,16.607602980343085,5.527841720396497,20.1806408066327,24.460898124000582,19.83897836427496,21.187465018942824,30.760526666187747,19.69596810055785,28.971776780341607,57.64796453607436,17.69068451212457,17.647510738161703,19.068743351120176,38.56569202598933,9.575947739509376,26.80152073260671,2.1538828690144154,15.14019559951155,7.938859344450142,95.9467010921446,29.234646068775483,16.6768720751031,27.360249980308275,35.80270878523803,17.22883524161699,5.392406099473064,2.5278410905894493,60.43261626582565,15.174424708755602,6.162765108344389,18.77809494834213,19.377740000080443,21.5012990259439,68.1861148298857,23.628231473962902,43.25749534096639,34.627425535002885,12.553753259699985,54.173519293703016,21.27342038012357,23.60734531256746,29.002985416281067,11.100908173401551,39.71128822784133,37.36798027947544,43.001470874128245,6.260320992399332,4.124463107242409,6.824129640319788,28.959762330695117,41.40781786996534,12.194544479684664,13.047103912812442,14.669828209988315,19.662018195541886,59.47453818412489,32.50742475588179,70.73107475290246,19.773335828512863,47.24319803963349,48.150008668403125,42.34351582089657,11.213287376182675,8.5115881390771,2.574183957708536,1.7291112314913026,1.5518414745386406,0.6544603218934373,1.129131467872526,1.920041038275608
2025-01-01 00:18:07,20.913713621601065,5.881642140299691,2.219564971453825,10.414631593575752,0.8348315037180445,10.832954728355244,24.575415293441868,40.30839466059896,21.48784482232053,15.228783498480976,24.512442291606373,32.197626250000944,40.280516184082,31.425593607303583,35.38666482529201,29.607544619249506,17.797658463552025,5.48782125627752,20.704254559045623,24.10397233411618,20.70562707844312,19.35783203758414,29.577572079517203,20.99304310569703,27.556938706973877,57.179592940136295,17.162632720667744,18.048323587920027,19.410274303174383,32.43794708179482,9.803842819505446,24.905170618692875,2.0895763605931363,15.362929897599823,7.597443396662268,86.54184836717378,29.980358758432324,16.69966480457427,25.767890190753487,33.34035530436587,16.737758615118555,4.986111341177801,2.55787677037548,66.63297906567314,14.84451236030564,5.751698045596904,17.630316573719682,18.450374390835925,19.076887871858908,70.3714342935361,26.53981925441316,45.71831556483804,34.292128209409164,12.991771484421315,49.852618383141625,21.502974819645686,23.456959581653003,28.541431471353317,11.268529897204676,42.62441005144531,35.88535749624323,44.229066699124594,7.204922448357421,3.845099652972232,6.618333319571762,29.292500552558337,41.54898717567599,12.97350695942344,13.536418357573188,13.835204264879676,20.918903608314157,64.2435026151613,31.57149563242893,73.55546985875995,19.87856638197121,46.99102142881164,50.59141946708291,48.587761423426926,10.884875606470704,8.504813472258775,2.691319127022352,1.924787300422256,1.5666645861920172,0.6159213388912628,1.17821793652621,2.113513698079497
2025-01-01 00:18:08,20.49083205529312,5.502340352844547,2.0630423001454754,10.414081977933009,0.7817589818013315,10.881931076341369,22.9000641718308,43.23201790126735,21.91246581903698,14.123391116997796,24.6795727241858,31.554254833672587,41.04442939039108,32.407184910339986,33.79011307527604,29.377235925244836,18.275309356835148,5.235852226500625,21.53988186213154,22.89993749294078,20.727523799320075,20.97510721350528,31.16306433181727,21.2101703333906,28.25541536602947,53.50926448156557,16.050915884708676,18.557337105382217,20.346364771942525,31.86620344550961,10.879719248617231,23.15184748962789,1.9036757616269235,15.678693803665231,7.767734416222758,82.5310161912369,31.22264926419564,17.60070202794471,26.26806327822791,30.933601838444517,16.362317343688687,4.8812001188745056,2.490547050588428,61.34888680599386,13.995096185438962,6.051219894345996,16.938303005598485,18.989216048204582,22.55989120880864,70.58780512408968,26.257090868543536,45.60102694760049,33.33334699402896,11.444144220658425,53.04974574256276,22.04201922769528,21.88927387959438,30.055034548573435,10.481994139949888,43.30565068502659,35.73059216295959,45.93901896829655,7.663141615314325,4.174101083029774,6.645767111217094,28.32237543758332,41.85943587929264,12.656803178767715,14.013014517992172,13.81582832006844,19.868090366654787,58.87174686067944,31.963323974288627,76.131433144695,19.394120337317148,47.39944216673594,44.59510510345508,52.47736237866253,9.997313311135734,8.852256739874848,2.8080419432495165,2.0822041467968613,1.5943363277375942,0.5455123010495746,1.2518068831051583,2.190557612072388
2025-01-01 00:18:09,20.17282590190681,6.433053781869162,1.993436933270551,10.496294737306826,0.8121437562082765,10.42524536937091,21.666034328110356,39.869762326448345,22.393737898863705,14.787961282836084,23.265098464392185,34.39423678229093,42.44891750866331,32.15057480458574,35.388573108196425,28.91050128738246,18.750095743241264,5.444860676280984,20.578180792789546,23.4061000560272,21.474677112257485,19.6520259920192,31.821742323312343,22.61536007300471,26.43940842315215,50.704106162541535,17.330859069286625,19.22770165634015,19.46165137514351,30.024375661812137,10.558100881845164,22.98406182802752,1.8926688393681004,15.862546727477271,7.809024755164204,86.95423912612746,31.706583716047454,18.63627451354069,27.48879057145178,28.689228477766054,15.003560037057918,4.785561512865502,2.4787766041907795,59.78484831174949,16.34616171951474,5.458189693659721,16.059512203456222,18.65716341404666,23.94640289363509,68.20654821911886,24.96377753782509,42.88968464500382,30.90633956039257,10.982782737950938,50.79431893269787,21.010019939890693,24.30103055707494,30.054240808683883,11.024860648122727,44.8494978091924,35.92660165242475,43.07432727693135,7.978042860909353,4.314890149873205,7.005766187529801,27.106692093950407,41.94830857238424,12.601909926248055,13.82406434257557,13.650380097728291,20.62311555511766,55.69828002165321,29.96908375135928,76.32443097476062,17.987055824381972,48.37382428188868,44.8834975688972,53.01175434612416,10.40663460311842,8.293388271632443,3.107814082993427,2.1048998304732445,1.6565672425727342,0.5452555514640415,1.0794480897600662,2.347643613029881
