timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:20:15,25.231571968592245,5.435320861893213,3.35438542935872,7.504882096877073,0.6634634672217075,8.401213640659453,26.57126144307523,40.26331425945403,31.26317626246612,18.85607903163606,33.82337657302876,46.72310059944765,37.8730661918064,35.38147925568447,51.94612756895267,36.17925087397545,16.74270824271493,5.722960073426778,29.61878391665733,25.276782090555376,18.88858188979102,27.5916443200195,27.00627772889963,20.188133490470456,30.927961974824665,42.530857886688736,21.946896239927423,19.82951273643905,15.631478699408532,38.29063553797781,7.422640077911023,37.193621456986406,2.6581412222897045,17.94990461065352,12.638725731243158,89.28784338496102,58.15673756209425,29.931870826811508,27.817524559424623,31.949376321581905,8.01011175235569,4.354368929529472,4.93830165734774,55.51782925863619,14.430728896606768,7.277621845572214,16.313558059147066,21.07798037422147,27.58902475198794,75.50753802330094,29.02652597827168,49.581239834807015,31.8932339450625,20.007663255943186,92.59639849371808,25.56624446273289,25.66585319114098,27.786135636655885,26.906502182018748,43.87694738610447,23.27600648061494,26.3813080375664,10.439495064460113,3.347614091721974,11.633342858065278,36.33825243595636,38.00446438663034,14.911836932272312,18.937182980275058,17.771941005995725,22.112196560320506,55.29802047251574,37.75078034725685,110.31636285426217,15.546878074630984,62.27601679280683,83.82251251623286,61.725954463877486,14.486225545675198,12.548740731170655,2.977665142171835,1.9958697804800765,3.163647732553495,0.6950227575609925,1.6171894423529778,3.28506746188393
2025-01-01 00:20:16,24.32306539131128,5.6798811498264135,3.5428670027817577,7.188904446178694,0.7148784967268602,8.692560066531,29.56424778320784,40.89745979123489,31.65542873363458,18.76618552389113,36.46498786999708,43.24964045441507,39.04449254254733,34.93531813171618,56.74497242305383,36.14636723975722,19.18992159920997,5.650195258994111,26.60738044431503,24.30646131093767,20.089270470553146,25.69207679052531,26.66327295495299,21.615994661714435,30.735778791928137,41.797291443465305,20.255879832185084,19.121273562886007,16.110296973901246,39.74317615756247,7.610533821297511,38.30213762261918,2.782572812940291,18.206004247031498,12.587614437879015,89.85638213630895,57.50377784299775,30.349578467174595,30.80153403668153,30.12372894667716,7.592815851118266,4.183723290872589,5.067649851679309,50.96340667439441,14.540880366920154,7.495530410811535,17.104301189767583,19.71339669417705,27.16690364875717,75.70882904918295,29.10025942222341,50.000363697983545,33.560713437611604,19.962672031191826,93.56173115763036,26.341861502996835,28.213067060220325,28.83623743475284,26.14533609802384,48.00009163287061,24.17027124989484,29.09447157515464,9.60891440397682,3.1741982957862667,12.566555987983238,37.42005513378033,37.3429831481189,15.397642756187077,18.16044373542232,17.235571122409638,20.69064709662304,59.299638778117405,38.54078122158911,99.73748048385758,15.105582873257823,65.35636594337008,83.07926411483233,60.00163846575435,14.811570029983235,11.992538749968816,3.0224226607690485,1.9930018763446384,3.145779811493378,0.6768332699734324,1.581587777907057,3.4223856125115955
2025-01-01 00:20:17,24.66479076126664,5.961613049719179,3.3841278421555514,7.239747186097442,0.6850853253217849,8.96329993513927,27.980181169271717,45.242287906492265,33.48285991507585,17.489088553134792,33.994047516203175,47.22429163883496,38.3726209429247,33.70858766993284,59.22107083576488,36.12021368043346,19.46708103336404,5.863578316793291,29.75938591272912,23.478713714518573,20.67733124423561,22.82539216947558,27.785589570657613,21.10780537018894,29.380469718925827,42.53039820912883,18.951893673391503,20.100446509887185,16.66884126736268,40.44622860666072,8.25700905671209,38.516128221176366,2.9602813498273397,17.85642154522461,12.129042426044808,84.19125209229506,56.36483649187207,27.402837223301944,31.13402266228545,32.436107796842435,7.298777536576641,4.361266186120825,4.98223118852274,52.100468818796855,14.09644042175928,8.276508853306291,15.951597505515704,17.965933939380502,28.17296306025942,82.09385903272018,28.62394224054247,48.239744571032624,32.79446764886518,20.54203967179712,89.90524067827407,26.84001240642444,29.273114166154716,28.58779332729404,26.089609647073523,49.17990931401243,23.83323906063813,28.53880639898505,9.91373068475002,3.08664579901006,14.26566017164216,39.688556530844174,39.43294396609727,17.02370199515924,19.85635433491742,15.866465185629943,20.49172748701785,53.59040440944944,40.95915317637565,94.25481863303736,14.300148930983198,66.8199722520815,87.43482241999004,60.282719121504094,14.806813463212634,11.62920684425677,2.8406844096920234,2.124784920055464,2.8018038273074035,0.6866762979458175,1.4855231601805825,3.294661534452515
2025-01-01 00:20:18,22.50419565128135,5.9625596663354985,2.974831114215669,7.756726835574557,0.6119651916314784,9.270561615527326,27.17723096055282,43.0635655930465,40.18641007403976,21.106627984055656,33.95699277257996,51.161774263803935,36.133574174168736,34.86603062411004,64.81720026543692,39.873948558902256,17.49087991957175,4.99502130578337,26.28966748776576,27.21367079474473,25.41071730723566,25.963012458028924,24.58682120352005,21.167012553897013,31.553683003648388,45.74098490357461,18.339926351419557,19.114843251757843,17.576925701886363,37.14441245796217,13.891900375708786,40.40959494319249,2.256752181807632,13.646920651018194,10.070737566623244,89.39541748430766,49.62685917699764,31.66919836238975,30.72572804938701,34.14997219849869,6.233531884799137,3.680924335216677,5.682408751136975,49.00984907730507,13.523928800944809,14.116790421990006,15.912435502721271,16.471148542502558,22.991766302447576,63.942169159275714,30.813388081555107,50.95509129486519,37.55162223178751,23.68690808845025,77.15746205067632,26.647764735399004,28.43932772957523,23.474843142166048,21.89123621464569,44.92210023714694,23.659903107953284,30.77099223168391,8.767319177638148,2.5006612767916634,11.15820835177384,41.865746715516586,40.6658759162689,19.24346382255719,19.980997227468777,14.543500659758642,24.20629827320148,56.137300529863786,45.75737701983869,97.7658154441456,13.669307249845888,76.97727702754285,88.45219873213553,59.634580027175225,11.996600473512572,11.49247683614769,2.0630115691843884,1.9407493551740933,2.463058563842835,0.8212111317590898,1.5668141880144395,3.7329526395508577
2025-01-01 00:20:19,24.99881463714989,5.9676741184621065,2.742045885482323,7.128732946418284,0.6588718357355074,10.16812571845066,26.26807794905224,41.88313294964346,38.83451932022516,20.37184852209884,35.01164823649344,46.86432795430196,35.29797276116294,36.209362372550295,63.07095628363632,38.025940422576745,18.99290158354132,4.852648059409905,25.27810991244536,26.08181342360442,24.89815338138261,25.536828829322246,27.194418409949897,21.80509704925485,27.01858723546481,43.10829600302812,19.35568419611632,20.854914780650567,18.26487807769565,38.56062971148024,15.74681780838078,41.1568244283526,2.325944684909102,13.747733073151338,10.119631109798911,92.0368742224483,49.3700517588324,31.03033832794716,30.574400310480797,35.23466198836135,6.498000475581324,3.7499183532807567,5.983200853670389,48.78389919043298,12.991665822440115,14.787091484759918,16.859202448314093,17.054481525549573,23.24010396045318,64.05039833315941,28.049737936012345,52.13114183715344,34.43448445196887,23.6153393935334,80.8615334429938,25.759388737179417,28.97563549509528,23.759269560459835,24.55154701332912,45.83863718562778,24.68595907046971,28.470295988871708,8.157258328785172,2.582642398922886,10.508075153039,39.08945130698743,37.39567240362559,17.870874336015298,17.566079976185982,14.640714248709584,27.50667977737136,54.32895642486522,46.02294824126626,103.99816693970864,13.144867549829026,78.29536215249661,94.11285769204667,57.196942200550566,11.158406343476337,11.31975319908949,2.052247509922254,2.053764589340129,2.808673902383102,0.8699742219801493,1.5670044517138393,3.687711842303586
2025-01-01 00:20:20,23.42890618568845,5.533596644056825,2.7556770668984907,8.21241570685145,0.6464762733811333,10.802977813165285,26.618726669511844,38.69386392145984,42.757032241000935,21.715376704191115,35.45829552685455,45.5453470640892,34.52427529677768,33.213642919896245,63.430849142161634,39.26785039282542,18.51282685666972,5.135934893316804,25.38480298812557,27.15930962607257,22.773835052731155,26.81800059631151,30.662505713535875,22.49224162631514,29.839507490001395,44.907556547341,21.065962158051985,22.13083485916064,18.61447657485328,38.09731449070051,14.703749496985964,43.78932670395137,2.069481727447951,13.33653136617212,10.283263115218896,102.37516193143256,52.707337277136986,30.76342578920696,30.09539231724495,33.48716398384303,7.065945713867254,3.63680894167603,5.695009740324107,48.75908313111349,12.377724633115925,14.91234942554822,16.747132573751504,17.385672198325558,22.44106812932452,61.34327505695543,26.82525202302717,51.31950986767301,30.399693729137656,23.418645711415436,84.76002993143472,26.485227149944404,28.26237441582845,25.02067308354919,24.024854669939277,45.70055810282104,21.68172500252596,31.12983313815743,7.454361167818778,2.769533968240161,10.803691236620931,39.66300247885857,37.40412535474518,16.369568985711666,18.772170559409677,14.02341502733446,28.00836523673492,53.397145368816105,45.44983218847754,107.66355006556364,14.030276963587104,72.78525027510182,90.4844012805896,60.53711352563972,11.215097015028467,11.197342195722312,2.1187377656334525,2.055222348190291,3.0647270591577573,0.870717173659503,1.5763344875147625,3.8563082186915913
2025-01-01 00:20:21,23.730115448226943,5.481907622993204,2.618150715527066,8.826526175393775,0.6344393970746984,11.482350919378286,25.344795074709268,38.29718976222058,39.07305325436983,23.51202064180855,37.21989327991516,46.37889368473694,35.36138311784637,35.461445770130766,64.94456526432276,38.30643511527732,18.36080121493684,5.181425996757221,25.817472809205203,27.42927271519236,23.39416844655869,27.34895514963509,29.97542111075509,21.545191439459188,31.096065840185645,44.001689935506505,19.855398950115266,21.47601206766724,18.27984247200189,37.37792981226856,15.290230172291244,43.92195560037493,2.1120231017307725,13.35053986368126,9.742827671856912,101.70246861232076,55.69042832619885,32.22617281255727,30.90731483751026,35.29454251995916,7.102442234288681,3.647671739600052,5.310548874754383,47.83796822799037,14.298267002840246,12.097846316086404,17.261224843154782,16.60056461152533,21.571390484165416,60.34254944022688,26.636592701092912,50.49151684648561,30.255467487257544,22.212312664539077,83.72789693651517,25.56935115182376,27.10244121475708,25.36914271421006,25.131358011375426,40.63851238262986,23.88042823042557,30.799406982855864,6.492287180615702,2.5541098703281677,11.237495765785509,38.38138249642384,38.08713147245957,15.858892593909951,18.58631787570383,13.442049908684917,25.84252833514792,52.701378513441504,43.59585051946792,104.14778678974224,13.483012039951625,67.86665915793132,85.71932649862853,62.09993381382516,11.213075613925886,11.98930317183414,2.2494147841815413,1.8839502682825435,3.3913100100186675,0.8466478154017949,1.3565390391611851,3.807910948555504
2025-01-01 00:20:22,24.372043161201155,5.508992794537527,2.4170429163806264,8.44427886117533,0.5899687247378828,11.543871099347337,26.24127657899361,38.82546627763447,39.53613453594864,25.126998143865784,34.68641021275082,44.6430044441078,34.932426411941634,33.465579721642456,68.66332787848336,38.05366596253671,19.15711253368394,5.073772893859139,26.32599205486677,26.11657011203598,23.390998696734936,25.81831954119087,28.993792396914817,20.293471910671183,29.799914786924543,43.64195802272451,20.027845846736906,20.59698223151104,18.97609506794901,36.25607505811045,14.128639879803552,47.307413136890645,2.2003761590538065,12.980016031063116,9.817285147709857,101.87096479562314,58.004442463712245,29.81418098436243,29.82066833600762,35.92258927743214,7.137334873679656,3.486922283176055,5.509290955886107,48.73547178672613,13.732973570413684,11.99856896177588,16.891855169721655,16.40543659244983,22.00694369617971,61.07397072505895,28.36458426251336,48.204987734055614,30.38084789890326,19.06370968058267,91.13323623830712,25.59745382439318,27.9291927048956,24.15161517672143,27.743851745359343,38.08991509830403,25.40881286871432,31.023384519855217,6.62917208758685,2.70456924738156,11.741659802334244,37.77809740682206,36.25149473802922,16.092107200914377,18.546818238695884,13.680330537895603,25.783545598236586,53.12080230332705,39.98852489670615,96.24271835980828,14.697422176740869,68.0180410204433,88.9172331534093,57.60470129498742,11.63613128387242,10.622063267622677,2.288999550600406,2.049689537191169,3.3907943161158367,0.7725654317442449,1.2821488791976536,3.766470357307013
2025-01-01 00:20:23,24.69796495193856,6.321431988327784,2.418810867851428,8.567477141031913,0.6612486714205508,10.784690960934656,27.65471753400988,38.18264444738077,40.71167015843045,26.27813899320042,38.27646634187044,44.320740792285925,34.92610925804945,33.158998270839774,65.55998684887624,37.98496671293641,18.72874491777373,5.229591376806454,28.087663339092806,26.190096653733814,22.79599436420742,25.63797460042349,30.71420519454705,19.306957573804898,32.41813895570282,39.45159652955612,19.13116754694324,21.18137487411458,19.700303826577517,36.21733793176671,14.180221960234086,50.53994062378595,2.1401616161282098,13.584182441457571,9.739164564602111,110.02686536985637,59.83745643514372,27.72501352278837,30.677421061630724,35.399996451076134,7.408712432389493,3.512730955884058,5.135236875902876,51.56579420185072,14.366174650263543,13.642311410507071,17.58013950472604,17.00410173226111,22.831555119749627,61.35628856903449,27.846930549194937,46.35900899308524,30.2776584259418,21.0862682425968,94.970311154527,22.540718656402383,27.50136809887244,24.63362021304438,27.560951048552468,37.67842776681715,24.94783718781453,32.943352839740214,6.202282012318361,2.7339227858694244,11.83376287010043,35.362399531396115,37.64232313102772,15.776680996520405,18.400456588778127,14.13005600015919,26.89905237260284,56.66471007631405,38.210108961283694,96.23832643583631,15.376410042540217,68.37608179965684,85.83881029594139,58.28276616861724,11.549205109100429,10.16160927167497,2.357996699438191,2.085690214958166,3.270397241787084,0.8537076129380232,1.1570251680019357,3.7199315658633423
2025-01-01 00:20:24,24.30550747451369,5.95129782028706,2.508357429644394,8.733341528554687,0.6335598220187489,11.495610813196445,28.53200161317037,35.26661229861435,41.9827864259852,26.002368300779672,39.50417427953567,45.69642956667419,30.93545929005317,35.659448350830445,58.30574139708285,36.50155623494516,18.076693323822685,5.497854121067108,29.304050138498543,28.10026285461615,21.350845571149552,24.9682791250879,31.357980070777256,20.243071946597727,30.08504125807241,42.74043280826912,18.48021041061673,19.58729861513809,22.653968529036337,35.40679432771131,13.144799806595575,53.3076561134521,2.2434336629225267,13.303936563456416,9.195641825190062,109.6869281840112,60.1240060419782,29.51021006074803,32.78178837773867,36.75472410082951,7.450215658394456,3.262563860166372,4.874063185325169,51.65572379458124,13.865138359981684,13.663905439332495,18.94228408761064,17.131840177386046,22.29467685767997,62.74364309628916,29.43954857660416,49.79183964668197,29.759087045003422,21.314381568882343,95.36648409554591,24.494301774857853,28.39212899097592,25.034831349849064,25.18969607679868,36.60206767665317,24.46893110209661,34.02165224883568,6.076169781236986,2.9221366364661345,12.387274740346031,35.17599944399545,34.920910943843815,16.171110924371114,18.613339993757712,14.152518947457596,28.33562106670487,59.94265221337231,41.42274625295979,93.9244474251953,16.159671337505277,76.09587786682728,87.27390019724903,55.85589864920471,11.5989465810839,9.870824027908732,2.404963210039762,2.072507748863607,3.301100187694718,0.8446815305171942,1.1163622343961848,3.715911139728107
