model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,564,2025-01-01 06:40:04,48,3,3,0.0,1,3.0413990020751953,3.0413990020751953,2.2154298678703435,0.8259691342048519,3,3,1.0,"[1.6914479732513428, 2.4149677753448486, 1.9683778285980225, 2.332347869873047, 2.1574764251708984, 2.2830216884613037, 2.1902341842651367, 1.9579579830169678, 2.273003578186035, 1.8250030279159546, 2.2410316467285156, 1.830811858177185, 2.279639959335327, 1.9861773252487183, 2.080855369567871, 2.2445712089538574, 1.8776824474334717, 2.1901683807373047, 1.8486833572387695, 2.207859754562378, 1.7615902423858643, 2.140123128890991, 2.0029711723327637, 2.0007598400115967, 2.0982987880706787, 1.8679487705230713, 2.09769868850708, 1.8324830532073975, 2.1705222129821777, 1.763535499572754, 2.1078288555145264, 1.9241832494735718, 1.8086776733398438, 2.0811245441436768, 1.845132827758789, 2.0771586894989014, 1.784480094909668, 2.0499684810638428, 1.9059375524520874, 1.9805289506912231, 1.9271382093429565, 1.8911807537078857, 1.9377973079681396, 1.863818645477295, 2.0260238647460938, 1.7755967378616333, 2.0522894859313965, 1.798600435256958]","[2.906388759613037, 3.0413990020751953, 2.9936461448669434, 3.0679588317871094, 3.018928050994873, 3.030087471008301, 3.029940605163574, 2.9919939041137695, 3.037670135498047, 2.937130928039551, 3.0289533138275146, 2.9549899101257324, 3.065859317779541, 2.987879753112793, 2.9850826263427734, 3.051466941833496, 3.068678379058838, 3.2047715187072754, 3.091580629348755, 3.216099739074707, 3.0297670364379883, 3.183579444885254, 3.148134708404541, 3.2224960327148438, 3.2291908264160156, 3.140336036682129, 3.195136547088623, 3.1654906272888184, 3.2412662506103516, 3.164447546005249, 3.2662997245788574, 3.1645712852478027, 3.2162249088287354, 3.3914389610290527, 3.2721376419067383, 3.3419528007507324, 3.2405025959014893, 3.354947090148926, 3.352689743041992, 3.4289064407348633, 3.3909478187561035, 3.388888359069824, 3.3506598472595215, 3.4226951599121094, 3.431081771850586, 3.398697853088379, 3.4975152015686035, 3.3888659477233887]"
chronos2,T36870A,967,2025-01-01 11:30:01,48,3,3,0.0,1,6.563323020935059,6.563323020935059,7.416413863235786,-0.8530908423007277,1,3,0.3333333333333333,"[4.3479905128479, 4.27548360824585, 4.205458641052246, 4.356570243835449, 4.300384998321533, 4.334631443023682, 4.380000114440918, 4.3980937004089355, 4.422135353088379, 4.2989301681518555, 4.307394027709961, 4.385770320892334, 4.331544399261475, 4.322721481323242, 4.25504732131958, 4.248346328735352, 4.20496940612793, 4.185591697692871, 4.089588642120361, 4.17323112487793, 4.102360248565674, 4.115293502807617, 4.1350202560424805, 4.176387786865234, 4.14982795715332, 4.066117763519287, 4.055006504058838, 4.12560510635376, 4.088359832763672, 4.048489570617676, 4.002696990966797, 4.046236991882324, 3.9915335178375244, 4.028783798217773, 3.9564590454101562, 4.0612688064575195, 3.9979348182678223, 3.9983065128326416, 4.021519660949707, 4.020570755004883, 4.0370588302612305, 3.962770700454712, 3.937182903289795, 4.00661563873291, 3.955569267272949, 3.9021220207214355, 3.9526519775390625, 3.9852285385131836]","[6.540042877197266, 6.563323020935059, 6.509005069732666, 6.5092315673828125, 6.510993003845215, 6.564476013183594, 6.574575901031494, 6.496953964233398, 6.476878643035889, 6.457093238830566, 6.508336544036865, 6.54079008102417, 6.528208255767822, 6.419110298156738, 6.478124141693115, 6.459394931793213, 6.507704734802246, 6.4742913246154785, 6.43682336807251, 6.458003044128418, 6.454225540161133, 6.492053985595703, 6.465022563934326, 6.439263343811035, 6.423452377319336, 6.432651042938232, 6.513152599334717, 6.495596408843994, 6.538341045379639, 6.4243316650390625, 6.473447799682617, 6.480970859527588, 6.359408378601074, 6.329178333282471, 6.338202953338623, 6.391254425048828, 6.343656539916992, 6.389102458953857, 6.370489597320557, 6.357951641082764, 6.371591567993164, 6.382916450500488, 6.486672401428223, 6.447227478027344, 6.485279083251953, 6.425271987915039, 6.436532497406006, 6.485507488250732]"
chronos2,T36870A,897,2025-01-01 10:40:01,48,3,11,8.0,0,8.225704193115234,8.225704193115234,8.534222738819627,-0.3085185457043931,9,11,0.8181818181818182,"[4.62486457824707, 4.559854030609131, 4.588656425476074, 4.767524719238281, 4.747350692749023, 4.941366195678711, 4.993544101715088, 4.948357105255127, 5.0011138916015625, 4.861758708953857, 4.9729228019714355, 4.974913597106934, 4.9568867683410645, 5.04413366317749, 4.946259021759033, 4.9704365730285645, 4.254926681518555, 4.0860137939453125, 4.097711086273193, 4.103511810302734, 4.022311687469482, 4.033195495605469, 3.9703726768493652, 3.78776216506958, 3.8276913166046143, 3.7289528846740723, 3.6702985763549805, 3.6884589195251465, 3.610541343688965, 3.5762815475463867, 3.5703284740448, 3.49696683883667, 3.3324525356292725, 3.3514950275421143, 3.3478026390075684, 3.3922696113586426, 3.353989601135254, 3.376288414001465, 3.3289761543273926, 3.261558771133423, 3.3381543159484863, 3.231313705444336, 3.179868698120117, 3.224551200866699, 3.035792827606201, 2.9765260219573975, 3.0366625785827637, 2.9002597332000732]","[8.15209674835205, 8.225704193115234, 8.177289962768555, 8.109465599060059, 8.197612762451172, 8.16018295288086, 8.269003868103027, 8.227252960205078, 8.310482025146484, 8.262287139892578, 8.212114334106445, 8.304817199707031, 8.323577880859375, 8.223692893981934, 8.386456489562988, 8.240561485290527, 8.241547584533691, 8.316960334777832, 8.175662994384766, 8.213663101196289, 8.329619407653809, 8.345022201538086, 8.308575630187988, 8.174612045288086, 8.262992858886719, 8.192715644836426, 8.288215637207031, 8.304779052734375, 8.33242416381836, 8.131139755249023, 8.238869667053223, 8.212767601013184, 8.083235740661621, 8.11369800567627, 8.074175834655762, 8.1689453125, 8.273544311523438, 8.317276954650879, 8.166095733642578, 8.089131355285645, 8.169746398925781, 8.038744926452637, 8.230924606323242, 8.200347900390625, 8.26983642578125, 7.986911773681641, 8.053498268127441, 8.138505935668945]"
chronos2,T36870A,770,2025-01-01 09:10:00,48,3,23,20.0,0,7.037182807922363,7.037182807922363,7.606403887572208,-0.5692210796498447,22,23,0.9565217391304348,"[5.683571815490723, 5.574975967407227, 5.623613357543945, 5.5284504890441895, 5.534534454345703, 5.479455947875977, 5.427321910858154, 5.295642852783203, 5.495892524719238, 5.308149337768555, 5.397783279418945, 5.232882976531982, 5.448873043060303, 5.265683174133301, 5.236626625061035, 5.420992374420166, 5.009398937225342, 5.026382923126221, 4.903786659240723, 4.927237510681152, 5.038127899169922, 4.920926094055176, 4.927706718444824, 4.643909931182861, 4.899209976196289, 4.610065937042236, 4.811504364013672, 4.590229034423828, 4.708154678344727, 4.676024913787842, 4.58027458190918, 4.439054489135742, 4.507558822631836, 4.533594131469727, 4.333672523498535, 4.419215679168701, 4.509099006652832, 4.469023704528809, 4.409491539001465, 4.26259183883667, 4.464790344238281, 4.1394147872924805, 4.317268371582031, 4.080519199371338, 4.118605613708496, 4.101180553436279, 4.040050983428955, 3.9436089992523193]","[7.037182807922363, 6.998524188995361, 7.027507781982422, 7.105166912078857, 7.018378257751465, 7.082469940185547, 7.031726837158203, 7.1310858726501465, 7.020326137542725, 7.0088958740234375, 6.977890968322754, 7.04835844039917, 6.934512138366699, 7.09566068649292, 6.9226555824279785, 7.038440704345703, 7.165531635284424, 7.057639122009277, 7.131615161895752, 7.22805118560791, 7.164271831512451, 7.1121649742126465, 7.066966533660889, 7.262521743774414, 7.046481132507324, 7.12088680267334, 6.9214959144592285, 7.120477676391602, 6.961143970489502, 7.03102445602417, 7.044554233551025, 7.095369338989258, 7.415834426879883, 7.363234043121338, 7.304318904876709, 7.468580722808838, 7.348977565765381, 7.316906452178955, 7.378549098968506, 7.432591438293457, 7.399685859680176, 7.454688549041748, 7.234107971191406, 7.3838276863098145, 7.2270307540893555, 7.241954803466797, 7.389346122741699, 7.367763042449951]"
chronos2,T36870A,767,2025-01-01 09:05:04,48,3,4,1.0,1,7.145118236541748,7.145118236541748,5.936379081518599,1.2087391550231494,4,4,1.0,"[6.261291980743408, 6.208779335021973, 6.211629867553711, 6.175204277038574, 6.10615348815918, 6.106305122375488, 6.242748260498047, 6.249418258666992, 6.218748092651367, 6.188961029052734, 6.03358268737793, 6.147170066833496, 6.137461185455322, 6.069355010986328, 6.217480659484863, 6.05056619644165, 6.065360069274902, 6.0570969581604, 5.977818489074707, 5.996343612670898, 6.032801628112793, 5.882468223571777, 5.873641014099121, 5.911118507385254, 5.769803047180176, 5.852207183837891, 5.751378059387207, 5.872869491577148, 5.799204349517822, 5.807099342346191, 5.616700172424316, 5.792802333831787, 5.704155445098877, 5.7582221031188965, 5.790666103363037, 5.850536346435547, 5.818120956420898, 5.651432037353516, 5.477739334106445, 5.590261936187744, 5.390237331390381, 5.428746700286865, 5.462175369262695, 5.562582492828369, 5.333573341369629, 5.431887626647949, 5.185777187347412, 5.3667144775390625]","[7.028703212738037, 7.063930988311768, 7.145118236541748, 7.108667373657227, 7.117977619171143, 7.1120429039001465, 7.107259273529053, 7.11429500579834, 7.200520992279053, 7.157913684844971, 7.2522077560424805, 7.1723527908325195, 7.203884601593018, 7.185548782348633, 7.2575201988220215, 7.263247489929199, 7.5315470695495605, 7.545847415924072, 7.596205234527588, 7.546841621398926, 7.531688213348389, 7.602941513061523, 7.565875053405762, 7.527589797973633, 7.63044548034668, 7.566687107086182, 7.61855411529541, 7.530876159667969, 7.575375556945801, 7.5735907554626465, 7.581171035766602, 7.619915008544922, 7.882066249847412, 7.830806255340576, 7.935086727142334, 7.971206188201904, 7.918612480163574, 7.900864124298096, 7.8891730308532715, 7.920795917510986, 7.971762657165527, 7.934215545654297, 7.842750549316406, 7.898177146911621, 7.9132585525512695, 7.876808166503906, 7.970276355743408, 7.9882612228393555]"
chronos2,T36870A,1017,2025-01-01 12:05:02,48,3,3,0.0,1,9.387908935546875,9.387908935546875,7.89173241992475,1.4961765156221247,3,3,1.0,"[7.332739353179932, 7.24112606048584, 7.371707916259766, 7.465976715087891, 7.436618804931641, 7.413897514343262, 7.383126735687256, 7.454224586486816, 7.3947248458862305, 7.211857318878174, 7.255277633666992, 7.492380619049072, 7.303890228271484, 7.283902645111084, 7.239084720611572, 7.5138044357299805, 7.076532363891602, 7.259011268615723, 7.155491352081299, 7.459275245666504, 7.285824775695801, 7.458861351013184, 7.440465927124023, 7.492526054382324, 7.451562881469727, 7.297646522521973, 7.41917610168457, 7.591397285461426, 7.34276008605957, 7.111238479614258, 7.320123195648193, 7.119565010070801, 7.138795852661133, 7.181528568267822, 7.2768144607543945, 7.549864768981934, 7.239952564239502, 7.325183391571045, 7.334857940673828, 7.454329490661621, 7.380934238433838, 7.111698627471924, 7.313821792602539, 7.50544548034668, 7.518155574798584, 7.269536972045898, 7.376297950744629, 7.327618598937988]","[9.362682342529297, 9.31736946105957, 9.387908935546875, 9.410074234008789, 9.386650085449219, 9.415119171142578, 9.359209060668945, 9.342879295349121, 9.38864517211914, 9.348015785217285, 9.294130325317383, 9.329290390014648, 9.295700073242188, 9.39845085144043, 9.277336120605469, 9.344245910644531, 9.586410522460938, 9.522733688354492, 9.617494583129883, 9.635163307189941, 9.552820205688477, 9.593929290771484, 9.56322193145752, 9.575004577636719, 9.617057800292969, 9.572061538696289, 9.559853553771973, 9.555667877197266, 9.502724647521973, 9.593972206115723, 9.558732986450195, 9.543373107910156, 9.956230163574219, 9.873603820800781, 9.96308708190918, 10.034727096557617, 9.889480590820312, 9.93110466003418, 9.931575775146484, 9.954751014709473, 9.964580535888672, 9.960326194763184, 9.872625350952148, 9.923931121826172, 9.905793190002441, 9.910590171813965, 9.9210205078125, 9.973641395568848]"
chronos2,T36870A,562,2025-01-01 06:40:02,48,7,3,4.0,0,3.1122984886169434,3.1122984886169434,2.3931644846356823,0.719134003981261,3,3,1.0,"[2.0730862617492676, 2.4502944946289062, 2.015174627304077, 2.4984688758850098, 2.1338839530944824, 2.31766939163208, 2.4156978130340576, 2.2606635093688965, 2.1752023696899414, 2.191441535949707, 2.362328052520752, 1.9480323791503906, 2.4106922149658203, 2.105548143386841, 2.321864128112793, 2.1688337326049805, 2.033939838409424, 2.2841415405273438, 1.985602855682373, 2.3197646141052246, 2.012291669845581, 2.280099868774414, 2.0441789627075195, 2.1810622215270996, 2.071356773376465, 2.128617286682129, 2.1390345096588135, 2.0237832069396973, 2.2411794662475586, 2.0003905296325684, 2.23671817779541, 1.9769248962402344, 2.0941731929779053, 2.0712480545043945, 1.9818706512451172, 2.1670894622802734, 2.065932273864746, 2.1159377098083496, 2.070420026779175, 2.126187562942505, 2.012345552444458, 2.0637779235839844, 2.042593002319336, 2.0824737548828125, 2.037450075149536, 2.0210180282592773, 2.093137741088867, 1.9862953424453735]","[3.0319151878356934, 3.080031156539917, 3.0390255451202393, 3.1122984886169434, 3.044491767883301, 3.076986789703369, 3.1041436195373535, 3.1029934883117676, 3.101813316345215, 3.08712100982666, 3.0934200286865234, 3.025313377380371, 3.1092464923858643, 3.0569612979888916, 3.065753221511841, 3.051673412322998, 3.2049338817596436, 3.291152000427246, 3.265777349472046, 3.341644525527954, 3.193687915802002, 3.3082406520843506, 3.2748899459838867, 3.3419294357299805, 3.330811023712158, 3.3175346851348877, 3.2652268409729004, 3.296935558319092, 3.2976479530334473, 3.252441644668579, 3.3334977626800537, 3.2460014820098877, 3.4533374309539795, 3.5093436241149902, 3.4956703186035156, 3.4918713569641113, 3.4600143432617188, 3.4975128173828125, 3.5546774864196777, 3.610133409500122, 3.572340965270996, 3.586494207382202, 3.5380985736846924, 3.5801548957824707, 3.576181650161743, 3.5859827995300293, 3.614142417907715, 3.5888185501098633]"
chronos2,T36870A,922,2025-01-01 10:55:05,48,4,3,1.0,1,7.7212395668029785,7.7212395668029785,7.213212308204676,0.5080272585983021,3,3,1.0,"[5.875340461730957, 5.919715881347656, 5.782466888427734, 5.892999172210693, 5.924932479858398, 5.964385509490967, 5.919310569763184, 5.884575843811035, 5.868923187255859, 5.824182033538818, 5.906980991363525, 6.018259525299072, 5.9837164878845215, 5.9123854637146, 5.934900760650635, 5.881872177124023, 5.69253396987915, 5.641397953033447, 5.665103435516357, 5.732244968414307, 5.696647644042969, 5.682685375213623, 5.628728866577148, 5.6430535316467285, 5.574866771697998, 5.418036937713623, 5.514878273010254, 5.549846172332764, 5.5273332595825195, 5.47728157043457, 5.490208148956299, 5.560830593109131, 5.4398369789123535, 5.381358623504639, 5.435207366943359, 5.512181758880615, 5.459623336791992, 5.482522010803223, 5.465976238250732, 5.453612327575684, 5.401607036590576, 5.286585807800293, 5.346120357513428, 5.380939483642578, 5.353575706481934, 5.366778373718262, 5.320146083831787, 5.317396640777588]","[7.6524834632873535, 7.693759918212891, 7.7212395668029785, 7.63116455078125, 7.66787052154541, 7.665217399597168, 7.69896125793457, 7.790492057800293, 7.712759017944336, 7.733950138092041, 7.630669593811035, 7.743707656860352, 7.678666114807129, 7.729344367980957, 7.7165446281433105, 7.667011260986328, 7.805020332336426, 7.904117107391357, 7.859149932861328, 7.7705535888671875, 7.755107879638672, 7.8380537033081055, 7.861573219299316, 7.87175178527832, 7.817439079284668, 7.824504852294922, 7.802267074584961, 7.906989097595215, 7.839118003845215, 7.84138298034668, 7.939448356628418, 7.862267971038818, 7.974562644958496, 8.055961608886719, 8.012717247009277, 7.955866813659668, 7.954098701477051, 8.054510116577148, 8.097548484802246, 8.065144538879395, 7.9995222091674805, 8.020468711853027, 8.015852928161621, 8.128549575805664, 8.09662914276123, 8.065483093261719, 8.154707908630371, 8.107714653015137]"
chronos2,T36870A,630,2025-01-01 07:30:00,48,5,3,2.0,1,2.514873504638672,2.514873504638672,3.915351824400611,-1.4004783197619393,0,3,0.0,"[2.0466573238372803, 1.980860710144043, 1.9927278757095337, 1.8692348003387451, 2.127826452255249, 1.9886219501495361, 2.0017147064208984, 2.026622772216797, 1.8904945850372314, 1.968343734741211, 1.9350941181182861, 2.046360492706299, 2.0573477745056152, 1.9603824615478516, 1.9439682960510254, 2.037302255630493, 1.9234812259674072, 1.927673101425171, 1.8179709911346436, 1.9915279150009155, 1.8715399503707886, 1.9567985534667969, 1.9393993616104126, 1.936254620552063, 1.9308502674102783, 1.8874845504760742, 1.9652175903320312, 1.9205676317214966, 1.997766375541687, 1.9388549327850342, 1.9389276504516602, 1.9547737836837769, 1.8316895961761475, 1.862996220588684, 1.8387693166732788, 1.9619067907333374, 1.849360466003418, 1.8938082456588745, 1.9218801259994507, 1.8446844816207886, 1.8999626636505127, 1.8194022178649902, 1.8449429273605347, 1.8755282163619995, 1.8402845859527588, 1.797587513923645, 1.8330416679382324, 1.8449009656906128]","[2.5017919540405273, 2.4773263931274414, 2.4982142448425293, 2.4890942573547363, 2.514873504638672, 2.4993176460266113, 2.4850220680236816, 2.498711109161377, 2.497445821762085, 2.497722625732422, 2.469461441040039, 2.491140365600586, 2.4859774112701416, 2.501936435699463, 2.4821829795837402, 2.491077184677124, 2.545863151550293, 2.5338940620422363, 2.551445960998535, 2.54836368560791, 2.5191125869750977, 2.5216126441955566, 2.5433881282806396, 2.5666584968566895, 2.55820894241333, 2.565469264984131, 2.508267402648926, 2.5556893348693848, 2.5316975116729736, 2.560959577560425, 2.526374340057373, 2.5336432456970215, 2.5735154151916504, 2.584878444671631, 2.5976924896240234, 2.5860607624053955, 2.57889461517334, 2.57684326171875, 2.5843136310577393, 2.6342153549194336, 2.595034122467041, 2.5980324745178223, 2.5507941246032715, 2.591334342956543, 2.580448627471924, 2.5689094066619873, 2.574889898300171, 2.5787177085876465]"
chronos2,T36870A,567,2025-01-01 06:45:00,48,4,5,1.0,1,2.998859405517578,2.998859405517578,2.669211195974571,0.3296482095430071,5,5,1.0,"[2.232253074645996, 2.140202522277832, 2.202256679534912, 2.2386069297790527, 2.0302963256835938, 2.25299072265625, 2.0414516925811768, 2.193814754486084, 1.9048306941986084, 2.1676762104034424, 1.989370346069336, 2.096973180770874, 2.1754696369171143, 1.9776270389556885, 2.129455327987671, 1.9903838634490967, 2.0703792572021484, 1.8549506664276123, 2.0620718002319336, 2.00048828125, 1.9754172563552856, 2.1092166900634766, 1.839784860610962, 2.1018900871276855, 1.7695199251174927, 2.0794317722320557, 1.765688419342041, 2.0705575942993164, 1.9878959655761719, 1.9217065572738647, 2.0363848209381104, 1.8493307828903198, 2.013730764389038, 1.8010032176971436, 1.9569284915924072, 1.920720100402832, 1.9509072303771973, 1.930909276008606, 1.943057656288147, 1.9444007873535156, 1.821415662765503, 1.9467741250991821, 1.7690184116363525, 2.035597562789917, 1.7267816066741943, 1.9786423444747925, 1.9432973861694336, 1.8989617824554443]","[2.998859405517578, 2.9423928260803223, 2.9677882194519043, 2.9682040214538574, 2.8948922157287598, 2.9593148231506348, 2.9200568199157715, 2.9613590240478516, 2.910892963409424, 2.963200807571411, 2.8949215412139893, 2.965665340423584, 2.952786445617676, 2.921111822128296, 2.947934150695801, 2.903607130050659, 3.1465678215026855, 3.1108219623565674, 3.1682591438293457, 3.100189685821533, 3.095651626586914, 3.159480333328247, 3.1009163856506348, 3.211907148361206, 3.0701379776000977, 3.224609136581421, 3.1187078952789307, 3.2130775451660156, 3.195234775543213, 3.1731534004211426, 3.2323110103607178, 3.1550512313842773, 3.276416301727295, 3.227651596069336, 3.3193676471710205, 3.269554853439331, 3.2981386184692383, 3.3281030654907227, 3.3777053356170654, 3.4242091178894043, 3.3520448207855225, 3.4233670234680176, 3.368259906768799, 3.442314386367798, 3.3944973945617676, 3.497581958770752, 3.4827284812927246, 3.4756360054016113]"
