model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,564,2025-01-01 06:40:04,48,4,3,1.0,1,3.0198869705200195,3.0198869705200195,2.2154298678703435,0.8044571026496761,3,3,1.0,"[2.0494892597198486, 2.3468523025512695, 2.071260452270508, 2.2627038955688477, 2.1347312927246094, 2.1902692317962646, 2.137465476989746, 2.07460355758667, 2.1962685585021973, 2.05637526512146, 2.2006614208221436, 2.0931284427642822, 2.199835777282715, 2.1045188903808594, 2.0873522758483887, 2.2062339782714844, 1.9696893692016602, 2.1468842029571533, 1.9052891731262207, 2.1592960357666016, 1.9782919883728027, 2.1113810539245605, 2.059178590774536, 2.05167818069458, 2.082134246826172, 1.9711260795593262, 2.0739872455596924, 1.9548307657241821, 2.0701375007629395, 1.918603539466858, 1.9973095655441284, 1.9589183330535889, 1.824303150177002, 2.0645008087158203, 1.9118609428405762, 2.0674831867218018, 1.9596874713897705, 2.033717632293701, 1.986391544342041, 1.9477123022079468, 1.9602296352386475, 1.8869445323944092, 1.9327458143234253, 1.9117985963821411, 1.9605793952941895, 1.870668888092041, 1.9523805379867554, 1.8648767471313477]","[2.9503183364868164, 2.993805408477783, 3.0008983612060547, 3.0198869705200195, 2.971545934677124, 2.990151882171631, 3.003946304321289, 3.0198724269866943, 3.0034167766571045, 2.99053955078125, 2.9930107593536377, 2.9975972175598145, 2.9869532585144043, 3.011169910430908, 2.9794058799743652, 2.98633074760437, 2.977538585662842, 3.028870105743408, 2.984755039215088, 3.0418918132781982, 2.9483861923217773, 3.0221076011657715, 3.0244712829589844, 3.0471301078796387, 3.054147243499756, 3.024275302886963, 3.017472743988037, 3.0451836585998535, 3.0058703422546387, 3.0344743728637695, 3.044079303741455, 3.0125374794006348, 3.012625217437744, 3.119591236114502, 3.083758592605591, 3.1140694618225098, 3.0576586723327637, 3.1107966899871826, 3.141021728515625, 3.1764841079711914, 3.1415112018585205, 3.142691135406494, 3.1012845039367676, 3.163862705230713, 3.1394248008728027, 3.1501941680908203, 3.1820895671844482, 3.133882522583008]"
chronos2,T36870A,967,2025-01-01 11:30:01,48,3,3,0.0,1,6.8484086990356445,6.8484086990356445,7.416413863235786,-0.5680051642001418,2,3,0.6666666666666666,"[4.539644241333008, 4.532779693603516, 4.53311014175415, 4.68766975402832, 4.699791431427002, 4.674747467041016, 4.708980083465576, 4.676769733428955, 4.689810276031494, 4.5850653648376465, 4.642069339752197, 4.711669445037842, 4.7009663581848145, 4.658792972564697, 4.616767883300781, 4.650447368621826, 4.564385414123535, 4.505520343780518, 4.522123336791992, 4.579482555389404, 4.575230598449707, 4.525413513183594, 4.520901203155518, 4.559455871582031, 4.510271072387695, 4.371801853179932, 4.421489715576172, 4.459633827209473, 4.438183307647705, 4.395760536193848, 4.339143753051758, 4.416761875152588, 4.160459518432617, 4.183387756347656, 4.217550754547119, 4.247964382171631, 4.205398082733154, 4.197428226470947, 4.22428035736084, 4.239641189575195, 4.227766513824463, 4.095070838928223, 4.163758754730225, 4.181724548339844, 4.134516716003418, 4.1267409324646, 4.1364521980285645, 4.17568826675415]","[6.785289764404297, 6.8484086990356445, 6.821901321411133, 6.783470153808594, 6.772003650665283, 6.852339744567871, 6.892873764038086, 6.841713905334473, 6.778641223907471, 6.77218770980835, 6.775314807891846, 6.848002910614014, 6.842256546020508, 6.776937484741211, 6.82452392578125, 6.7712931632995605, 6.899415493011475, 6.919171333312988, 6.901724815368652, 6.8868088722229, 6.840307712554932, 6.958601951599121, 6.9365692138671875, 6.907390117645264, 6.8773193359375, 6.886137962341309, 6.913265228271484, 7.008236408233643, 7.015793323516846, 6.9247636795043945, 6.993342876434326, 6.948723793029785, 6.961750030517578, 6.948485374450684, 6.956790447235107, 6.997382164001465, 6.934541702270508, 7.053463935852051, 7.030138969421387, 7.000267028808594, 6.987757682800293, 7.014983177185059, 7.05229377746582, 7.184643745422363, 7.236713409423828, 7.078476905822754, 7.153777122497559, 7.147465229034424]"
chronos2,T36870A,897,2025-01-01 10:40:01,48,6,11,5.0,0,8.668163299560547,8.668163299560547,8.534222738819627,0.13394056074091942,11,11,1.0,"[4.996360778808594, 4.4300127029418945, 4.788221836090088, 4.789856433868408, 5.077133655548096, 4.952993392944336, 5.347716808319092, 5.469956398010254, 5.292415618896484, 5.572956085205078, 5.519946098327637, 5.755880355834961, 5.495891571044922, 5.781650543212891, 5.540526866912842, 5.575141429901123, 5.287922382354736, 4.812675476074219, 5.328630447387695, 5.2368998527526855, 5.269642353057861, 5.007755279541016, 5.278155326843262, 4.939606189727783, 5.0114030838012695, 5.106700420379639, 4.904030799865723, 5.020386695861816, 4.784722805023193, 5.039167404174805, 4.728964328765869, 4.827622413635254, 4.454278945922852, 4.1783623695373535, 4.262025356292725, 4.320311069488525, 4.297180652618408, 4.270984172821045, 4.28849458694458, 4.075430393218994, 4.275857925415039, 4.179478168487549, 4.199613094329834, 4.245300769805908, 3.9913101196289062, 4.195257663726807, 3.994877338409424, 4.006870746612549]","[8.511543273925781, 8.617914199829102, 8.590310096740723, 8.668163299560547, 8.552644729614258, 8.597221374511719, 8.599343299865723, 8.595355987548828, 8.782190322875977, 8.72865104675293, 8.593123435974121, 8.591255187988281, 8.672036170959473, 8.637858390808105, 8.665878295898438, 8.662225723266602, 9.048723220825195, 9.176033020019531, 9.099409103393555, 9.233352661132812, 9.290246963500977, 9.246538162231445, 9.248579025268555, 9.332954406738281, 9.380997657775879, 9.264328002929688, 9.202120780944824, 9.18138313293457, 9.247257232666016, 9.079610824584961, 9.266632080078125, 9.118768692016602, 9.121851921081543, 9.280263900756836, 9.308828353881836, 9.129903793334961, 9.292980194091797, 9.300426483154297, 9.347770690917969, 9.348956108093262, 9.507850646972656, 9.379474639892578, 9.381771087646484, 9.332986831665039, 9.428535461425781, 9.220113754272461, 9.369707107543945, 9.201894760131836]"
chronos2,T36870A,770,2025-01-01 09:10:00,48,5,23,18.0,0,7.1517133712768555,7.1517133712768555,7.606403887572208,-0.4546905162953525,22,23,0.9565217391304348,"[5.670139312744141, 5.700886249542236, 5.560803413391113, 5.627542495727539, 5.671674728393555, 5.390387535095215, 5.675853729248047, 5.49885892868042, 5.488377571105957, 5.425928115844727, 5.531832695007324, 5.271132469177246, 5.525101661682129, 5.463956832885742, 5.280884742736816, 5.5981340408325195, 5.280788421630859, 5.575016975402832, 5.250741958618164, 5.511623859405518, 5.422944068908691, 5.353876113891602, 5.411210060119629, 4.906895637512207, 5.447726249694824, 4.912003517150879, 5.391722679138184, 5.011730194091797, 5.428638458251953, 5.018182277679443, 5.052299499511719, 5.15857458114624, 5.108023643493652, 5.489231109619141, 4.885885715484619, 5.3898606300354, 5.102217674255371, 5.258133411407471, 5.075718879699707, 4.751616477966309, 5.0843586921691895, 4.572458267211914, 5.015170574188232, 4.566832542419434, 5.054320335388184, 4.502243995666504, 4.6611480712890625, 4.419750213623047]","[7.079096794128418, 7.0797882080078125, 7.1517133712768555, 7.112217903137207, 7.0991315841674805, 7.156601905822754, 7.120293617248535, 7.091734886169434, 7.133179664611816, 7.098271369934082, 7.134012222290039, 7.092868804931641, 7.040399551391602, 7.104708671569824, 7.07351016998291, 7.133406639099121, 7.2500104904174805, 7.225255012512207, 7.342860221862793, 7.340827941894531, 7.307140350341797, 7.3325395584106445, 7.235605239868164, 7.372671127319336, 7.264142990112305, 7.257396697998047, 7.24041748046875, 7.177804946899414, 7.140596389770508, 7.230990409851074, 7.088491439819336, 7.220101356506348, 7.408031463623047, 7.350685119628906, 7.43804931640625, 7.444101333618164, 7.428327560424805, 7.369378089904785, 7.336124420166016, 7.433450698852539, 7.3786420822143555, 7.3324480056762695, 7.207463264465332, 7.229550361633301, 7.1396026611328125, 7.1895952224731445, 7.178027153015137, 7.245061874389648]"
chronos2,T36870A,767,2025-01-01 09:05:04,48,3,4,1.0,1,6.916993141174316,6.916993141174316,5.936379081518599,0.9806140596557178,4,4,1.0,"[6.164872169494629, 6.080359935760498, 6.123278617858887, 5.968831539154053, 6.101836204528809, 5.999478816986084, 6.07683801651001, 6.104174613952637, 5.995759963989258, 6.0688934326171875, 5.805077075958252, 6.09880256652832, 5.874606132507324, 6.104154586791992, 6.024487018585205, 6.078146457672119, 6.011391639709473, 6.060972213745117, 6.063355445861816, 5.85488224029541, 6.065284252166748, 5.692320823669434, 6.036413669586182, 5.921216011047363, 5.777587890625, 5.869075775146484, 5.624011993408203, 5.964532852172852, 5.536837100982666, 5.971431255340576, 5.406968116760254, 5.955519676208496, 5.569518089294434, 5.912465572357178, 5.861228942871094, 5.720614433288574, 5.868903160095215, 5.272006034851074, 5.854820251464844, 5.380023002624512, 5.560105323791504, 5.3844733238220215, 5.402530670166016, 5.534211158752441, 5.267289161682129, 5.585942268371582, 4.999068260192871, 5.652256488800049]","[6.87519645690918, 6.872846603393555, 6.916993141174316, 6.959901809692383, 6.897139549255371, 6.937287330627441, 6.943340301513672, 6.871183395385742, 7.023624420166016, 6.928746223449707, 7.042182922363281, 6.950366973876953, 6.981271743774414, 6.957727432250977, 7.042292594909668, 7.01408576965332, 7.2113752365112305, 7.214820861816406, 7.272862434387207, 7.2256317138671875, 7.248805046081543, 7.2422685623168945, 7.268407821655273, 7.215391159057617, 7.282988548278809, 7.307446479797363, 7.280483245849609, 7.149860382080078, 7.162359237670898, 7.210275650024414, 7.241961479187012, 7.2667388916015625, 7.3341779708862305, 7.33735466003418, 7.2907209396362305, 7.343544006347656, 7.343788146972656, 7.338536262512207, 7.420899391174316, 7.345767021179199, 7.341423034667969, 7.351279258728027, 7.31558895111084, 7.195486068725586, 7.184633255004883, 7.2782745361328125, 7.29924201965332, 7.258021354675293]"
chronos2,T36870A,1017,2025-01-01 12:05:02,48,3,3,0.0,1,9.906158447265625,9.906158447265625,7.89173241992475,2.0144260273408747,3,3,1.0,"[7.221682548522949, 7.098910331726074, 7.166025161743164, 7.300654888153076, 7.234631061553955, 7.301512718200684, 7.173754692077637, 7.130324840545654, 7.197229385375977, 7.090521812438965, 7.1248884201049805, 7.141757965087891, 7.147131443023682, 7.0951128005981445, 7.108790397644043, 7.111721038818359, 7.025753974914551, 7.021358013153076, 6.965487480163574, 7.103119373321533, 7.088159561157227, 7.1272149085998535, 7.0410308837890625, 6.981510162353516, 7.050405502319336, 6.929080009460449, 6.951562881469727, 6.918811321258545, 6.986352920532227, 6.876213550567627, 6.868288993835449, 6.727855682373047, 6.798619270324707, 6.79403829574585, 6.827123641967773, 6.9487528800964355, 6.894568920135498, 6.904044151306152, 6.868958950042725, 6.8382439613342285, 6.857921600341797, 6.744452476501465, 6.843096733093262, 6.859001159667969, 6.880220413208008, 6.785670280456543, 6.696597576141357, 6.63175630569458]","[9.822429656982422, 9.902326583862305, 9.906158447265625, 9.893851280212402, 9.780479431152344, 9.840726852416992, 9.922384262084961, 9.96770191192627, 9.864320755004883, 9.829458236694336, 9.795448303222656, 9.896885871887207, 9.808420181274414, 9.86379623413086, 9.863969802856445, 9.878800392150879, 10.092223167419434, 10.099393844604492, 10.142492294311523, 10.067928314208984, 9.958063125610352, 10.051836967468262, 10.10179328918457, 10.200445175170898, 10.154422760009766, 10.112546920776367, 10.047405242919922, 10.18303108215332, 10.058996200561523, 10.089730262756348, 10.108968734741211, 10.144832611083984, 10.170660018920898, 10.18848991394043, 10.202232360839844, 10.139474868774414, 10.036273956298828, 10.17825984954834, 10.253227233886719, 10.297731399536133, 10.31204891204834, 10.288823127746582, 10.204229354858398, 10.316506385803223, 10.258355140686035, 10.268749237060547, 10.362478256225586, 10.333037376403809]"
chronos2,T36870A,562,2025-01-01 06:40:02,48,5,3,2.0,1,3.1737098693847656,3.1737098693847656,2.3931644846356823,0.7805453847490833,3,3,1.0,"[2.1462974548339844, 2.5598719120025635, 2.076484441757202, 2.5507619380950928, 2.102883815765381, 2.446450710296631, 2.377549648284912, 2.3414306640625, 2.1976187229156494, 2.1326403617858887, 2.41288161277771, 2.053400993347168, 2.443455696105957, 2.1349050998687744, 2.356065273284912, 2.2629144191741943, 2.105029821395874, 2.3766589164733887, 2.0071299076080322, 2.401820659637451, 1.9395215511322021, 2.4075582027435303, 2.0552847385406494, 2.2584218978881836, 2.1786370277404785, 2.1999778747558594, 2.230893135070801, 2.1016130447387695, 2.3481669425964355, 2.027925491333008, 2.258543014526367, 1.9740643501281738, 2.0908238887786865, 2.070228338241577, 1.9314548969268799, 2.2197928428649902, 2.0039472579956055, 2.2301135063171387, 2.0295300483703613, 2.1721057891845703, 2.021653175354004, 2.0708212852478027, 2.034512996673584, 2.0620803833007812, 2.081040620803833, 1.978071689605713, 2.064793586730957, 1.9516749382019043]","[3.109081745147705, 3.1665658950805664, 3.1048645973205566, 3.1737098693847656, 3.0840110778808594, 3.1688241958618164, 3.148939609527588, 3.1680662631988525, 3.166325092315674, 3.1472840309143066, 3.170145273208618, 3.100839138031006, 3.1590237617492676, 3.121594190597534, 3.137216091156006, 3.122688055038452, 3.235917091369629, 3.298889636993408, 3.2585885524749756, 3.3444268703460693, 3.1577816009521484, 3.3170008659362793, 3.2555549144744873, 3.3267102241516113, 3.3320560455322266, 3.3238325119018555, 3.302762508392334, 3.322965145111084, 3.3503832817077637, 3.2626380920410156, 3.355060577392578, 3.2582592964172363, 3.403799533843994, 3.4444565773010254, 3.42037296295166, 3.4699912071228027, 3.371086597442627, 3.470737934112549, 3.4573562145233154, 3.517979621887207, 3.5059595108032227, 3.5478644371032715, 3.4678196907043457, 3.5206494331359863, 3.4999923706054688, 3.5079894065856934, 3.541922092437744, 3.49055814743042]"
chronos2,T36870A,922,2025-01-01 10:55:05,48,3,3,0.0,1,7.242335319519043,7.242335319519043,7.213212308204676,0.029123011314366565,3,3,1.0,"[5.923930644989014, 5.9535136222839355, 5.7930192947387695, 5.8766679763793945, 5.870378017425537, 5.895378112792969, 5.791358947753906, 5.724481582641602, 5.730868339538574, 5.6410346031188965, 5.628823280334473, 5.695954322814941, 5.616047382354736, 5.582822799682617, 5.523785591125488, 5.464310646057129, 5.239246368408203, 5.177590847015381, 5.077792167663574, 5.186732292175293, 5.1608452796936035, 5.136957168579102, 5.014532566070557, 4.987462520599365, 4.987300872802734, 4.843892574310303, 4.9065165519714355, 4.932221412658691, 4.870224475860596, 4.930315017700195, 4.872885704040527, 4.976222038269043, 4.808132171630859, 4.7690582275390625, 4.761849403381348, 4.863099575042725, 4.864676475524902, 4.831450939178467, 4.822442531585693, 4.858816146850586, 4.808766841888428, 4.723935127258301, 4.742758750915527, 4.771724224090576, 4.751740455627441, 4.746035099029541, 4.69404935836792, 4.726730823516846]","[7.218137741088867, 7.189401626586914, 7.242335319519043, 7.207144260406494, 7.202513694763184, 7.200519561767578, 7.19749641418457, 7.242406845092773, 7.175084114074707, 7.18297004699707, 7.078805923461914, 7.170780658721924, 7.0760087966918945, 7.121219635009766, 7.126555919647217, 7.057889938354492, 6.983334541320801, 7.023406982421875, 7.023494720458984, 6.912247180938721, 6.917176723480225, 6.939927101135254, 6.975039482116699, 6.978429794311523, 6.917336940765381, 6.911699295043945, 6.882322311401367, 6.9311676025390625, 6.904183864593506, 6.822784900665283, 6.977667808532715, 6.881577014923096, 6.800390720367432, 6.84705114364624, 6.806994438171387, 6.748851776123047, 6.721791744232178, 6.845725059509277, 6.8433990478515625, 6.776711940765381, 6.754130840301514, 6.745729446411133, 6.750679969787598, 6.853411674499512, 6.852645397186279, 6.752382278442383, 6.780773162841797, 6.795434474945068]"
chronos2,T36870A,630,2025-01-01 07:30:00,48,9,3,6.0,0,2.6286044120788574,2.6286044120788574,3.915351824400611,-1.2867474123217537,0,3,0.0,"[1.9860531091690063, 1.9097647666931152, 1.9212685823440552, 1.8304955959320068, 2.035141706466675, 1.9632107019424438, 1.8949754238128662, 1.9406214952468872, 1.8622734546661377, 1.9043314456939697, 1.9119929075241089, 1.9245140552520752, 2.0054497718811035, 1.9351732730865479, 1.9634127616882324, 1.9895857572555542, 1.8536180257797241, 1.821933388710022, 1.7830612659454346, 1.9061565399169922, 1.7785863876342773, 1.8768136501312256, 1.8914542198181152, 1.8563168048858643, 1.8932393789291382, 1.856794834136963, 1.9510551691055298, 1.915252923965454, 2.006282329559326, 1.9614019393920898, 1.9681549072265625, 1.9641032218933105, 1.8391345739364624, 1.9158509969711304, 1.9274284839630127, 1.9978045225143433, 1.9026002883911133, 1.9590519666671753, 1.9701770544052124, 1.8846070766448975, 1.9592461585998535, 1.869630217552185, 1.861328125, 1.8941149711608887, 1.8781628608703613, 1.840342402458191, 1.861234426498413, 1.8400386571884155]","[2.594677686691284, 2.579770803451538, 2.578899383544922, 2.568969249725342, 2.594057083129883, 2.5934934616088867, 2.5847854614257812, 2.6286044120788574, 2.5930123329162598, 2.6010279655456543, 2.5773651599884033, 2.6121530532836914, 2.5865607261657715, 2.6167802810668945, 2.600952625274658, 2.6123013496398926, 2.8864552974700928, 2.9163269996643066, 2.89715313911438, 2.8725764751434326, 2.8837571144104004, 2.9040567874908447, 2.9437437057495117, 3.008714437484741, 2.9982223510742188, 3.0147392749786377, 2.962956666946411, 3.0287458896636963, 3.016371011734009, 3.0567760467529297, 3.0556981563568115, 3.0395779609680176, 3.141171455383301, 3.193631172180176, 3.224750518798828, 3.1779887676239014, 3.2174596786499023, 3.199389696121216, 3.230287551879883, 3.279329299926758, 3.2675695419311523, 3.253453254699707, 3.2234179973602295, 3.23858642578125, 3.229572296142578, 3.234471082687378, 3.261834144592285, 3.2336487770080566]"
chronos2,T36870A,567,2025-01-01 06:45:00,48,5,5,0.0,1,2.8999252319335938,2.8999252319335938,2.669211195974571,0.23071403595902273,5,5,1.0,"[2.0496487617492676, 1.992668628692627, 2.07262921333313, 2.0799636840820312, 2.0154635906219482, 2.140515089035034, 2.068173408508301, 2.1398420333862305, 1.9948594570159912, 2.0809202194213867, 2.0314366817474365, 2.048868179321289, 2.0906434059143066, 1.9180335998535156, 2.029628038406372, 1.8897416591644287, 2.0258827209472656, 1.8530714511871338, 2.0439138412475586, 2.02099871635437, 2.0165600776672363, 2.0856528282165527, 1.9230512380599976, 2.052753210067749, 1.8549280166625977, 2.0069684982299805, 1.8540323972702026, 1.9877865314483643, 1.9650421142578125, 1.8794372081756592, 2.001676559448242, 1.9005277156829834, 1.9949910640716553, 1.8759950399398804, 1.9363887310028076, 1.9480880498886108, 1.9300507307052612, 1.9428608417510986, 1.9102507829666138, 1.92271089553833, 1.8510788679122925, 1.9350197315216064, 1.8521137237548828, 1.9959864616394043, 1.8497065305709839, 1.9219566583633423, 1.9490306377410889, 1.9019556045532227]","[2.8842310905456543, 2.879230499267578, 2.8999252319335938, 2.881474494934082, 2.8657798767089844, 2.8870115280151367, 2.873756170272827, 2.8773975372314453, 2.872267723083496, 2.88454532623291, 2.8370614051818848, 2.8986153602600098, 2.8600611686706543, 2.8637146949768066, 2.875227689743042, 2.837780237197876, 2.8824806213378906, 2.8686881065368652, 2.915966033935547, 2.8738627433776855, 2.8517563343048096, 2.8970019817352295, 2.883707284927368, 2.9203391075134277, 2.8483805656433105, 2.914584159851074, 2.859869956970215, 2.9154374599456787, 2.8949739933013916, 2.902763843536377, 2.922361373901367, 2.8780202865600586, 2.8715364933013916, 2.8983898162841797, 2.909674644470215, 2.8653459548950195, 2.865159034729004, 2.8882651329040527, 2.92596435546875, 2.943434715270996, 2.889468193054199, 2.91166353225708, 2.8986964225769043, 2.9374399185180664, 2.9361512660980225, 2.9636824131011963, 2.957301616668701, 2.9366135597229004]"
