model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,564,2025-01-01 06:40:04,48,4,3,1.0,1,3.0527191162109375,3.0527191162109375,2.2154298678703435,0.837289248340594,3,3,1.0,"[1.959248423576355, 2.3084750175476074, 2.0868167877197266, 2.255204200744629, 2.145087957382202, 2.1871514320373535, 2.1693174839019775, 2.0170159339904785, 2.208994150161743, 1.998793125152588, 2.186171054840088, 1.966511845588684, 2.1960718631744385, 2.0225844383239746, 2.0795137882232666, 2.2008631229400635, 1.9366949796676636, 2.227658271789551, 1.8650058507919312, 2.261882781982422, 1.9267463684082031, 2.1443190574645996, 2.083693265914917, 2.030697822570801, 2.137723207473755, 1.9088373184204102, 2.171334743499756, 1.8995146751403809, 2.1846468448638916, 1.852447509765625, 2.0911381244659424, 1.949478268623352, 1.9142961502075195, 2.083622932434082, 1.8900445699691772, 2.128265857696533, 1.8529253005981445, 2.079108953475952, 1.9812593460083008, 1.9957648515701294, 2.011749505996704, 1.9148268699645996, 2.0659210681915283, 1.9049227237701416, 2.110311985015869, 1.8668702840805054, 2.028813600540161, 1.8660893440246582]","[2.926697015762329, 3.0159361362457275, 3.0215959548950195, 3.0527191162109375, 3.0093438625335693, 3.015979766845703, 3.0259695053100586, 3.052727699279785, 3.033095121383667, 2.9967613220214844, 3.032236099243164, 3.0107760429382324, 2.996669292449951, 3.034141778945923, 2.9976742267608643, 3.0353403091430664, 3.0407440662384033, 3.1421196460723877, 3.073636531829834, 3.1796464920043945, 3.038517475128174, 3.1335864067077637, 3.1117067337036133, 3.1343626976013184, 3.156019687652588, 3.061596393585205, 3.1207997798919678, 3.0722179412841797, 3.1120641231536865, 3.058605432510376, 3.1132097244262695, 3.0481343269348145, 3.105484962463379, 3.1884713172912598, 3.147646903991699, 3.215414524078369, 3.0917959213256836, 3.1929516792297363, 3.1877779960632324, 3.227872848510742, 3.240177631378174, 3.190497875213623, 3.1831278800964355, 3.2103424072265625, 3.1934614181518555, 3.1935086250305176, 3.2390873432159424, 3.174644947052002]"
chronos2,T36870A,967,2025-01-01 11:30:01,48,3,3,0.0,1,6.259252548217773,6.259252548217773,7.416413863235786,-1.157161315018013,1,3,0.3333333333333333,"[3.9559857845306396, 3.4641854763031006, 3.494943857192993, 3.3811092376708984, 3.512866497039795, 3.382643699645996, 3.379624843597412, 3.263735771179199, 3.338603973388672, 3.2963550090789795, 3.0080933570861816, 3.393944263458252, 3.132232904434204, 3.118307113647461, 3.039660692214966, 2.9307847023010254, 2.930541753768921, 2.803457021713257, 2.907963752746582, 2.8064565658569336, 2.991795539855957, 2.847959518432617, 2.892317533493042, 2.7603302001953125, 2.846048355102539, 2.839672565460205, 2.747541904449463, 2.7785801887512207, 2.6609487533569336, 2.6996941566467285, 2.570582151412964, 2.560393810272217, 2.333199977874756, 2.288583755493164, 2.297457218170166, 2.2516727447509766, 2.344766616821289, 2.2607080936431885, 2.2894062995910645, 2.2322287559509277, 2.296286106109619, 2.206000566482544, 2.2787160873413086, 2.1752800941467285, 2.109785556793213, 2.214000940322876, 2.032484531402588, 2.0823984146118164]","[6.137522220611572, 6.259252548217773, 6.2107086181640625, 6.110899925231934, 6.091673851013184, 6.101654529571533, 6.147929668426514, 6.096715450286865, 6.191028594970703, 6.125711441040039, 6.202456474304199, 6.213027000427246, 6.203956604003906, 6.074208736419678, 6.227906703948975, 6.130923271179199, 6.350925445556641, 6.357150554656982, 6.357882499694824, 6.328915596008301, 6.336146831512451, 6.425770282745361, 6.43126106262207, 6.312290668487549, 6.434534072875977, 6.414855003356934, 6.482795715332031, 6.518908500671387, 6.538087368011475, 6.43332576751709, 6.485814571380615, 6.422905445098877, 6.554563999176025, 6.552699089050293, 6.485264778137207, 6.502269744873047, 6.508302688598633, 6.631597518920898, 6.5731201171875, 6.413418292999268, 6.500380039215088, 6.543691158294678, 6.606647491455078, 6.6185383796691895, 6.678462028503418, 6.53116512298584, 6.4980034828186035, 6.538349151611328]"
chronos2,T36870A,897,2025-01-01 10:40:01,48,3,11,8.0,0,8.52829360961914,8.52829360961914,8.534222738819627,-0.005929129200486827,10,11,0.9090909090909091,"[4.573983192443848, 4.142561912536621, 4.013448238372803, 4.235558032989502, 4.2600836753845215, 4.2973952293396, 4.636500358581543, 4.792759895324707, 4.35589599609375, 4.534272193908691, 4.520688056945801, 4.648807048797607, 4.563910961151123, 4.722357273101807, 4.637747764587402, 4.440763473510742, 4.528373718261719, 4.20219612121582, 4.617823600769043, 4.9096245765686035, 4.724679946899414, 4.798775672912598, 4.883146286010742, 4.841303825378418, 4.8412580490112305, 4.831180095672607, 4.847818374633789, 4.844315528869629, 4.813879489898682, 4.962448596954346, 4.760106086730957, 4.821440696716309, 4.64818811416626, 4.5405192375183105, 4.46851110458374, 4.729727268218994, 4.752669334411621, 4.815140724182129, 4.893059253692627, 4.646754264831543, 4.762678623199463, 4.545970439910889, 4.720085144042969, 4.768691539764404, 4.449208736419678, 4.766635894775391, 4.4198150634765625, 4.550388813018799]","[8.323232650756836, 8.399314880371094, 8.52829360961914, 8.473493576049805, 8.386319160461426, 8.452638626098633, 8.406908988952637, 8.371598243713379, 8.66195297241211, 8.444844245910645, 8.33078670501709, 8.3587007522583, 8.336206436157227, 8.326602935791016, 8.361637115478516, 8.38947582244873, 8.787070274353027, 8.944583892822266, 8.955145835876465, 8.977703094482422, 9.107555389404297, 9.055096626281738, 9.15965461730957, 9.165605545043945, 9.145398139953613, 9.180351257324219, 8.940430641174316, 8.983467102050781, 8.916284561157227, 8.884834289550781, 9.055716514587402, 8.956840515136719, 9.381162643432617, 9.462761878967285, 9.6212797164917, 9.53523063659668, 9.760608673095703, 9.602828025817871, 9.73098087310791, 9.748373031616211, 9.756427764892578, 9.6653413772583, 9.508172988891602, 9.465895652770996, 9.54546070098877, 9.326035499572754, 9.62801742553711, 9.432766914367676]"
chronos2,T36870A,770,2025-01-01 09:10:00,48,4,23,19.0,0,6.934071063995361,6.934071063995361,7.606403887572208,-0.6723328235768466,22,23,0.9565217391304348,"[5.553089618682861, 5.4009480476379395, 5.3250837326049805, 5.4695329666137695, 5.282800674438477, 5.100255966186523, 5.348756790161133, 5.08515739440918, 4.972988128662109, 4.8689422607421875, 5.0279130935668945, 4.632898330688477, 5.058215141296387, 4.783169746398926, 4.282851219177246, 5.037951469421387, 4.435257911682129, 4.885239601135254, 4.441403865814209, 4.69736909866333, 4.752683162689209, 4.5919508934021, 4.629678249359131, 4.329275131225586, 4.606928825378418, 4.2035980224609375, 4.453619956970215, 4.3701581954956055, 4.411421298980713, 4.360809326171875, 4.158835411071777, 4.287867069244385, 4.202527046203613, 4.378485202789307, 4.0982985496521, 4.299491882324219, 4.233757972717285, 4.358789443969727, 4.189921855926514, 4.074692249298096, 4.34586763381958, 3.9611940383911133, 4.1817307472229, 4.0175323486328125, 4.261044502258301, 3.942079544067383, 3.9675326347351074, 4.07041597366333]","[6.927659511566162, 6.927840709686279, 6.934071063995361, 6.892600059509277, 6.928586006164551, 6.963170051574707, 6.914521217346191, 6.908171653747559, 6.919102668762207, 6.836909770965576, 6.876328945159912, 6.835983753204346, 6.729580402374268, 6.900826454162598, 6.774814128875732, 6.896182537078857, 6.996553421020508, 6.859360694885254, 7.00323486328125, 7.042354106903076, 7.001680374145508, 6.933797359466553, 6.879637241363525, 7.034146785736084, 6.885380744934082, 6.89224910736084, 6.728694915771484, 6.836441993713379, 6.7139434814453125, 6.770195960998535, 6.84677267074585, 6.851458549499512, 7.243630886077881, 7.079132080078125, 7.158331394195557, 7.234827995300293, 7.093281269073486, 7.073426246643066, 7.151444435119629, 7.1853790283203125, 7.114476203918457, 7.14378547668457, 6.940030097961426, 7.060314655303955, 6.880298137664795, 7.021468639373779, 7.117884159088135, 7.037499904632568]"
chronos2,T36870A,767,2025-01-01 09:05:04,48,3,4,1.0,1,7.0723772048950195,7.0723772048950195,5.936379081518599,1.135998123376421,4,4,1.0,"[5.949136257171631, 5.899263858795166, 5.924307346343994, 5.744532108306885, 5.786833763122559, 5.736540794372559, 5.821362495422363, 5.8571343421936035, 5.629659652709961, 5.792381763458252, 5.544041156768799, 5.686472415924072, 5.578338623046875, 5.531805515289307, 5.527731895446777, 5.611300468444824, 5.539426803588867, 5.489884376525879, 5.572824478149414, 5.453522205352783, 5.50821590423584, 5.240997791290283, 5.2800612449646, 5.179171562194824, 5.053487300872803, 5.020917892456055, 4.925047874450684, 5.109985828399658, 4.952077865600586, 5.0526862144470215, 4.846439361572266, 5.049293518066406, 4.982185363769531, 4.984716892242432, 4.99475622177124, 5.016640663146973, 5.044924259185791, 4.7620158195495605, 4.860202312469482, 4.711164474487305, 4.70858907699585, 4.5924859046936035, 4.583820819854736, 4.816384315490723, 4.521042823791504, 4.590770244598389, 4.378032684326172, 4.601381301879883]","[6.957671642303467, 7.0723772048950195, 7.037937641143799, 7.123581409454346, 7.019224166870117, 7.089954853057861, 7.073005676269531, 7.023219108581543, 7.154622554779053, 7.100811958312988, 7.157110691070557, 7.032219886779785, 7.109506130218506, 7.101953983306885, 7.138398170471191, 7.159893989562988, 7.423690319061279, 7.405531406402588, 7.408013343811035, 7.494028568267822, 7.407998561859131, 7.471158981323242, 7.419111251831055, 7.331266403198242, 7.4447922706604, 7.350790023803711, 7.327306270599365, 7.303544521331787, 7.270373821258545, 7.345101833343506, 7.323472499847412, 7.376870155334473, 7.601762294769287, 7.516724109649658, 7.617308616638184, 7.72952938079834, 7.546276092529297, 7.502493381500244, 7.508487701416016, 7.574348449707031, 7.520449161529541, 7.470523357391357, 7.33337926864624, 7.394248008728027, 7.28192138671875, 7.351838111877441, 7.490764617919922, 7.383123397827148]"
chronos2,T36870A,1017,2025-01-01 12:05:02,48,7,3,4.0,0,9.785727500915527,9.785727500915527,7.89173241992475,1.893995080990777,3,3,1.0,"[7.730574607849121, 7.854959964752197, 7.752472400665283, 7.806789875030518, 7.799753189086914, 7.667766094207764, 7.775301933288574, 7.491084098815918, 7.633161544799805, 7.534746170043945, 7.5793046951293945, 7.561669826507568, 7.694746971130371, 7.429086685180664, 7.439723491668701, 7.55140495300293, 7.484630584716797, 7.517629146575928, 7.365383148193359, 7.645812034606934, 7.444793701171875, 7.449767112731934, 7.520901679992676, 7.38565731048584, 7.484391689300537, 7.328413963317871, 7.416842937469482, 7.4186811447143555, 7.570076942443848, 7.159430503845215, 7.373215675354004, 7.315384387969971, 6.969606399536133, 7.055171966552734, 6.982071876525879, 7.289202690124512, 6.900058746337891, 7.16815185546875, 7.116267681121826, 6.986223220825195, 7.106762886047363, 6.88789701461792, 7.072907447814941, 7.082242488861084, 7.0342559814453125, 6.837021827697754, 6.888639450073242, 6.886823654174805]","[9.714216232299805, 9.606607437133789, 9.725903511047363, 9.785727500915527, 9.736873626708984, 9.763015747070312, 9.742647171020508, 9.790587425231934, 9.751326560974121, 9.70466423034668, 9.753934860229492, 9.795476913452148, 9.69437313079834, 9.802364349365234, 9.713144302368164, 9.782110214233398, 10.278495788574219, 10.131628036499023, 10.27922248840332, 10.296348571777344, 10.239555358886719, 10.242542266845703, 10.268255233764648, 10.317423820495605, 10.28433609008789, 10.271198272705078, 10.142885208129883, 10.324146270751953, 10.151555061340332, 10.330904960632324, 10.17955207824707, 10.26588249206543, 10.617818832397461, 10.488157272338867, 10.5265531539917, 10.614645004272461, 10.544160842895508, 10.43983268737793, 10.59782886505127, 10.774112701416016, 10.675281524658203, 10.648787498474121, 10.436279296875, 10.600435256958008, 10.483603477478027, 10.577131271362305, 10.610602378845215, 10.53219985961914]"
chronos2,T36870A,562,2025-01-01 06:40:02,48,6,3,3.0,1,3.1375555992126465,3.1375555992126465,2.3931644846356823,0.7443911145769642,3,3,1.0,"[2.0456340312957764, 2.4298126697540283, 1.9992283582687378, 2.4464988708496094, 2.1117935180664062, 2.3546736240386963, 2.254474639892578, 2.284268617630005, 2.2104170322418213, 2.0936052799224854, 2.338447332382202, 2.089799642562866, 2.3795127868652344, 2.0437123775482178, 2.3114566802978516, 2.10784912109375, 2.104177474975586, 2.290576457977295, 2.0349740982055664, 2.3679370880126953, 1.991312026977539, 2.388174533843994, 2.0270957946777344, 2.2484018802642822, 2.1421761512756348, 2.1181211471557617, 2.207425117492676, 2.03995418548584, 2.333568572998047, 2.0250229835510254, 2.243048667907715, 1.994598388671875, 2.1481118202209473, 2.084873914718628, 2.0055930614471436, 2.248948097229004, 1.9667227268218994, 2.270984172821045, 2.0018975734710693, 2.1712563037872314, 2.0489773750305176, 2.1143386363983154, 2.0815906524658203, 2.1387715339660645, 2.205235242843628, 2.0079269409179688, 2.1708269119262695, 1.9853086471557617]","[3.0597214698791504, 3.1217234134674072, 3.0804615020751953, 3.1375555992126465, 3.0677239894866943, 3.11466908454895, 3.1125497817993164, 3.1146399974823, 3.1346676349639893, 3.106416940689087, 3.1119463443756104, 3.0772862434387207, 3.1119890213012695, 3.086304187774658, 3.101621627807617, 3.0670323371887207, 3.2252449989318848, 3.2497572898864746, 3.252223014831543, 3.311394691467285, 3.154590606689453, 3.287123203277588, 3.2195987701416016, 3.2696828842163086, 3.2856874465942383, 3.2676339149475098, 3.2361085414886475, 3.2475593090057373, 3.261317253112793, 3.210923194885254, 3.2689762115478516, 3.2087314128875732, 3.3653717041015625, 3.3730602264404297, 3.3931632041931152, 3.399496078491211, 3.285123348236084, 3.3908791542053223, 3.3575220108032227, 3.4209957122802734, 3.420152187347412, 3.427280902862549, 3.3626344203948975, 3.4376606941223145, 3.3901095390319824, 3.391854763031006, 3.4354543685913086, 3.389498233795166]"
chronos2,T36870A,922,2025-01-01 10:55:05,48,3,3,0.0,1,7.792531967163086,7.792531967163086,7.213212308204676,0.5793196589584095,3,3,1.0,"[5.88026237487793, 5.78718376159668, 5.05961275100708, 5.713568687438965, 5.736879825592041, 5.783600807189941, 5.699167251586914, 5.226001739501953, 5.3752923011779785, 5.265541076660156, 5.229860305786133, 5.26794958114624, 5.008824348449707, 5.1431565284729, 4.919149398803711, 4.7961626052856445, 4.581049919128418, 4.376555442810059, 4.227084636688232, 4.300671577453613, 4.157547950744629, 4.136287212371826, 4.091322422027588, 4.013840198516846, 3.9281394481658936, 3.9078657627105713, 3.84043288230896, 3.752323865890503, 3.645937442779541, 3.7129054069519043, 3.673987865447998, 3.5100159645080566, 3.5430760383605957, 3.40280818939209, 3.394188642501831, 3.3617117404937744, 3.3565070629119873, 3.3401412963867188, 3.3262338638305664, 3.3460066318511963, 3.3550169467926025, 3.3306472301483154, 3.344292640686035, 3.3147950172424316, 3.2972710132598877, 3.2560341358184814, 3.299290418624878, 3.194998264312744]","[7.792531967163086, 7.581602096557617, 7.637784957885742, 7.728487968444824, 7.63973331451416, 7.626958847045898, 7.685177803039551, 7.613359451293945, 7.627081871032715, 7.602705955505371, 7.498246192932129, 7.547665596008301, 7.539647102355957, 7.504997253417969, 7.57602596282959, 7.501391410827637, 7.53996467590332, 7.6038970947265625, 7.532930374145508, 7.551693916320801, 7.478557586669922, 7.521573066711426, 7.634742736816406, 7.624434471130371, 7.632875442504883, 7.636951446533203, 7.480883598327637, 7.495126724243164, 7.530342102050781, 7.39915657043457, 7.522548675537109, 7.506839752197266, 7.549435615539551, 7.625255584716797, 7.659008979797363, 7.511249542236328, 7.501260757446289, 7.577003479003906, 7.6468963623046875, 7.565792083740234, 7.664346694946289, 7.69619083404541, 7.607404708862305, 7.710692405700684, 7.691579818725586, 7.613550186157227, 7.695329666137695, 7.637365341186523]"
chronos2,T36870A,630,2025-01-01 07:30:00,48,11,3,8.0,0,2.675877571105957,2.675877571105957,3.915351824400611,-1.239474253294654,0,3,0.0,"[1.9945738315582275, 1.9620860815048218, 1.907753348350525, 1.9838005304336548, 2.000495672225952, 1.9166522026062012, 2.008765935897827, 1.9286466836929321, 1.9803035259246826, 1.9418224096298218, 1.9967809915542603, 2.0125017166137695, 2.027693271636963, 2.016446352005005, 1.8871628046035767, 2.0380070209503174, 1.958007574081421, 1.924699306488037, 1.9270704984664917, 1.9962613582611084, 1.9773110151290894, 1.9871798753738403, 2.026294469833374, 1.9028294086456299, 2.022956609725952, 1.9306879043579102, 1.9843274354934692, 1.9616141319274902, 1.9661686420440674, 1.9654744863510132, 1.8643118143081665, 1.989760398864746, 1.8868186473846436, 1.9044357538223267, 1.8774755001068115, 1.947187066078186, 1.9350478649139404, 1.9750127792358398, 1.9528520107269287, 1.921964406967163, 1.9709855318069458, 1.8908264636993408, 1.9401443004608154, 1.9123680591583252, 1.9610304832458496, 1.9090955257415771, 1.9180717468261719, 1.9701621532440186]","[2.6653103828430176, 2.628629207611084, 2.6539931297302246, 2.657238721847534, 2.650984287261963, 2.641752243041992, 2.6538195610046387, 2.675877571105957, 2.65482759475708, 2.6496520042419434, 2.6099042892456055, 2.6433475017547607, 2.638742446899414, 2.6788625717163086, 2.6391336917877197, 2.6418631076812744, 2.779134750366211, 2.7689809799194336, 2.771444320678711, 2.7693722248077393, 2.7781193256378174, 2.7451963424682617, 2.757674217224121, 2.8009302616119385, 2.7639803886413574, 2.76468563079834, 2.7020764350891113, 2.755049228668213, 2.7294135093688965, 2.7610085010528564, 2.7460508346557617, 2.732990264892578, 2.776592493057251, 2.7694807052612305, 2.789522171020508, 2.7691116333007812, 2.7688746452331543, 2.76588773727417, 2.7747106552124023, 2.8100342750549316, 2.7919039726257324, 2.7880210876464844, 2.7322182655334473, 2.7844951152801514, 2.7528936862945557, 2.7855985164642334, 2.7602486610412598, 2.756343364715576]"
chronos2,T36870A,567,2025-01-01 06:45:00,48,8,5,3.0,1,2.9938056468963623,2.9938056468963623,2.669211195974571,0.3245944509217913,5,5,1.0,"[2.1215980052948, 2.0303056240081787, 2.1627914905548096, 2.164872169494629, 2.1098499298095703, 2.170034885406494, 2.0829577445983887, 2.2068209648132324, 1.8869578838348389, 2.1516785621643066, 2.040374994277954, 2.0647823810577393, 2.1953885555267334, 1.92331063747406, 2.1425952911376953, 1.8563923835754395, 2.1225664615631104, 1.8928531408309937, 2.114588737487793, 2.0035464763641357, 2.0459237098693848, 2.1519715785980225, 1.9121586084365845, 2.1792876720428467, 1.818888545036316, 2.1697309017181396, 1.8696560859680176, 2.116441249847412, 2.0421676635742188, 1.943077802658081, 2.0964534282684326, 1.870464563369751, 2.1012215614318848, 1.830693006515503, 2.0482194423675537, 1.9951437711715698, 2.062004327774048, 2.045971632003784, 1.9836792945861816, 2.0989437103271484, 1.9032371044158936, 2.0992591381073, 1.9011619091033936, 2.1094753742218018, 1.9390738010406494, 1.9724817276000977, 2.0716142654418945, 1.9254112243652344]","[2.9772181510925293, 2.9413509368896484, 2.9938056468963623, 2.9926235675811768, 2.982821464538574, 2.9704465866088867, 2.9540181159973145, 2.9815549850463867, 2.9470720291137695, 2.9765384197235107, 2.9245474338531494, 2.975663661956787, 2.979726791381836, 2.956329345703125, 3.0057621002197266, 2.9169669151306152, 3.1350319385528564, 3.0692012310028076, 3.1205432415008545, 3.064891815185547, 3.0566940307617188, 3.1254191398620605, 3.054377317428589, 3.125877857208252, 3.031996250152588, 3.1467647552490234, 3.040215492248535, 3.130582332611084, 3.107879638671875, 3.080235481262207, 3.130866527557373, 3.0477662086486816, 3.211632490158081, 3.158478260040283, 3.2234792709350586, 3.157785177230835, 3.1782870292663574, 3.1890501976013184, 3.204456329345703, 3.225724220275879, 3.1914541721343994, 3.2409403324127197, 3.1747570037841797, 3.2477364540100098, 3.206526756286621, 3.239833354949951, 3.261387825012207, 3.200925827026367]"
