model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,564,2025-01-01 06:40:04,48,3,3,0.0,1,3.251584053039551,3.251584053039551,2.2154298678703435,1.0361541851692073,3,3,1.0,"[1.4774693250656128, 2.5406672954559326, 1.6282334327697754, 2.4927549362182617, 2.089780569076538, 2.4786627292633057, 2.349226474761963, 1.836848497390747, 2.5185484886169434, 1.8754302263259888, 2.464487314224243, 1.7686755657196045, 2.4869306087493896, 2.1519863605499268, 2.094794511795044, 2.478062391281128, 2.0199897289276123, 2.471467971801758, 1.6380362510681152, 2.4661149978637695, 1.6719218492507935, 2.49092173576355, 1.9939955472946167, 2.3722286224365234, 2.3159053325653076, 1.9184776544570923, 2.4599459171295166, 1.7599936723709106, 2.475886344909668, 1.8231537342071533, 2.4600398540496826, 2.069646120071411, 2.1434080600738525, 2.455482244491577, 1.9726725816726685, 2.4393467903137207, 1.7706397771835327, 2.489021062850952, 1.8739020824432373, 2.4806408882141113, 1.8090641498565674, 2.399327278137207, 2.241126775741577, 1.8885120153427124, 2.4280595779418945, 1.9261952638626099, 2.412332534790039, 1.6471467018127441]","[3.0847103595733643, 3.251584053039551, 3.143118381500244, 3.29642391204834, 3.1081204414367676, 3.293722152709961, 3.27260160446167, 3.2039947509765625, 3.2835631370544434, 3.0936875343322754, 3.3118433952331543, 3.1897482872009277, 3.329352855682373, 3.2512927055358887, 3.187610626220703, 3.3363142013549805, 3.4371914863586426, 3.533907890319824, 3.3433332443237305, 3.5436949729919434, 3.273789882659912, 3.592632293701172, 3.4089717864990234, 3.59521222114563, 3.613086462020874, 3.4434609413146973, 3.6322407722473145, 3.4388012886047363, 3.670525074005127, 3.465749979019165, 3.6533899307250977, 3.4793481826782227, 3.657183885574341, 3.6951262950897217, 3.602354049682617, 3.7284016609191895, 3.474243640899658, 3.822174310684204, 3.587764024734497, 3.83642315864563, 3.57070255279541, 3.7689270973205566, 3.721606731414795, 3.6994223594665527, 3.86588716506958, 3.641850471496582, 3.860060214996338, 3.6200571060180664]"
chronos2,T36870A,967,2025-01-01 11:30:01,48,5,3,2.0,1,5.841492176055908,5.841492176055908,7.416413863235786,-1.5749216871798781,1,3,0.3333333333333333,"[4.349100589752197, 4.054414749145508, 4.079739093780518, 3.8793864250183105, 3.9773740768432617, 3.5167741775512695, 3.696436882019043, 3.5651931762695312, 3.499854803085327, 3.3837642669677734, 3.1494860649108887, 3.0962464809417725, 3.106738567352295, 2.957538604736328, 2.7666516304016113, 2.703367233276367, 2.494468927383423, 2.314340353012085, 2.2383456230163574, 2.175690174102783, 2.102076292037964, 1.8838205337524414, 2.0837628841400146, 1.6739108562469482, 1.8004610538482666, 1.6395621299743652, 1.513031005859375, 1.4635636806488037, 1.4135029315948486, 1.2661402225494385, 1.1431779861450195, 1.1923930644989014, 0.925931453704834, 0.861053466796875, 0.8578100204467773, 0.8562250137329102, 0.6744952201843262, 0.6386356353759766, 0.6110439300537109, 0.4846057891845703, 0.6389098167419434, 0.5034198760986328, 0.5685153007507324, 0.5429611206054688, 0.39470529556274414, 0.31115293502807617, 0.3962593078613281, 0.41492128372192383]","[5.8165998458862305, 5.841492176055908, 5.782589912414551, 5.781307220458984, 5.693277835845947, 5.662020683288574, 5.679929733276367, 5.649237632751465, 5.718856334686279, 5.6466145515441895, 5.719969749450684, 5.623116970062256, 5.649358749389648, 5.644110202789307, 5.640379428863525, 5.729457378387451, 6.1118927001953125, 5.8948073387146, 5.958044052124023, 5.976668357849121, 6.0242791175842285, 5.9162187576293945, 6.140557289123535, 6.050137519836426, 5.9546918869018555, 5.995019912719727, 5.8865966796875, 5.89982795715332, 5.917304515838623, 5.9784440994262695, 5.924158096313477, 6.1470208168029785, 6.413023948669434, 6.101507186889648, 6.258740425109863, 6.289130210876465, 6.2853193283081055, 6.2859039306640625, 6.647896766662598, 6.473902225494385, 6.496573448181152, 6.72588586807251, 6.469034194946289, 6.5296478271484375, 6.4813032150268555, 6.687274932861328, 6.489477634429932, 6.853111267089844]"
chronos2,T36870A,897,2025-01-01 10:40:01,48,3,11,8.0,0,8.518065452575684,8.518065452575684,8.534222738819627,-0.016157286243943858,10,11,0.9090909090909091,"[3.0504579544067383, 3.355393648147583, 3.607682943344116, 3.890409469604492, 3.998699426651001, 4.163837909698486, 4.223036289215088, 4.272007465362549, 4.157495021820068, 4.117785453796387, 4.292731285095215, 4.250936508178711, 4.303682327270508, 4.311385154724121, 4.285377502441406, 4.082733154296875, 3.714916706085205, 3.7283225059509277, 3.729203224182129, 3.7360141277313232, 3.47979736328125, 3.3118793964385986, 3.081155300140381, 3.0164623260498047, 3.020092248916626, 2.788214921951294, 2.915311336517334, 2.680795192718506, 2.6874046325683594, 2.743321180343628, 2.8879213333129883, 2.8930718898773193, 2.804044008255005, 2.812026023864746, 2.7507517337799072, 2.919426918029785, 2.8703253269195557, 2.9061977863311768, 2.7462451457977295, 2.737029552459717, 2.8069560527801514, 2.606858968734741, 2.7495293617248535, 2.5630009174346924, 2.3773908615112305, 2.2386696338653564, 2.2782490253448486, 2.1788108348846436]","[8.433540344238281, 8.463929176330566, 8.518065452575684, 8.408588409423828, 8.484318733215332, 8.489404678344727, 8.423646926879883, 8.459371566772461, 8.631360054016113, 8.50340461730957, 8.503686904907227, 8.606796264648438, 8.6248197555542, 8.472501754760742, 8.63092041015625, 8.52196979522705, 8.41557502746582, 8.619699478149414, 8.488368034362793, 8.378622055053711, 8.465837478637695, 8.547770500183105, 8.556082725524902, 8.397078514099121, 8.540321350097656, 8.48997688293457, 8.581844329833984, 8.614503860473633, 8.683053016662598, 8.591127395629883, 8.679885864257812, 8.593107223510742, 8.676429748535156, 8.791884422302246, 8.674906730651855, 8.705856323242188, 8.794581413269043, 8.88078498840332, 8.920388221740723, 8.70737361907959, 8.826959609985352, 8.799436569213867, 8.950550079345703, 8.924278259277344, 8.988792419433594, 8.778528213500977, 8.815255165100098, 8.84471321105957]"
chronos2,T36870A,770,2025-01-01 09:10:00,48,4,23,19.0,0,6.407959938049316,6.407959938049316,7.606403887572208,-1.1984439495228916,20,23,0.8695652173913043,"[6.0816144943237305, 5.928053855895996, 6.030468940734863, 6.140523433685303, 5.899106025695801, 5.939844131469727, 5.9640583992004395, 5.872532367706299, 5.893805027008057, 5.862208366394043, 5.866824150085449, 5.807701110839844, 5.848071098327637, 5.836507797241211, 5.737837791442871, 5.782705307006836, 5.729162693023682, 5.86064338684082, 5.701826095581055, 5.77384614944458, 5.776392936706543, 5.872704982757568, 5.9219489097595215, 5.9073381423950195, 5.861867427825928, 5.879603385925293, 5.882813453674316, 5.923791885375977, 5.888306617736816, 5.895205497741699, 5.879751205444336, 5.763510704040527, 5.872918128967285, 5.994572639465332, 5.945329666137695, 5.986432075500488, 5.931146621704102, 5.988710880279541, 6.019240856170654, 6.039098262786865, 5.93989372253418, 6.023402214050293, 6.008176803588867, 6.019537448883057, 6.003567695617676, 5.990914344787598, 6.020310401916504, 5.871044635772705]","[6.363099098205566, 6.3884172439575195, 6.406930446624756, 6.407959938049316, 6.389411926269531, 6.393999099731445, 6.359518051147461, 6.387945175170898, 6.359535217285156, 6.3870930671691895, 6.370555400848389, 6.325937271118164, 6.352932929992676, 6.36934757232666, 6.316204071044922, 6.346632480621338, 6.3963518142700195, 6.363300323486328, 6.361407279968262, 6.331571578979492, 6.3678436279296875, 6.383982181549072, 6.340754508972168, 6.367960453033447, 6.346322059631348, 6.366556167602539, 6.357105255126953, 6.3301544189453125, 6.3425750732421875, 6.347761154174805, 6.334266662597656, 6.332375526428223, 6.387947082519531, 6.38203239440918, 6.384955406188965, 6.36234188079834, 6.373934745788574, 6.382842540740967, 6.3497314453125, 6.364139556884766, 6.363206386566162, 6.3842926025390625, 6.376710891723633, 6.346264362335205, 6.351606369018555, 6.343112945556641, 6.374451637268066, 6.369462966918945]"
chronos2,T36870A,767,2025-01-01 09:05:04,48,3,4,1.0,1,6.840709686279297,6.840709686279297,5.936379081518599,0.9043306047606983,4,4,1.0,"[6.178048133850098, 6.158679008483887, 6.134422302246094, 6.078578948974609, 5.822384357452393, 5.884552001953125, 6.048741817474365, 6.001380920410156, 5.833677291870117, 5.947731018066406, 5.67898416519165, 5.75159215927124, 5.629948616027832, 5.73051118850708, 5.731748580932617, 5.596497535705566, 5.326039791107178, 5.299559593200684, 5.179673194885254, 5.264097213745117, 5.318020343780518, 5.41072940826416, 5.199253559112549, 5.148311138153076, 5.130782604217529, 5.131811618804932, 5.177883148193359, 5.19682502746582, 5.00568151473999, 5.199887752532959, 4.932054042816162, 5.069293975830078, 4.901757717132568, 4.891837120056152, 4.8234171867370605, 4.896114349365234, 4.792806148529053, 4.939981460571289, 4.8457489013671875, 4.8305487632751465, 4.794507026672363, 4.865869998931885, 4.886557102203369, 4.839219570159912, 4.74379825592041, 4.945157051086426, 4.814758777618408, 4.849987030029297]","[6.832489013671875, 6.840709686279297, 6.8205084800720215, 6.83697509765625, 6.878814697265625, 6.879111289978027, 6.859057426452637, 6.8613386154174805, 6.880847930908203, 6.88496732711792, 6.865141868591309, 6.910207271575928, 6.9086174964904785, 6.908914566040039, 6.901370048522949, 6.935024738311768, 7.069457530975342, 7.01725435256958, 7.029932022094727, 7.049740791320801, 7.0510711669921875, 7.07025146484375, 7.065552711486816, 7.062248229980469, 7.10697078704834, 7.101283550262451, 7.063348293304443, 7.071937561035156, 7.097527980804443, 7.097682952880859, 7.161323547363281, 7.130691051483154, 7.423763275146484, 7.345017433166504, 7.326584815979004, 7.400608062744141, 7.35842227935791, 7.401989936828613, 7.465237617492676, 7.4810333251953125, 7.492361545562744, 7.49310302734375, 7.466355323791504, 7.479935646057129, 7.510550022125244, 7.457327365875244, 7.559195518493652, 7.506783485412598]"
chronos2,T36870A,1017,2025-01-01 12:05:02,48,3,3,0.0,1,9.22848129272461,9.22848129272461,7.89173241992475,1.336748872799859,3,3,1.0,"[7.158100605010986, 7.25071382522583, 7.10548210144043, 6.902268409729004, 7.020880222320557, 7.068859577178955, 6.945514678955078, 6.944221019744873, 6.9430670738220215, 6.739563941955566, 6.722661972045898, 6.762607574462891, 6.819726943969727, 6.878057479858398, 6.929347038269043, 6.8802995681762695, 6.84236478805542, 6.934364318847656, 6.896398067474365, 7.001091957092285, 7.048386573791504, 7.102912902832031, 7.032283306121826, 7.111357688903809, 7.045495510101318, 6.920407772064209, 6.940412521362305, 6.999013423919678, 6.879169464111328, 6.923525333404541, 6.93886137008667, 6.841619491577148, 6.834500789642334, 6.837409019470215, 6.687559127807617, 6.803824424743652, 6.755517482757568, 6.856923580169678, 6.819212913513184, 6.820113658905029, 6.801931381225586, 6.72652530670166, 6.805635929107666, 6.878399848937988, 6.813969135284424, 6.877850532531738, 6.89975643157959, 6.854282379150391]","[9.181804656982422, 9.146469116210938, 9.22848129272461, 9.222253799438477, 9.223604202270508, 9.239895820617676, 9.17715835571289, 9.247368812561035, 9.198396682739258, 9.234277725219727, 9.188400268554688, 9.250923156738281, 9.128070831298828, 9.170092582702637, 9.121955871582031, 9.178643226623535, 9.356996536254883, 9.276484489440918, 9.346015930175781, 9.328350067138672, 9.314973831176758, 9.323946952819824, 9.287334442138672, 9.332436561584473, 9.338634490966797, 9.3380765914917, 9.293044090270996, 9.339905738830566, 9.268876075744629, 9.294839859008789, 9.284231185913086, 9.321940422058105, 9.572427749633789, 9.45976448059082, 9.503257751464844, 9.48159408569336, 9.469148635864258, 9.461247444152832, 9.476921081542969, 9.542407989501953, 9.468467712402344, 9.516134262084961, 9.47380256652832, 9.530206680297852, 9.445596694946289, 9.46762752532959, 9.445381164550781, 9.523137092590332]"
chronos2,T36870A,562,2025-01-01 06:40:02,48,5,3,2.0,1,3.2796878814697266,3.2796878814697266,2.3931644846356823,0.8865233968340442,3,3,1.0,"[2.447017192840576, 2.8246610164642334, 2.2933058738708496, 2.862516403198242, 2.424013614654541, 2.7645678520202637, 2.6956400871276855, 2.7468960285186768, 2.7372961044311523, 2.4706661701202393, 2.7972664833068848, 2.5267534255981445, 2.7603390216827393, 2.41454815864563, 2.8125295639038086, 2.5468387603759766, 2.573489189147949, 2.7823150157928467, 2.42730450630188, 2.8087053298950195, 2.457519769668579, 2.8497354984283447, 2.494647741317749, 2.7657792568206787, 2.619133234024048, 2.6517186164855957, 2.7601261138916016, 2.5896828174591064, 2.760186195373535, 2.4956932067871094, 2.799525022506714, 2.5042636394500732, 2.774829387664795, 2.6458804607391357, 2.5754480361938477, 2.753277063369751, 2.613335609436035, 2.7747411727905273, 2.571655750274658, 2.736682653427124, 2.5287411212921143, 2.651855230331421, 2.6146156787872314, 2.6643407344818115, 2.6874990463256836, 2.5122268199920654, 2.6757421493530273, 2.536062717437744]","[3.1985254287719727, 3.2723865509033203, 3.19038724899292, 3.2796878814697266, 3.2014622688293457, 3.293210029602051, 3.255134105682373, 3.2636568546295166, 3.2987732887268066, 3.2618870735168457, 3.299351215362549, 3.2357192039489746, 3.3103060722351074, 3.258542537689209, 3.293405055999756, 3.2754569053649902, 3.401599884033203, 3.445189952850342, 3.408738851547241, 3.4675040245056152, 3.3752729892730713, 3.4896116256713867, 3.407602310180664, 3.4718399047851562, 3.500880241394043, 3.4829771518707275, 3.519709587097168, 3.4723846912384033, 3.5167245864868164, 3.440084457397461, 3.506298065185547, 3.4848082065582275, 3.631932258605957, 3.618178129196167, 3.653536796569824, 3.66011381149292, 3.6045024394989014, 3.6658077239990234, 3.63679838180542, 3.664788246154785, 3.6752243041992188, 3.6847081184387207, 3.677239418029785, 3.6614460945129395, 3.6848573684692383, 3.6831531524658203, 3.686087131500244, 3.700737476348877]"
chronos2,T36870A,922,2025-01-01 10:55:05,48,3,3,0.0,1,7.180774688720703,7.180774688720703,7.213212308204676,-0.03243761948397328,2,3,0.6666666666666666,"[3.823399305343628, 3.7380824089050293, 3.6130168437957764, 3.6508419513702393, 3.624394416809082, 3.5994865894317627, 3.625641107559204, 3.576547384262085, 3.5602400302886963, 3.578782320022583, 3.5511155128479004, 3.4584953784942627, 3.4300732612609863, 3.4249231815338135, 3.4583146572113037, 3.298898458480835, 3.387761116027832, 3.261232376098633, 3.213348627090454, 3.2510128021240234, 3.044863700866699, 3.0724878311157227, 3.055126667022705, 3.056394100189209, 3.0546765327453613, 2.8961374759674072, 2.9390063285827637, 2.907231330871582, 2.768968105316162, 2.855172634124756, 2.834162473678589, 2.7038674354553223, 2.6379871368408203, 2.667342185974121, 2.618997097015381, 2.7232513427734375, 2.5627825260162354, 2.582073450088501, 2.568892478942871, 2.6142518520355225, 2.6668787002563477, 2.520127296447754, 2.5564212799072266, 2.474782705307007, 2.3422768115997314, 2.428194761276245, 2.441037654876709, 2.2515690326690674]","[7.042717933654785, 7.14228630065918, 7.180774688720703, 7.053375244140625, 7.039686679840088, 7.0794172286987305, 7.07442045211792, 7.120450019836426, 7.1688737869262695, 7.141837120056152, 7.106457710266113, 7.129551887512207, 7.088624954223633, 7.0447516441345215, 7.107217788696289, 7.083456039428711, 6.776693344116211, 6.866446495056152, 6.896644592285156, 6.7228569984436035, 6.703345775604248, 6.797412872314453, 6.78548526763916, 6.7484660148620605, 6.840053081512451, 6.767496109008789, 6.821549415588379, 6.852601051330566, 6.855940818786621, 6.757761001586914, 6.836463928222656, 6.806731224060059, 6.62216854095459, 6.6362433433532715, 6.57131814956665, 6.5211181640625, 6.476849555969238, 6.607502460479736, 6.586095809936523, 6.466632843017578, 6.523339748382568, 6.544007778167725, 6.590549468994141, 6.622977256774902, 6.656232833862305, 6.533195495605469, 6.542431831359863, 6.612088203430176]"
chronos2,T36870A,630,2025-01-01 07:30:00,48,4,3,1.0,1,2.446244955062866,2.446244955062866,3.915351824400611,-1.469106869337745,0,3,0.0,"[2.0183303356170654, 2.0485587120056152, 1.8892168998718262, 1.9416992664337158, 2.0287866592407227, 2.0774331092834473, 2.009826898574829, 2.0747172832489014, 2.0665793418884277, 2.068162202835083, 2.070450782775879, 2.037184715270996, 2.052821397781372, 2.06775164604187, 2.053591251373291, 1.9856419563293457, 2.00937557220459, 1.9910273551940918, 1.8909046649932861, 1.9966607093811035, 1.954377293586731, 2.0502736568450928, 2.0298824310302734, 1.9679797887802124, 2.035043716430664, 2.01520037651062, 2.0212156772613525, 1.9908076524734497, 2.0157711505889893, 2.026620388031006, 2.0136401653289795, 1.9814167022705078, 2.0623748302459717, 2.1161322593688965, 2.0239758491516113, 2.089946985244751, 2.0876693725585938, 2.1277801990509033, 2.100992441177368, 2.058762788772583, 2.0946881771087646, 2.053466320037842, 2.0650129318237305, 2.037226676940918, 2.025840997695923, 2.0502676963806152, 2.0366337299346924, 1.9919278621673584]","[2.446244955062866, 2.409775495529175, 2.408313751220703, 2.434373378753662, 2.438802719116211, 2.4417057037353516, 2.429342269897461, 2.4462928771972656, 2.424088478088379, 2.4159059524536133, 2.428492784500122, 2.4223389625549316, 2.4218807220458984, 2.424236297607422, 2.417329788208008, 2.418342113494873, 2.4653568267822266, 2.416171073913574, 2.417386293411255, 2.434882164001465, 2.4570565223693848, 2.4472599029541016, 2.4415335655212402, 2.4222216606140137, 2.438453197479248, 2.4302544593811035, 2.4344282150268555, 2.4342312812805176, 2.4349160194396973, 2.4362473487854004, 2.4303462505340576, 2.43277907371521, 2.478724479675293, 2.434147357940674, 2.432656764984131, 2.442413330078125, 2.4532737731933594, 2.4490060806274414, 2.441537857055664, 2.4290060997009277, 2.439666748046875, 2.439849853515625, 2.451890468597412, 2.441256523132324, 2.4354586601257324, 2.440831422805786, 2.438413619995117, 2.4437012672424316]"
chronos2,T36870A,567,2025-01-01 06:45:00,48,4,5,1.0,1,2.979295492172241,2.979295492172241,2.669211195974571,0.3100842961976702,5,5,1.0,"[2.3604085445404053, 2.3107447624206543, 2.389845609664917, 2.3929190635681152, 2.150876998901367, 2.4078595638275146, 2.222032308578491, 2.346155881881714, 2.0995802879333496, 2.3469948768615723, 2.1890721321105957, 2.2779393196105957, 2.3530187606811523, 2.2090961933135986, 2.369804620742798, 2.217965602874756, 2.295551061630249, 2.229278564453125, 2.385329484939575, 2.3756370544433594, 2.3209729194641113, 2.463280200958252, 2.2315688133239746, 2.4324088096618652, 2.1584208011627197, 2.422269105911255, 2.232513904571533, 2.403089761734009, 2.337400436401367, 2.307738780975342, 2.390266180038452, 2.266040325164795, 2.3795535564422607, 2.2645392417907715, 2.3373258113861084, 2.363163948059082, 2.3639190196990967, 2.3336422443389893, 2.3421874046325684, 2.3515164852142334, 2.183640956878662, 2.329749584197998, 2.234525203704834, 2.340352773666382, 2.1813154220581055, 2.3085081577301025, 2.2499277591705322, 2.2690279483795166]","[2.979295492172241, 2.9307103157043457, 2.9589343070983887, 2.9455130100250244, 2.8930411338806152, 2.944122791290283, 2.9182066917419434, 2.9530372619628906, 2.9312281608581543, 2.9533023834228516, 2.920314073562622, 2.965826988220215, 2.9672844409942627, 2.9587244987487793, 2.9575324058532715, 2.9604508876800537, 3.082350730895996, 3.0744118690490723, 3.1016876697540283, 3.0896904468536377, 3.084103584289551, 3.1039578914642334, 3.0672407150268555, 3.1071572303771973, 3.0640196800231934, 3.109577178955078, 3.052457809448242, 3.1098532676696777, 3.1105475425720215, 3.1347103118896484, 3.102419853210449, 3.0969045162200928, 3.1819539070129395, 3.1643548011779785, 3.1699047088623047, 3.1587812900543213, 3.1573057174682617, 3.1709117889404297, 3.1635642051696777, 3.1619229316711426, 3.16448974609375, 3.1667702198028564, 3.121227502822876, 3.14681339263916, 3.14845609664917, 3.181267738342285, 3.1518430709838867, 3.149923086166382]"
