model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,564,2025-01-01 06:40:04,48,21,3,18.0,0,3.2728233337402344,3.2728233337402344,2.2154298678703435,1.057393465869891,3,3,1.0,"[1.9158806800842285, 2.3333823680877686, 2.042644500732422, 2.3062829971313477, 2.073716402053833, 2.2205488681793213, 2.198566436767578, 1.9931106567382812, 2.247697353363037, 2.007520914077759, 2.250006675720215, 1.9789612293243408, 2.285499095916748, 2.1105692386627197, 2.111952304840088, 2.2918946743011475, 1.9939472675323486, 2.269401788711548, 1.9206149578094482, 2.321429967880249, 1.9452025890350342, 2.2197952270507812, 2.1231582164764404, 2.0773062705993652, 2.201413154602051, 1.943343997001648, 2.239165782928467, 1.9187339544296265, 2.2679314613342285, 1.8566746711730957, 2.178374767303467, 2.0013885498046875, 1.975451111793518, 2.166557550430298, 1.9418542385101318, 2.241380214691162, 1.9430561065673828, 2.2049648761749268, 2.047112464904785, 2.1389949321746826, 2.1212120056152344, 2.042222738265991, 2.199428081512451, 2.0192649364471436, 2.2520532608032227, 1.9523297548294067, 2.181093215942383, 1.952190637588501]","[2.9358935356140137, 3.0659918785095215, 3.056515693664551, 3.1079373359680176, 3.0461342334747314, 3.0717010498046875, 3.08306884765625, 3.1104092597961426, 3.10931396484375, 3.049501419067383, 3.1187853813171387, 3.0710408687591553, 3.0778274536132812, 3.1269636154174805, 3.0664758682250977, 3.121530532836914, 3.1336474418640137, 3.232597589492798, 3.181121349334717, 3.2728233337402344, 3.114108085632324, 3.230102062225342, 3.1987929344177246, 3.238555908203125, 3.256685495376587, 3.15029239654541, 3.228386878967285, 3.1557679176330566, 3.2079734802246094, 3.1283512115478516, 3.2164204120635986, 3.1378750801086426, 3.2087950706481934, 3.3091604709625244, 3.272096872329712, 3.3590619564056396, 3.205505609512329, 3.3399345874786377, 3.3116846084594727, 3.341914176940918, 3.377485513687134, 3.337433338165283, 3.340298652648926, 3.3354499340057373, 3.322040319442749, 3.3065385818481445, 3.3585245609283447, 3.2882676124572754]"
chronos2,T36870A,967,2025-01-01 11:30:01,48,3,3,0.0,1,6.345513343811035,6.345513343811035,7.416413863235786,-1.0709005194247512,1,3,0.3333333333333333,"[4.328523635864258, 3.8143393993377686, 3.5917928218841553, 3.727745294570923, 3.713176965713501, 3.728762149810791, 3.5647969245910645, 3.6016595363616943, 3.5304341316223145, 3.377554416656494, 3.188383102416992, 3.5495595932006836, 3.2517998218536377, 3.220216989517212, 3.0738580226898193, 3.0162272453308105, 2.81840443611145, 2.687534809112549, 2.9597604274749756, 2.8644869327545166, 2.940819025039673, 2.785245656967163, 2.8267698287963867, 2.6466736793518066, 2.7114665508270264, 2.6652536392211914, 2.6149847507476807, 2.587825298309326, 2.4234890937805176, 2.5000436305999756, 2.335165023803711, 2.3995728492736816, 2.1591267585754395, 2.090859889984131, 2.0810694694519043, 2.026547908782959, 2.118248701095581, 1.98497474193573, 2.104396343231201, 2.020235061645508, 2.116366386413574, 1.9878093004226685, 2.1247336864471436, 2.045741081237793, 1.942826509475708, 2.0858287811279297, 1.859850525856018, 2.0561842918395996]","[6.345513343811035, 6.333164691925049, 6.339962482452393, 6.239702224731445, 6.230356216430664, 6.1816864013671875, 6.309850215911865, 6.2687788009643555, 6.3196306228637695, 6.22396183013916, 6.218428611755371, 6.237805366516113, 6.217612266540527, 6.07943868637085, 6.280956745147705, 6.144681930541992, 6.2359089851379395, 6.275910377502441, 6.298945426940918, 6.2023210525512695, 6.255988121032715, 6.288373947143555, 6.328909873962402, 6.1833343505859375, 6.304786205291748, 6.249651908874512, 6.307634353637695, 6.327395439147949, 6.361054420471191, 6.230569839477539, 6.331456661224365, 6.234255790710449, 6.464940071105957, 6.462887287139893, 6.3619794845581055, 6.371662616729736, 6.397187232971191, 6.530466556549072, 6.478097915649414, 6.313556671142578, 6.411303997039795, 6.450351715087891, 6.519218444824219, 6.506510257720947, 6.567061424255371, 6.459989070892334, 6.434162139892578, 6.503004550933838]"
chronos2,T36870A,897,2025-01-01 10:40:01,48,6,11,5.0,0,8.531332969665527,8.531332969665527,8.534222738819627,-0.002889769154100108,10,11,0.9090909090909091,"[5.2303009033203125, 4.743816375732422, 4.61387825012207, 4.7515082359313965, 4.976894378662109, 4.826050758361816, 5.339073657989502, 5.529372215270996, 5.060693740844727, 5.194406509399414, 5.352762222290039, 5.288768768310547, 5.110118865966797, 5.330060958862305, 5.240959167480469, 4.945806980133057, 5.1845574378967285, 4.7503509521484375, 5.103182792663574, 5.310284614562988, 5.234411239624023, 5.198331832885742, 5.384426593780518, 5.267143249511719, 5.422816276550293, 5.281752586364746, 5.361239910125732, 5.333951950073242, 5.270481586456299, 5.478492736816406, 5.298632621765137, 5.391372203826904, 5.211574554443359, 5.137812614440918, 4.915724754333496, 5.085757255554199, 5.297189712524414, 5.247708320617676, 5.371868133544922, 4.983904838562012, 5.366341590881348, 4.972379207611084, 5.236466407775879, 5.26180362701416, 4.854142189025879, 5.307689666748047, 4.913858413696289, 5.1277289390563965]","[8.268775939941406, 8.331954002380371, 8.298954963684082, 8.531332969665527, 8.379851341247559, 8.338016510009766, 8.480475425720215, 8.216484069824219, 8.505796432495117, 8.421875, 8.307106971740723, 8.248270988464355, 8.265198707580566, 8.269753456115723, 8.286968231201172, 8.348915100097656, 8.75103759765625, 8.9235258102417, 8.856231689453125, 9.012322425842285, 9.095954895019531, 8.94666576385498, 9.124720573425293, 9.066948890686035, 9.047443389892578, 9.066949844360352, 8.893423080444336, 8.99599838256836, 8.816481590270996, 8.866540908813477, 8.999811172485352, 8.951520919799805, 9.339287757873535, 9.397207260131836, 9.422906875610352, 9.492765426635742, 9.689054489135742, 9.460844039916992, 9.633551597595215, 9.643613815307617, 9.605445861816406, 9.575140953063965, 9.355756759643555, 9.408670425415039, 9.400920867919922, 9.300078392028809, 9.591865539550781, 9.352495193481445]"
chronos2,T36870A,770,2025-01-01 09:10:00,48,4,23,19.0,0,7.029675006866455,7.029675006866455,7.606403887572208,-0.5767288807057529,22,23,0.9565217391304348,"[5.532567024230957, 5.394354343414307, 5.444966793060303, 5.408632278442383, 5.32719087600708, 5.277210235595703, 5.3205246925354, 5.195427417755127, 5.093746662139893, 5.026538848876953, 5.117521286010742, 4.934010982513428, 5.121204853057861, 5.0322346687316895, 4.799788951873779, 5.207768440246582, 4.84638786315918, 5.189583778381348, 4.969292163848877, 5.084228515625, 5.044485092163086, 4.9821457862854, 4.9289655685424805, 4.800660133361816, 4.929786682128906, 4.641778945922852, 4.814511775970459, 4.767254829406738, 4.911271572113037, 4.738426208496094, 4.7033233642578125, 4.815792560577393, 4.7123308181762695, 4.911246299743652, 4.700525283813477, 4.862867832183838, 4.809987545013428, 4.759239673614502, 4.740601062774658, 4.646833896636963, 4.759755611419678, 4.4402947425842285, 4.6299729347229, 4.5510478019714355, 4.760387897491455, 4.397605895996094, 4.468357086181641, 4.514352321624756]","[7.000661849975586, 7.023858070373535, 7.029675006866455, 6.936798095703125, 6.97399377822876, 7.033210277557373, 6.980265140533447, 6.918532848358154, 6.992095470428467, 6.92976188659668, 6.913723468780518, 6.941641807556152, 6.825512409210205, 6.9344563484191895, 6.91121244430542, 6.908085823059082, 7.080722808837891, 7.007935523986816, 7.105909824371338, 7.137030124664307, 7.025742530822754, 7.087594509124756, 7.015446662902832, 7.02639102935791, 6.979556560516357, 6.942373752593994, 6.92194938659668, 6.923768997192383, 6.799050807952881, 6.899850368499756, 6.922205924987793, 6.970016002655029, 7.139533042907715, 7.071686744689941, 7.186379432678223, 7.258244037628174, 7.075131893157959, 7.125604152679443, 7.093499183654785, 7.124085426330566, 7.065049648284912, 7.013785362243652, 6.924402713775635, 7.030751705169678, 6.826653003692627, 6.990389823913574, 6.97420072555542, 7.018592834472656]"
chronos2,T36870A,767,2025-01-01 09:05:04,48,3,4,1.0,1,6.9904890060424805,6.9904890060424805,5.936379081518599,1.0541099245238819,4,4,1.0,"[5.821048736572266, 5.78562593460083, 5.799921989440918, 5.61923360824585, 5.676253318786621, 5.635958671569824, 5.720584869384766, 5.765480041503906, 5.636213779449463, 5.703951358795166, 5.556478977203369, 5.614580154418945, 5.484828472137451, 5.4985833168029785, 5.455301761627197, 5.564639568328857, 5.513864994049072, 5.5299391746521, 5.589444160461426, 5.416369915008545, 5.501769542694092, 5.3136725425720215, 5.35677433013916, 5.262692928314209, 5.158251762390137, 5.145151615142822, 5.056710720062256, 5.234740257263184, 5.0620808601379395, 5.2422261238098145, 4.997077941894531, 5.294595718383789, 5.150164604187012, 5.188015460968018, 5.188866138458252, 5.142874240875244, 5.196109294891357, 4.854712009429932, 5.026801109313965, 4.876063346862793, 4.883651256561279, 4.812060832977295, 4.7495808601379395, 4.924025535583496, 4.790215492248535, 4.880168437957764, 4.627183437347412, 4.938446044921875]","[6.826991081237793, 6.9904890060424805, 6.941826343536377, 7.027774333953857, 6.919783115386963, 6.978157043457031, 6.967801570892334, 6.9463043212890625, 7.047117710113525, 7.070647716522217, 7.032133102416992, 6.954463958740234, 7.00894832611084, 6.951700210571289, 7.072143077850342, 7.033219814300537, 7.375288963317871, 7.334158420562744, 7.34644889831543, 7.382472991943359, 7.2871880531311035, 7.3901262283325195, 7.361958026885986, 7.258331298828125, 7.373971462249756, 7.3551836013793945, 7.280830383300781, 7.206340789794922, 7.205901145935059, 7.281877517700195, 7.31033182144165, 7.325603485107422, 7.568103313446045, 7.545895099639893, 7.5858025550842285, 7.63055944442749, 7.482415676116943, 7.592794895172119, 7.533463954925537, 7.461710453033447, 7.535973072052002, 7.462626934051514, 7.3966498374938965, 7.347329616546631, 7.321095943450928, 7.4003682136535645, 7.460041046142578, 7.445816993713379]"
chronos2,T36870A,1017,2025-01-01 12:05:02,48,9,3,6.0,0,9.748960494995117,9.748960494995117,7.89173241992475,1.857228075070367,3,3,1.0,"[7.554640769958496, 7.8072381019592285, 7.82421875, 7.801746368408203, 7.851879596710205, 7.727076053619385, 7.922836780548096, 7.530847549438477, 7.688193321228027, 7.626662731170654, 7.643272399902344, 7.6374053955078125, 7.750289440155029, 7.476487159729004, 7.533303737640381, 7.658128261566162, 7.568042278289795, 7.569309234619141, 7.4764790534973145, 7.806060314178467, 7.6443963050842285, 7.573410987854004, 7.760349273681641, 7.64383602142334, 7.670488357543945, 7.418869972229004, 7.585463523864746, 7.6849894523620605, 7.862334728240967, 7.297505855560303, 7.607665061950684, 7.498908042907715, 7.1236162185668945, 7.210721015930176, 7.216961860656738, 7.524282455444336, 7.074729919433594, 7.387872695922852, 7.359858512878418, 7.177926063537598, 7.321208953857422, 7.040698528289795, 7.242921829223633, 7.2203874588012695, 7.145508766174316, 6.892444610595703, 6.997076034545898, 6.917086124420166]","[9.661038398742676, 9.555309295654297, 9.6792573928833, 9.741785049438477, 9.674339294433594, 9.698234558105469, 9.670255661010742, 9.748960494995117, 9.704739570617676, 9.634005546569824, 9.668553352355957, 9.714963912963867, 9.586033821105957, 9.725162506103516, 9.639603614807129, 9.693626403808594, 10.219444274902344, 10.121267318725586, 10.283069610595703, 10.276222229003906, 10.215377807617188, 10.273672103881836, 10.250391006469727, 10.262972831726074, 10.265313148498535, 10.295402526855469, 10.157276153564453, 10.266056060791016, 10.061107635498047, 10.346321105957031, 10.164579391479492, 10.244417190551758, 10.698369979858398, 10.543927192687988, 10.584529876708984, 10.646644592285156, 10.630105972290039, 10.480159759521484, 10.626760482788086, 10.797846794128418, 10.66563892364502, 10.632938385009766, 10.401042938232422, 10.567968368530273, 10.4077787399292, 10.550579071044922, 10.561935424804688, 10.537042617797852]"
chronos2,T36870A,562,2025-01-01 06:40:02,48,6,3,3.0,1,3.1489815711975098,3.1489815711975098,2.3931644846356823,0.7558170865618274,3,3,1.0,"[1.908313512802124, 2.5258708000183105, 1.8944120407104492, 2.4869961738586426, 2.039445400238037, 2.420807361602783, 2.1471831798553467, 2.2614145278930664, 2.204491376876831, 2.0244827270507812, 2.3517918586730957, 2.044654130935669, 2.405120611190796, 2.0325472354888916, 2.3712286949157715, 2.1721692085266113, 2.104264974594116, 2.405775785446167, 1.9514931440353394, 2.452296018600464, 1.9347796440124512, 2.48801851272583, 1.9947690963745117, 2.3207497596740723, 2.1477503776550293, 2.139408826828003, 2.25889253616333, 2.044790029525757, 2.3704004287719727, 2.034515619277954, 2.2826499938964844, 1.991224765777588, 2.1774511337280273, 2.0994391441345215, 1.9949804544448853, 2.314345359802246, 1.9315533638000488, 2.3451061248779297, 1.9987657070159912, 2.237903594970703, 2.0522801876068115, 2.1973795890808105, 2.1066126823425293, 2.20149564743042, 2.2768211364746094, 2.057088851928711, 2.2312889099121094, 2.0555427074432373]","[2.9885520935058594, 3.1489815711975098, 3.0540688037872314, 3.14005446434021, 3.032829761505127, 3.1327972412109375, 3.0935494899749756, 3.136699914932251, 3.137664556503296, 3.1076083183288574, 3.136716604232788, 3.0787978172302246, 3.145599842071533, 3.100119113922119, 3.1225504875183105, 3.0904698371887207, 3.211491584777832, 3.266207695007324, 3.229952812194824, 3.3241922855377197, 3.1301722526550293, 3.299525737762451, 3.2068138122558594, 3.2769482135772705, 3.2865617275238037, 3.2589664459228516, 3.2591896057128906, 3.2307538986206055, 3.2568328380584717, 3.185358762741089, 3.2672531604766846, 3.186103343963623, 3.3509013652801514, 3.3436973094940186, 3.3602564334869385, 3.4025661945343018, 3.2413694858551025, 3.378446578979492, 3.3206307888031006, 3.396043539047241, 3.3871185779571533, 3.4002749919891357, 3.342238187789917, 3.417335271835327, 3.358306407928467, 3.3552489280700684, 3.409052848815918, 3.3601527214050293]"
chronos2,T36870A,922,2025-01-01 10:55:05,48,4,3,1.0,1,8.054972648620605,8.054972648620605,7.213212308204676,0.8417603404159291,3,3,1.0,"[5.875232696533203, 5.759668350219727, 5.041501998901367, 5.606889724731445, 5.737123489379883, 5.740818977355957, 5.78004264831543, 5.441413879394531, 5.361017227172852, 5.464805603027344, 5.299228668212891, 5.624215126037598, 5.184141159057617, 5.337667465209961, 5.275078773498535, 5.099724769592285, 5.144033432006836, 5.039048194885254, 4.924678802490234, 4.992854595184326, 4.976755142211914, 4.955286502838135, 5.038750648498535, 4.97503137588501, 4.971210479736328, 4.796281337738037, 4.8571295738220215, 4.984275817871094, 4.568121910095215, 4.98893928527832, 4.799808979034424, 4.562841892242432, 4.791309833526611, 4.684689044952393, 4.554808139801025, 4.68317985534668, 4.648896217346191, 4.615799903869629, 4.612260818481445, 4.554467678070068, 4.625898838043213, 4.507883071899414, 4.571707725524902, 4.532859802246094, 4.428038597106934, 4.4623894691467285, 4.40897274017334, 4.438417911529541]","[8.054972648620605, 7.808404922485352, 7.890880584716797, 7.984378814697266, 7.8507280349731445, 7.867191314697266, 7.900447845458984, 7.854917526245117, 7.892827033996582, 7.826093673706055, 7.771489143371582, 7.822443962097168, 7.7754926681518555, 7.815522193908691, 7.839682579040527, 7.799734115600586, 8.126659393310547, 8.058225631713867, 8.03188705444336, 8.090324401855469, 8.003338813781738, 7.990961074829102, 8.10430908203125, 8.092009544372559, 8.094042778015137, 8.08376693725586, 7.939659118652344, 7.980792999267578, 7.888243675231934, 7.880789756774902, 7.968461990356445, 7.94721794128418, 8.358663558959961, 8.37248420715332, 8.364702224731445, 8.297298431396484, 8.270530700683594, 8.255754470825195, 8.411696434020996, 8.434832572937012, 8.436579704284668, 8.40035629272461, 8.225319862365723, 8.278030395507812, 8.208383560180664, 8.20273494720459, 8.352295875549316, 8.221421241760254]"
chronos2,T36870A,630,2025-01-01 07:30:00,48,5,3,2.0,1,2.7665750980377197,2.7665750980377197,3.915351824400611,-1.1487767263628914,0,3,0.0,"[2.072791814804077, 1.9991182088851929, 1.947103500366211, 1.9817559719085693, 2.0295047760009766, 1.879807472229004, 2.0114922523498535, 1.9535853862762451, 1.9156062602996826, 1.9683420658111572, 1.9922938346862793, 1.9746284484863281, 2.0657479763031006, 2.0267486572265625, 1.823795199394226, 2.0300121307373047, 1.9360034465789795, 1.870908498764038, 1.9218239784240723, 1.944636344909668, 1.9486026763916016, 1.981947422027588, 2.042724847793579, 1.8777275085449219, 2.047436237335205, 1.9513742923736572, 1.9937927722930908, 1.9525514841079712, 1.9798039197921753, 1.956277847290039, 1.8069229125976562, 1.9645649194717407, 1.8538451194763184, 1.877806305885315, 1.8324120044708252, 1.9035277366638184, 1.9396551847457886, 1.9540321826934814, 1.9358612298965454, 1.8852524757385254, 1.9400973320007324, 1.8539321422576904, 1.9504647254943848, 1.8523402214050293, 1.9898972511291504, 1.91251540184021, 1.9348499774932861, 2.005384683609009]","[2.7665750980377197, 2.710700511932373, 2.7532548904418945, 2.7642855644226074, 2.7360377311706543, 2.727285385131836, 2.7564399242401123, 2.728177785873413, 2.752676486968994, 2.7375917434692383, 2.6868896484375, 2.7251739501953125, 2.723768711090088, 2.7656731605529785, 2.726682186126709, 2.7318975925445557, 2.868565082550049, 2.8479270935058594, 2.8474478721618652, 2.851106643676758, 2.8432230949401855, 2.8222475051879883, 2.8490209579467773, 2.8837337493896484, 2.8484809398651123, 2.853640079498291, 2.7824530601501465, 2.847944736480713, 2.813673257827759, 2.8150923252105713, 2.852863311767578, 2.823075771331787, 2.8556792736053467, 2.8547587394714355, 2.8623623847961426, 2.8553240299224854, 2.857898712158203, 2.847442626953125, 2.861299991607666, 2.907931327819824, 2.8815131187438965, 2.8893308639526367, 2.8246822357177734, 2.868321180343628, 2.857790946960449, 2.8666341304779053, 2.8660497665405273, 2.8668875694274902]"
chronos2,T36870A,567,2025-01-01 06:45:00,48,3,5,2.0,1,3.061168909072876,3.061168909072876,2.669211195974571,0.39195771309830496,5,5,1.0,"[2.1321308612823486, 1.9858973026275635, 2.1347343921661377, 2.137035608291626, 2.1252517700195312, 2.1470022201538086, 2.1214258670806885, 2.2308061122894287, 1.9049639701843262, 2.2001523971557617, 2.080575942993164, 2.1253364086151123, 2.2566628456115723, 1.9928593635559082, 2.2060048580169678, 1.9640804529190063, 2.175858736038208, 1.9590563774108887, 2.1716535091400146, 2.050602912902832, 2.0939645767211914, 2.189513921737671, 1.9900414943695068, 2.2165379524230957, 1.8944361209869385, 2.2311928272247314, 1.907252550125122, 2.1834957599639893, 2.102509021759033, 1.9921386241912842, 2.173417806625366, 1.962134599685669, 2.1565744876861572, 1.9492783546447754, 2.130802869796753, 2.0550708770751953, 2.1718432903289795, 2.1020689010620117, 2.0657927989959717, 2.1423592567443848, 1.997487187385559, 2.141897439956665, 1.961378574371338, 2.1681087017059326, 1.9661571979522705, 2.038090705871582, 2.1007323265075684, 2.0099005699157715]","[3.035792827606201, 2.999368906021118, 3.061168909072876, 3.042928695678711, 3.0327138900756836, 3.035243034362793, 3.018939971923828, 3.0450453758239746, 3.0185718536376953, 3.044725179672241, 2.997246742248535, 3.0475525856018066, 3.0349695682525635, 3.0209364891052246, 3.069967746734619, 2.9892678260803223, 3.21075439453125, 3.1641318798065186, 3.209202289581299, 3.1519646644592285, 3.140347957611084, 3.2119133472442627, 3.147590398788452, 3.197115421295166, 3.1237525939941406, 3.22098708152771, 3.1181576251983643, 3.200181007385254, 3.163994312286377, 3.1633920669555664, 3.198200225830078, 3.1193203926086426, 3.2871012687683105, 3.2825827598571777, 3.3136959075927734, 3.2521510124206543, 3.2564430236816406, 3.2779669761657715, 3.2929487228393555, 3.2828469276428223, 3.2923669815063477, 3.29641056060791, 3.226217746734619, 3.2955269813537598, 3.2389094829559326, 3.3026089668273926, 3.2983293533325195, 3.247648239135742]"
