model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
deepar,T36870A,141,2025-01-01 01:40:01,48,3,6,3.0,1,1.7615233880214172,1.7615233880214172,1.0904134468068931,0.671109941214524,6,6,1.0,"[0.7886296510696411, 0.710310161113739, 0.5938278436660767, 0.5309520959854126, 0.48224735260009766, 0.45641693472862244, 0.4419350028038025, 0.43573611974716187, 0.4331572651863098, 0.43196624517440796, 0.4306453764438629, 0.4286520481109619, 0.42588403820991516, 0.42250898480415344, 0.41875600814819336, 0.414833128452301, 0.4108864367008209, 0.40700069069862366, 0.4032133221626282, 0.39953330159187317, 0.39595499634742737, 0.3924689292907715, 0.38906627893447876, 0.38574087619781494, 0.38248884677886963, 0.37930846214294434, 0.37619781494140625, 0.3731553554534912, 0.3701789081096649, 0.3672654926776886, 0.36441144347190857, 0.36161285638809204, 0.358865350484848, 0.35616475343704224, 0.3535067141056061, 0.3508872091770172, 0.3483023941516876, 0.3457486033439636, 0.34322232007980347, 0.34072041511535645, 0.3382398188114166, 0.33577772974967957, 0.3333313763141632, 0.33089831471443176, 0.32847607135772705, 0.3260625898838043, 0.3236556947231293, 0.3212534487247467]","[1.7615233880214172, 1.5618998333413967, 1.3629046631935482, 1.2237484258109261, 1.1240830436446423, 1.0619574374332925, 1.0236934263571702, 1.001364851776855, 0.9875288411836675, 0.9776731610849718, 0.9689491247356316, 0.9600499903515235, 0.9505590207078745, 0.940571891835667, 0.9303643914655013, 0.9202198842516985, 0.9103465210785211, 0.9008628348464505, 0.8918139044638647, 0.8831964453152846, 0.8749822753510665, 0.8671353483444164, 0.8596209109855881, 0.8524092153535152, 0.8454759456152718, 0.8388024611781248, 0.83237214855602, 0.8261708107500112, 0.8201842621783366, 0.8143991792921044, 0.8088019942731305, 0.8033792440278584, 0.7981177729529023, 0.7930048791634237, 0.788028662369811, 0.7831776481489151, 0.77844108011656, 0.7738088218866266, 0.7692715233505625, 0.7648204179118392, 0.760447141721779, 0.7561441873981025, 0.7519040283403948, 0.7477202991215746, 0.7435862613690314, 0.7394963292495392, 0.7354447977205829, 0.7314264697707453]"
deepar,T36870A,862,2025-01-01 10:15:01,48,4,6,2.0,1,13.072191813138884,13.072191813138884,10.620626004158764,2.4515658089801207,6,6,1.0,"[5.194709300994873, 5.711880683898926, 3.7854208946228027, 3.2537734508514404, 2.36773943901062, 2.0519139766693115, 1.7793464660644531, 1.7031911611557007, 1.671868085861206, 1.6877323389053345, 1.7090654373168945, 1.7305442094802856, 1.744560956954956, 1.7521830797195435, 1.7546403408050537, 1.7540830373764038, 1.7518194913864136, 1.7485283613204956, 1.7442617416381836, 1.7387644052505493, 1.731683373451233, 1.7227379083633423, 1.711789846420288, 1.6988592147827148, 1.6841018199920654, 1.6677693128585815, 1.650167465209961, 1.6316181421279907, 1.6124345064163208, 1.5929021835327148, 1.5732696056365967, 1.5537445545196533, 1.5344946384429932, 1.5156514644622803, 1.4973134994506836, 1.4795515537261963, 1.4624143838882446, 1.4459308385849, 1.430115818977356, 1.414971113204956, 1.4004892110824585, 1.3866560459136963, 1.3734514713287354, 1.3608500957489014, 1.348824143409729, 1.3373433351516724, 1.3263754844665527, 1.3158873319625854]","[13.072191813138884, 11.486123971633727, 8.705641526754967, 6.823022415967955, 5.385927277704226, 4.602184483956027, 4.119034889569862, 3.9061768214840713, 3.816471557118036, 3.8033258952394244, 3.8134848782746213, 3.826527621767662, 3.8302410532831415, 3.8233605715683465, 3.8078483052978624, 3.787157123248468, 3.763990077446019, 3.739960744552258, 3.715597697879168, 3.6907468885632797, 3.664932394589391, 3.6376591606379227, 3.6085762743542587, 3.5775431718784025, 3.5446278150909336, 3.5100659721736793, 3.474202239157129, 3.437434364792164, 3.4001729645530787, 3.3628050382049284, 3.3256756862504524, 3.289077397832884, 3.2532489589184515, 3.2183755069030324, 3.184595901517245, 3.1520060515536166, 3.120670204076322, 3.0906204430836666, 3.0618686304684433, 3.034407240482962, 3.008213174436314, 2.983254031981014, 2.9594885879501582, 2.9368681170270294, 2.915339058686217, 2.8948466235391406, 2.8753312716620165, 2.8567332726157026]"
deepar,T36870A,737,2025-01-01 08:45:02,48,3,6,3.0,1,7.949150617116249,7.949150617116249,6.641607424918561,1.3075431921976879,6,6,1.0,"[2.7731239795684814, 2.641230583190918, 1.6631006002426147, 1.2054476737976074, 0.9052925705909729, 0.7501031160354614, 0.6681826710700989, 0.6275513172149658, 0.6068023443222046, 0.5942308902740479, 0.5828696489334106, 0.5694868564605713, 0.5534654855728149, 0.5356201529502869, 0.5171844363212585, 0.49921777844429016, 0.48238611221313477, 0.4669707417488098, 0.45297375321388245, 0.44024428725242615, 0.42858240008354187, 0.41780906915664673, 0.4077998399734497, 0.3984884023666382, 0.38985154032707214, 0.3818836808204651, 0.37457650899887085, 0.36790478229522705, 0.36182311177253723, 0.35626956820487976, 0.3511730432510376, 0.34646034240722656, 0.34206169843673706, 0.337914377450943, 0.33396369218826294, 0.330162912607193, 0.3264726996421814, 0.3228602707386017, 0.3192982077598572, 0.3157634735107422, 0.31223711371421814, 0.30870378017425537, 0.3051512837409973, 0.30157071352005005, 0.2979559302330017, 0.2943037152290344, 0.2906133234500885, 0.2868867814540863]","[7.949150617116249, 7.006728260682273, 4.755946988741984, 3.5855379745177873, 2.8512025956397027, 2.4124243008522814, 2.1484072661679097, 1.9881973677127562, 1.8874167126050716, 1.8180464302810666, 1.762114808053135, 1.709833007569065, 1.6573791420383774, 1.6044057491621868, 1.551967187874057, 1.5012777075391366, 1.4531819696413053, 1.4080615741587938, 1.3659348820462491, 1.3266129940722808, 1.2898328281059954, 1.2553477133646715, 1.2229679491203258, 1.19256536138756, 1.1640561448710582, 1.1373707058182938, 1.1124343556810918, 1.0891520467600972, 1.067408290863272, 1.047071794816524, 1.0280046844147437, 1.010069744435906, 0.9931362261934608, 0.9770840418628395, 0.9618034051875886, 0.9471962126861457, 0.9331746930803853, 0.9196606708715068, 0.9065860409427149, 0.8938904615302117, 0.88152267387509, 0.8694392900793034, 0.8576051794186182, 0.8459927051836574, 0.8345813160813362, 0.8233573521032677, 0.8123128621840556, 0.801445461040396]"
deepar,T36870A,510,2025-01-01 06:00:06,48,4,3,1.0,1,2.733032209443466,2.733032209443466,1.994018758881504,0.7390134505619619,3,3,1.0,"[1.1868805885314941, 1.1090543270111084, 0.8764703273773193, 0.7408737540245056, 0.6352069973945618, 0.5750086903572083, 0.5424761772155762, 0.5293043255805969, 0.5265107154846191, 0.5282595753669739, 0.5308048129081726, 0.5322669148445129, 0.531997799873352, 0.5300704836845398, 0.5268653035163879, 0.5228143334388733, 0.5182726383209229, 0.5134857892990112, 0.5085997581481934, 0.5036931037902832, 0.49880462884902954, 0.4939558207988739, 0.4891621470451355, 0.4844392240047455, 0.47980332374572754, 0.4752703309059143, 0.4708540141582489, 0.4665648639202118, 0.46240976452827454, 0.45839136838912964, 0.45450901985168457, 0.4507593512535095, 0.44713708758354187, 0.4436352849006653, 0.4402462840080261, 0.4369623363018036, 0.43377500772476196, 0.43067631125450134, 0.4276582896709442, 0.4247131943702698, 0.42183345556259155, 0.4190119504928589, 0.41624200344085693, 0.41351696848869324, 0.4108307361602783, 0.40817731618881226, 0.4055515229701996, 0.4029480218887329]","[2.733032209443466, 2.399815145787339, 2.0062913939743097, 1.7103121369277747, 1.4993926724053894, 1.3660954994767165, 1.2870243360153242, 1.2444354055328675, 1.2231617690305439, 1.212604974302883, 1.2058683841901745, 1.1991575992750891, 1.1908662863406128, 1.180735739636829, 1.169157816209696, 1.1567150829354689, 1.1439289310973089, 1.1311719438385532, 1.1186653883578535, 1.106518314301944, 1.0947710929492311, 1.0834297213094068, 1.07248883309311, 1.0619423776748036, 1.0517872640415744, 1.0420228569368846, 1.0326486110599205, 1.0236618303249414, 1.015057291015276, 1.0068253904230982, 0.9989527275782174, 0.9914239738264345, 0.9842209617762142, 0.9773240511877999, 0.970713425790736, 0.9643696210917231, 0.9582724381235882, 0.9524028112404075, 0.9467424399054505, 0.9412736243619079, 0.9359790887691952, 0.9308429847307252, 0.9258497638233721, 0.9209851819582425, 0.9162353844268717, 0.9115870769142073, 0.9070286521361463, 0.902548304776516]"
deepar,T36870A,503,2025-01-01 05:55:06,48,3,5,2.0,1,2.406477481075931,2.406477481075931,1.947025568757674,0.45945191231825677,5,5,1.0,"[1.0665252208709717, 0.9932529330253601, 0.8280717134475708, 0.7262940406799316, 0.6487148404121399, 0.6004230976104736, 0.5719999670982361, 0.557632565498352, 0.5515718460083008, 0.5496540665626526, 0.5490769743919373, 0.5482615232467651, 0.5465162992477417, 0.5437106490135193, 0.5399999618530273, 0.5356370806694031, 0.5308663845062256, 0.5258801579475403, 0.5208112001419067, 0.5157445669174194, 0.5107311606407166, 0.505803108215332, 0.5009806752204895, 0.496279239654541, 0.49171069264411926, 0.4872837960720062, 0.4830048382282257, 0.4788770377635956, 0.47490012645721436, 0.47107160091400146, 0.4673859477043152, 0.4638362526893616, 0.46041417121887207, 0.4571101665496826, 0.4539147615432739, 0.45081809163093567, 0.4478103816509247, 0.4448821544647217, 0.4420244097709656, 0.43922820687294006, 0.43648552894592285, 0.43378838896751404, 0.4311296343803406, 0.42850229144096375, 0.42590010166168213, 0.4233170449733734, 0.4207477867603302, 0.4181872308254242]","[2.406477481075931, 2.159279333462581, 1.8843559163603776, 1.6743499938953885, 1.5178758958353393, 1.4113527508911587, 1.3423122492304707, 1.2998502427009477, 1.274200948165734, 1.2579820383233749, 1.2461063188127959, 1.2355140804485738, 1.2246757085387583, 1.213070150773924, 1.20073313752485, 1.1879332962821718, 1.174977654234883, 1.1621198205600765, 1.1495346049388777, 1.1373266223621523, 1.1255482458102803, 1.1142218471156395, 1.103352201392703, 1.0929368431930855, 1.0829706535444683, 1.073445286189767, 1.0643515879747132, 1.0556781204331613, 1.0474101052886209, 1.03953033300859, 1.0320196624760836, 1.0248567185171762, 1.018019577814714, 1.0114848798563567, 1.0052297158980736, 0.9992314760520563, 0.9934680320011272, 0.9879181416968302, 0.9825614811119899, 0.9773786681923208, 0.9723515388782799, 0.9674625961786015, 0.9626958148330018, 0.958035936640628, 0.9534687617995713, 0.9489810642333728, 0.9445606464621952, 0.940195941588445]"
deepar,T36870A,952,2025-01-01 11:20:00,48,4,6,2.0,1,10.76469881656783,10.76469881656783,6.426810323253458,4.337888493314371,6,6,1.0,"[3.9819254875183105, 4.7742414474487305, 3.136369228363037, 2.8276917934417725, 2.1050891876220703, 1.8922287225723267, 1.6644973754882812, 1.6049972772598267, 1.5679103136062622, 1.571264624595642, 1.5767202377319336, 1.5839622020721436, 1.5860363245010376, 1.5844217538833618, 1.579588532447815, 1.5730257034301758, 1.5654360055923462, 1.5572006702423096, 1.5482850074768066, 1.5385091304779053, 1.527666687965393, 1.5156283378601074, 1.5023775100708008, 1.4880048036575317, 1.4726805686950684, 1.456622838973999, 1.4400635957717896, 1.4232282638549805, 1.4063169956207275, 1.3894985914230347, 1.3729082345962524, 1.3566492795944214, 1.3407975435256958, 1.3254040479660034, 1.3105026483535767, 1.2961111068725586, 1.2822372913360596, 1.2688798904418945, 1.2560313940048218, 1.2436803579330444, 1.2318100929260254, 1.2204033136367798, 1.2094390392303467, 1.1988956928253174, 1.1887511014938354, 1.1789811849594116, 1.1695621013641357, 1.1604703664779663]","[10.76469881656783, 9.546483042392873, 7.35614241757397, 5.965383077393634, 4.849667182692359, 4.2441926531060385, 3.844250476000325, 3.6588976067024297, 3.563819637232731, 3.531430191015077, 3.5175607630887953, 3.508480287464195, 3.4940625552251867, 3.473421576175506, 3.4474256347452212, 3.4182865318039095, 3.3876601599002045, 3.356580702843596, 3.3253948498946153, 3.294053304735632, 3.262335009949014, 3.2300292494951988, 3.1970320007857405, 3.163370332367039, 3.129184789875354, 3.0946964463696744, 3.060161205111005, 3.025841550332188, 2.9919766547150033, 2.958770221179602, 2.926386159048764, 2.8949466466324285, 2.8645364227621197, 2.835208175709339, 2.8069895843346018, 2.779887332198528, 2.7538937966494763, 2.7289890386111955, 2.7051445671423897, 2.6823271730678777, 2.660496539226333, 2.639611948491812, 2.6196284980458158, 2.600500983146145, 2.5821827206359087, 2.564626590623323, 2.547785123389688, 2.5316125794169984]"
deepar,T36870A,138,2025-01-01 01:35:05,48,3,3,0.0,1,1.8078390422850283,1.8078390422850283,1.3451453468805843,0.46269369540444405,3,3,1.0,"[0.9818366765975952, 0.6291993260383606, 0.6248188614845276, 0.506662130355835, 0.46565568447113037, 0.42469409108161926, 0.40623679757118225, 0.39392203092575073, 0.38836708664894104, 0.3851090669631958, 0.38314348459243774, 0.3812035918235779, 0.3789961040019989, 0.3763904571533203, 0.37350308895111084, 0.37046727538108826, 0.3674149513244629, 0.3644291162490845, 0.3615528643131256, 0.35879597067832947, 0.35614925622940063, 0.3535957634449005, 0.35111677646636963, 0.34869667887687683, 0.34632331132888794, 0.3439877927303314, 0.34168362617492676, 0.3394060432910919, 0.33715084195137024, 0.33491408824920654, 0.33269181847572327, 0.3304803967475891, 0.3282761573791504, 0.3260754942893982, 0.3238753080368042, 0.3216727375984192, 0.31946536898612976, 0.31725093722343445, 0.3150278627872467, 0.31279465556144714, 0.31055009365081787, 0.3082931935787201, 0.30602341890335083, 0.3037400245666504, 0.30144280195236206, 0.29913148283958435, 0.2968059182167053, 0.2944660484790802]","[1.8078390422850283, 1.5561917766662154, 1.392385164617, 1.2096109892115126, 1.1053882017825978, 1.0263729091608318, 0.9782070121387693, 0.9454754698090659, 0.9246822710386025, 0.9100076807908749, 0.8987655159552231, 0.8888197980560435, 0.8792800752184979, 0.8697653869683797, 0.8602979046383867, 0.8510121787461468, 0.8420640171359507, 0.8335567627657476, 0.8255358627756978, 0.8179971214969939, 0.8109056240738535, 0.8042127947893818, 0.7978672701600446, 0.7918227959826158, 0.7860401045962486, 0.7804867850889969, 0.7751364872690618, 0.769967236584078, 0.7649603208510001, 0.7600985216191355, 0.755366257331044, 0.750749450745825, 0.7462341909020881, 0.74180834215912, 0.7374606186588946, 0.7331805121870034, 0.7289592360957841, 0.7247879076468953, 0.7206594815361758, 0.7165673940300957, 0.7125056927592334, 0.7084691784875559, 0.704453736279821, 0.7004547239515524, 0.6964690896999255, 0.69249347701518, 0.6885252368423425, 0.6845618585538646]"
deepar,T36870A,782,2025-01-01 09:15:05,48,4,11,7.0,0,7.718663056145421,7.718663056145421,7.606403887572208,0.11225916857321305,11,11,1.0,"[3.028942108154297, 3.0817272663116455, 2.2424867153167725, 1.9594935178756714, 1.648443579673767, 1.515372395515442, 1.4261856079101562, 1.394574522972107, 1.3845183849334717, 1.3877151012420654, 1.3934460878372192, 1.398079752922058, 1.3996518850326538, 1.3981032371520996, 1.3938676118850708, 1.3875420093536377, 1.3795814514160156, 1.37027907371521, 1.3598004579544067, 1.3482517004013062, 1.335731863975525, 1.3223645687103271, 1.3083022832870483, 1.2937222719192505, 1.278809666633606, 1.2637470960617065, 1.2486999034881592, 1.2338097095489502, 1.2191920280456543, 1.2049354314804077, 1.1911038160324097, 1.177740216255188, 1.1648709774017334, 1.152508020401001, 1.1406530141830444, 1.129300594329834, 1.1184386014938354, 1.10805082321167, 1.0981181859970093, 1.0886188745498657, 1.0795295238494873, 1.0708260536193848, 1.0624828338623047, 1.0544747114181519, 1.046776294708252, 1.0393620729446411, 1.0322071313858032, 1.025287389755249]","[7.718663056145421, 6.506152935248915, 5.209624845057094, 4.4263153228971674, 3.867446184472249, 3.538044536266677, 3.3345414521943746, 3.2270919930657094, 3.1711205488521443, 3.1435275154463573, 3.1264090861254665, 3.1108629894408066, 3.0925794830506694, 3.070597539591473, 3.045374099324104, 3.017839697567346, 2.9888138723056312, 2.9588487832824115, 2.928246681237975, 2.897157780852286, 2.86567379197625, 2.833895687191503, 2.801957993691726, 2.7700334658083388, 2.7383161572913823, 2.707008304955677, 2.6762969191282973, 2.6463465620196063, 2.6172883359368457, 2.589220911596514, 2.5622108322825468, 2.536295446175335, 2.511491000313507, 2.487793140833939, 2.4651837324016226, 2.443636527883391, 2.423114759661758, 2.403577508962477, 2.3849804077428547, 2.3672757579010426, 2.350414605737175, 2.334347870541147, 2.3190249218820886, 2.3043953120435408, 2.2904106098315347, 2.2770218726791494, 2.2641812442704907, 2.251843271409352]"
deepar,T36870A,260,2025-01-01 03:05:01,48,4,3,1.0,1,2.560031645059356,2.560031645059356,1.601021100304276,0.9590105447550801,3,3,1.0,"[1.0597167015075684, 0.9845505952835083, 0.7256969213485718, 0.6206029653549194, 0.5287870168685913, 0.4917767345905304, 0.4723585546016693, 0.4674892723560333, 0.4666001498699188, 0.4665834605693817, 0.4651799499988556, 0.4621120095252991, 0.45763519406318665, 0.45231378078460693, 0.44664257764816284, 0.4409693479537964, 0.435474157333374, 0.430216521024704, 0.42518508434295654, 0.4203408360481262, 0.4156435430049896, 0.41106468439102173, 0.4065893590450287, 0.40221473574638367, 0.3979441523551941, 0.3937837779521942, 0.38973939418792725, 0.3858138918876648, 0.382007896900177, 0.3783186674118042, 0.37474164366722107, 0.3712705969810486, 0.3678986132144928, 0.36461812257766724, 0.3614218533039093, 0.3583028018474579, 0.3552538752555847, 0.35226893424987793, 0.34934183955192566, 0.346466988325119, 0.3436390161514282, 0.340853214263916, 0.3381046652793884, 0.3353893458843231, 0.33270302414894104, 0.3300420939922333, 0.3274030089378357, 0.3247825503349304]","[2.560031645059356, 2.191423292408371, 1.7489156488015105, 1.471006734660924, 1.2870728158995244, 1.1893493237277317, 1.1363869835059393, 1.1111425439449336, 1.0975610934755395, 1.0878230100735728, 1.0774471870213995, 1.0650641830233636, 1.050745726276173, 1.0352533522751948, 1.0194053549818416, 1.0038292574502665, 0.9888895402755992, 0.9747348378884209, 0.9613721292552204, 0.9487389223365763, 0.9367529244442402, 0.925339143361436, 0.9144401281693639, 0.904016919569799, 0.8940430019638834, 0.8844996910601095, 0.8753713465688433, 0.8666416432957929, 0.8582931675611578, 0.8503057752886637, 0.8426586319309053, 0.8353293810717985, 0.8282961083123794, 0.8215366847867147, 0.8150303090817139, 0.8087577225370985, 0.8026997731674546, 0.7968394881731364, 0.7911604829999956, 0.7856476448425573, 0.7802868836412553, 0.7750649610694478, 0.7699695086343141, 0.7649891499536212, 0.7601128392539183, 0.755330695835563, 0.7506333397876812, 0.7460120131476928]"
deepar,T36870A,147,2025-01-01 01:45:00,48,3,3,0.0,1,1.5655769677707227,1.5655769677707227,1.0302741370728683,0.5353028306978544,3,3,1.0,"[0.793734610080719, 0.5661359429359436, 0.5630337595939636, 0.47768160700798035, 0.4449026584625244, 0.4157758951187134, 0.4010767638683319, 0.390601247549057, 0.38442370295524597, 0.38011443614959717, 0.37701958417892456, 0.3743312358856201, 0.37172216176986694, 0.3689991235733032, 0.366139680147171, 0.36317965388298035, 0.3601822853088379, 0.35720255970954895, 0.35427895188331604, 0.3514302372932434, 0.34866148233413696, 0.34596800804138184, 0.3433409631252289, 0.3407703936100006, 0.3382468521595001, 0.33576247096061707, 0.3333107531070709, 0.330886572599411, 0.32848551869392395, 0.32610371708869934, 0.3237379789352417, 0.3213852345943451, 0.31904229521751404, 0.31670692563056946, 0.3143762946128845, 0.31204840540885925, 0.3097212612628937, 0.3073931932449341, 0.3050626516342163, 0.3027282953262329, 0.30038902163505554, 0.29804402589797974, 0.2956923246383667, 0.29333335161209106, 0.29096660017967224, 0.2885914742946625, 0.2862076461315155, 0.2838149070739746]","[1.5655769677707227, 1.3867287049934123, 1.261355822514612, 1.1211661992006583, 1.0435952482769693, 0.9868619276840742, 0.9502246218127299, 0.9231944556187632, 0.9037536417665201, 0.8888438969848547, 0.8769347254688976, 0.8666604612891093, 0.857254553600441, 0.8482693969876002, 0.8395406850961717, 0.8310432588678254, 0.8228173192153743, 0.8149108905185779, 0.8073554376501344, 0.8001586084291661, 0.7933092434788573, 0.7867824183854097, 0.7805477618779812, 0.7745736039179689, 0.768830643883657, 0.7632927783515326, 0.7579376768073587, 0.7527458012370114, 0.7477004857822596, 0.7427866304562948, 0.7379913893803814, 0.7333025260896543, 0.7287086653191202, 0.7242000227440568, 0.7197669287899366, 0.7154008669802363, 0.7110940071248453, 0.7068394596149252, 0.7026306256225309, 0.6984616786712412, 0.6943271777645884, 0.6902227887668871, 0.6861439497080594, 0.6820867854630599, 0.67804794620584, 0.6740241642749871, 0.6700125627811353, 0.6660106781669565]"
