model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T36870A,141,2025-01-01 01:40:01,48,48,6,42.0,0,3.244201183319092,3.244201183319092,1.0904134468068931,2.1537877365121987,6,6,1.0,"[2.2433207035064697, 0.006653062999248505, 2.3079442977905273, 0.010203037410974503, 2.3100955486297607, 0.008255422115325928, 2.3378052711486816, 0.012540288269519806, 2.349816083908081, 0.0024808244779706, 2.476618766784668, 0.010012760758399963, 2.403449058532715, 0.0022115842439234257, 2.421304225921631, 0.004802089184522629, 2.458055019378662, 0.02405577525496483, 2.5047004222869873, -0.004124436527490616, 2.554168701171875, 0.017915839329361916, 2.549811601638794, 0.008742697536945343, 2.586662530899048, 0.016517601907253265, 2.5548601150512695, 0.011462442576885223, 2.507587432861328, 0.01642562821507454, 2.5487899780273438, 0.017060834914445877, 2.9496352672576904, 0.005410574376583099, 3.0246431827545166, 0.006256874650716782, 3.038877487182617, 0.00808250904083252, 3.050515651702881, 0.010592170059680939, 3.076627254486084, 0.0015134410932660103, 3.244201183319092, 0.00656445138156414, 3.1442885398864746, 0.0012512900866568089, 3.193488836288452, 0.004755865782499313]","[2.2433207035064697, 2.364272117614746, 2.3079442977905273, 2.392693281173706, 2.3100955486297607, 2.3257458209991455, 2.3378052711486816, 2.3940117359161377, 2.349816083908081, 2.409963846206665, 2.476618766784668, 2.4039862155914307, 2.403449058532715, 2.4600088596343994, 2.421304225921631, 2.409317970275879, 2.458055019378662, 2.4500298500061035, 2.5047004222869873, 2.431864023208618, 2.554168701171875, 2.5487446784973145, 2.549811601638794, 2.533848762512207, 2.586662530899048, 2.5382397174835205, 2.5548601150512695, 2.4958059787750244, 2.507587432861328, 2.602349042892456, 2.5487899780273438, 2.6424059867858887, 2.9496352672576904, 3.1051788330078125, 3.0246431827545166, 3.136479377746582, 3.038877487182617, 3.059180498123169, 3.050515651702881, 3.1382384300231934, 3.076627254486084, 3.1462416648864746, 3.244201183319092, 3.1405375003814697, 3.1442885398864746, 3.2141330242156982, 3.193488836288452, 3.1638076305389404]"
lstm,T36870A,862,2025-01-01 10:15:01,48,48,6,42.0,0,15.672835350036621,15.672835350036621,10.620626004158764,5.052209345877857,6,6,1.0,"[11.233592987060547, 0.1385713815689087, 11.318617820739746, 0.18145209550857544, 11.527257919311523, 0.06400014460086823, 11.53117561340332, 0.08580818772315979, 11.487686157226562, 0.06880731135606766, 11.886627197265625, 0.15474894642829895, 11.488911628723145, 0.1081654503941536, 11.52020263671875, 0.07140029966831207, 11.592954635620117, 0.06880545616149902, 11.88737964630127, 0.1979985237121582, 12.04026985168457, 0.1956532746553421, 12.112931251525879, 0.07666079699993134, 11.947821617126465, 0.28572744131088257, 11.989211082458496, 0.14670516550540924, 12.060358047485352, 0.22596128284931183, 11.985163688659668, 0.14252981543540955, 14.967400550842285, 0.2681530714035034, 15.039876937866211, 0.41595083475112915, 15.178204536437988, 0.18088768422603607, 15.399129867553711, 0.17804338037967682, 15.368143081665039, 0.09160089492797852, 15.672835350036621, 0.35707923769950867, 15.234867095947266, 0.3087369501590729, 15.244271278381348, 0.20445244014263153]","[11.233592987060547, 11.74410629272461, 11.318617820739746, 11.563006401062012, 11.527257919311523, 11.529654502868652, 11.53117561340332, 11.552241325378418, 11.487686157226562, 11.475911140441895, 11.886627197265625, 11.644969940185547, 11.488911628723145, 11.621784210205078, 11.52020263671875, 11.562029838562012, 11.592954635620117, 11.882067680358887, 11.88737964630127, 11.649371147155762, 12.04026985168457, 12.06943130493164, 12.112931251525879, 12.117889404296875, 11.947821617126465, 12.091471672058105, 11.989211082458496, 11.866164207458496, 12.060358047485352, 12.091696739196777, 11.985163688659668, 12.157007217407227, 14.967400550842285, 15.65216064453125, 15.039876937866211, 15.509971618652344, 15.178204536437988, 15.375813484191895, 15.399129867553711, 15.42948055267334, 15.368143081665039, 15.177680969238281, 15.672835350036621, 15.395065307617188, 15.234867095947266, 15.393878936767578, 15.244271278381348, 15.392805099487305]"
lstm,T36870A,737,2025-01-01 08:45:02,48,48,6,42.0,0,8.223877906799316,8.223877906799316,6.641607424918561,1.5822704818807551,6,6,1.0,"[6.33723258972168, 0.010169919580221176, 6.460204601287842, 0.010508548468351364, 6.53226375579834, 0.016813740134239197, 6.506128787994385, 0.020555458962917328, 6.5086236000061035, -0.004397201351821423, 6.8425469398498535, 0.013245152309536934, 6.648552417755127, 0.005770752672106028, 6.737791538238525, 0.0036959461867809296, 6.691412448883057, 0.042749445885419846, 6.85806131362915, 0.013188306242227554, 6.88860559463501, 0.04077373445034027, 7.011660575866699, 0.012797210365533829, 6.921463966369629, 0.03560309857130051, 6.938283920288086, 0.0204818993806839, 6.968142032623291, 0.029671695083379745, 6.979218006134033, 0.03324412554502487, 7.658747673034668, 0.02261185646057129, 7.775347709655762, 0.0241658054292202, 7.889776229858398, 0.016998030245304108, 7.850769519805908, 0.02521999180316925, 7.83391809463501, 0.00467702466994524, 8.223877906799316, 0.021634625270962715, 7.96786642074585, 0.005922871176153421, 8.064208984375, 0.010278258472681046]","[6.33723258972168, 6.636216163635254, 6.460204601287842, 6.622523784637451, 6.53226375579834, 6.500762462615967, 6.506128787994385, 6.616013526916504, 6.5086236000061035, 6.628742694854736, 6.8425469398498535, 6.6688408851623535, 6.648552417755127, 6.748601913452148, 6.737791538238525, 6.656644821166992, 6.691412448883057, 6.777102947235107, 6.85806131362915, 6.701042652130127, 6.88860559463501, 6.972381591796875, 7.011660575866699, 6.954629898071289, 6.921463966369629, 7.024047374725342, 6.938283920288086, 6.901871204376221, 6.968142032623291, 7.0392022132873535, 6.979218006134033, 7.192496299743652, 7.658747673034668, 7.986269950866699, 7.775347709655762, 7.941843032836914, 7.889776229858398, 7.835205078125, 7.850769519805908, 7.942797660827637, 7.83391809463501, 7.958375453948975, 8.223877906799316, 8.017354965209961, 7.96786642074585, 8.080917358398438, 8.064208984375, 7.977396488189697]"
lstm,T36870A,510,2025-01-01 06:00:06,48,48,3,45.0,0,4.0133957862854,4.0133957862854,1.994018758881504,2.0193770274038965,3,3,1.0,"[2.9279558658599854, 0.006962388753890991, 3.002556800842285, 0.005814399570226669, 3.0168890953063965, 0.007209986448287964, 3.030372142791748, 0.01195584237575531, 3.0573956966400146, 0.0019168006256222725, 3.2231316566467285, 0.0049055274575948715, 3.1208276748657227, 0.0018775858916342258, 3.171750545501709, 0.00452825054526329, 3.1779961585998535, 0.02300974354147911, 3.2563140392303467, -0.004890333861112595, 3.2909457683563232, 0.022880176082253456, 3.3057749271392822, 0.008876189589500427, 3.338282823562622, 0.019959889352321625, 3.3092403411865234, 0.017391487956047058, 3.255429744720459, 0.020266402512788773, 3.3077733516693115, 0.023000285029411316, 3.6611416339874268, 0.003917708992958069, 3.7483162879943848, 0.00348060205578804, 3.7750532627105713, 0.007335945963859558, 3.7731666564941406, 0.008565887808799744, 3.8065946102142334, 0.001838979311287403, 4.0133957862854, 0.0037082675844430923, 3.887040615081787, 0.0010001310147345066, 3.963838815689087, 0.0019293315708637238]","[2.9279558658599854, 3.0835843086242676, 3.002556800842285, 3.1144869327545166, 3.0168890953063965, 3.037745475769043, 3.030372142791748, 3.1170222759246826, 3.0573956966400146, 3.1242122650146484, 3.2231316566467285, 3.1188700199127197, 3.1208276748657227, 3.194178342819214, 3.171750545501709, 3.142061233520508, 3.1779961585998535, 3.177962303161621, 3.2563140392303467, 3.1614551544189453, 3.2909457683563232, 3.305424451828003, 3.3057749271392822, 3.2801778316497803, 3.338282823562622, 3.302884578704834, 3.3092403411865234, 3.248971700668335, 3.255429744720459, 3.363492250442505, 3.3077733516693115, 3.423487663269043, 3.6611416339874268, 3.8534927368164062, 3.7483162879943848, 3.886690855026245, 3.7750532627105713, 3.790937662124634, 3.7731666564941406, 3.8837571144104004, 3.8065946102142334, 3.8873252868652344, 4.0133957862854, 3.8853516578674316, 3.887040615081787, 3.9737894535064697, 3.963838815689087, 3.9167633056640625]"
lstm,T36870A,503,2025-01-01 05:55:06,48,48,5,43.0,0,4.625374794006348,4.625374794006348,1.947025568757674,2.678349225248674,5,5,1.0,"[3.480391263961792, 0.005590662360191345, 3.5651886463165283, 0.003957074135541916, 3.5878844261169434, 0.006377674639225006, 3.59082293510437, 0.010551303625106812, 3.6247830390930176, 0.002212715335190296, 3.8198342323303223, 0.0029065515846014023, 3.6982297897338867, 0.0015986808575689793, 3.769545555114746, 0.002584662288427353, 3.758237600326538, 0.023531924933195114, 3.8543241024017334, -0.0025630928575992584, 3.8825461864471436, 0.02746046520769596, 3.914774179458618, 0.011096324771642685, 3.9358737468719482, 0.020531989634037018, 3.9071850776672363, 0.0220310240983963, 3.862393856048584, 0.02154451236128807, 3.917262554168701, 0.025212183594703674, 4.232962608337402, 0.0016135871410369873, 4.33062219619751, 0.0027306638658046722, 4.36663818359375, 0.008024729788303375, 4.353878021240234, 0.008184291422367096, 4.386477947235107, 0.001528930850327015, 4.625374794006348, 0.002953028306365013, 4.4817633628845215, 0.0009534531272947788, 4.5728912353515625, -0.00041536614298820496]","[3.480391263961792, 3.6649105548858643, 3.5651886463165283, 3.697308301925659, 3.5878844261169434, 3.605299472808838, 3.59082293510437, 3.6959681510925293, 3.6247830390930176, 3.7004201412200928, 3.8198342323303223, 3.6972110271453857, 3.6982297897338867, 3.7822344303131104, 3.769545555114746, 3.7277698516845703, 3.758237600326538, 3.766327381134033, 3.8543241024017334, 3.746354341506958, 3.8825461864471436, 3.911985397338867, 3.914774179458618, 3.8837785720825195, 3.9358737468719482, 3.9169111251831055, 3.9071850776672363, 3.853672742843628, 3.862393856048584, 3.9711625576019287, 3.917262554168701, 4.049731731414795, 4.232962608337402, 4.452495574951172, 4.33062219619751, 4.483470916748047, 4.36663818359375, 4.374246120452881, 4.353878021240234, 4.476378917694092, 4.386477947235107, 4.480603218078613, 4.625374794006348, 4.48345422744751, 4.4817633628845215, 4.576610088348389, 4.5728912353515625, 4.514806270599365]"
lstm,T36870A,952,2025-01-01 11:20:00,48,48,6,42.0,0,13.90329647064209,13.90329647064209,6.426810323253458,7.4764861473886315,6,6,1.0,"[10.120622634887695, 0.093889519572258, 10.209521293640137, 0.12382695078849792, 10.406591415405273, 0.03900974243879318, 10.369056701660156, 0.06791570782661438, 10.333272933959961, 0.05400760844349861, 10.74113941192627, 0.10075895488262177, 10.375284194946289, 0.05939115211367607, 10.432455062866211, 0.04288695380091667, 10.460531234741211, 0.052093613892793655, 10.759778022766113, 0.13145855069160461, 10.859777450561523, 0.13387419283390045, 10.969626426696777, 0.06067811697721481, 10.797405242919922, 0.213573157787323, 10.842568397521973, 0.09559755027294159, 10.920188903808594, 0.16701103746891022, 10.85841178894043, 0.10041922330856323, 13.197851181030273, 0.2017967849969864, 13.287766456604004, 0.31016597151756287, 13.480107307434082, 0.1032404750585556, 13.596866607666016, 0.11776265501976013, 13.546985626220703, 0.08188250660896301, 13.90329647064209, 0.2402530014514923, 13.48414134979248, 0.22696755826473236, 13.45333194732666, 0.13122053444385529]","[10.120622634887695, 10.572596549987793, 10.209521293640137, 10.408549308776855, 10.406591415405273, 10.372339248657227, 10.369056701660156, 10.409774780273438, 10.333272933959961, 10.378425598144531, 10.74113941192627, 10.522368431091309, 10.375284194946289, 10.503653526306152, 10.432455062866211, 10.432817459106445, 10.460531234741211, 10.702103614807129, 10.759778022766113, 10.524211883544922, 10.859777450561523, 10.919096946716309, 10.969626426696777, 10.932782173156738, 10.797405242919922, 10.945993423461914, 10.842568397521973, 10.74094295501709, 10.920188903808594, 10.933723449707031, 10.85841178894043, 11.05097484588623, 13.197851181030273, 13.789752006530762, 13.287766456604004, 13.64945125579834, 13.480107307434082, 13.570104598999023, 13.596866607666016, 13.607267379760742, 13.546985626220703, 13.407365798950195, 13.90329647064209, 13.601486206054688, 13.48414134979248, 13.627680778503418, 13.45333194732666, 13.582867622375488]"
lstm,T36870A,138,2025-01-01 01:35:05,48,48,3,45.0,0,3.2965664863586426,3.2965664863586426,1.3451453468805843,1.9514211394780583,3,3,1.0,"[2.2522692680358887, 0.006338831037282944, 2.316941738128662, 0.010937642306089401, 2.3186514377593994, 0.007965333759784698, 2.346453905105591, 0.011833839118480682, 2.3583903312683105, 0.002336260862648487, 2.4862782955169678, 0.010061101987957954, 2.4121179580688477, 0.0019866065122187138, 2.431183338165283, 0.004595179110765457, 2.466923713684082, 0.023882299661636353, 2.513929605484009, -0.0038326121866703033, 2.5630156993865967, 0.016972826793789864, 2.5601491928100586, 0.009194396436214447, 2.594726324081421, 0.01664908230304718, 2.5638232231140137, 0.011940032243728638, 2.5182740688323975, 0.015547838062047958, 2.5572681427001953, 0.017208397388458252, 2.9974706172943115, 0.005555931478738785, 3.0731213092803955, 0.006048139184713364, 3.0883829593658447, 0.007772698998451233, 3.0992050170898438, 0.01039385050535202, 3.1262547969818115, 0.0017005102708935738, 3.2965664863586426, 0.006159456446766853, 3.194033145904541, 0.0012768902815878391, 3.24619197845459, 0.004570465534925461]","[2.2522692680358887, 2.3729772567749023, 2.316941738128662, 2.4013004302978516, 2.3186514377593994, 2.3344738483428955, 2.346453905105591, 2.4033749103546143, 2.3583903312683105, 2.4188072681427, 2.4862782955169678, 2.413820505142212, 2.4121179580688477, 2.4693009853363037, 2.431183338165283, 2.417691946029663, 2.466923713684082, 2.4588119983673096, 2.513929605484009, 2.440751314163208, 2.5630156993865967, 2.5581188201904297, 2.5601491928100586, 2.54254150390625, 2.594726324081421, 2.5483133792877197, 2.5638232231140137, 2.504329204559326, 2.5182740688323975, 2.612096071243286, 2.5572681427001953, 2.652639627456665, 2.9974706172943115, 3.155566692352295, 3.0731213092803955, 3.1872053146362305, 3.0883829593658447, 3.1086373329162598, 3.0992050170898438, 3.188924789428711, 3.1262547969818115, 3.196054458618164, 3.2965664863586426, 3.1908395290374756, 3.194033145904541, 3.2660419940948486, 3.24619197845459, 3.214674711227417]"
lstm,T36870A,782,2025-01-01 09:15:05,48,48,11,37.0,0,9.946537017822266,9.946537017822266,7.606403887572208,2.3401331302500576,11,11,1.0,"[7.632768154144287, 0.019614771008491516, 7.751344203948975, 0.03218049928545952, 7.868129730224609, 0.015812553465366364, 7.821747779846191, 0.029485493898391724, 7.812343597412109, 0.009963911958038807, 8.197532653808594, 0.02659136988222599, 7.941262722015381, 0.006562570575624704, 8.034832000732422, 0.01329411193728447, 7.984948635101318, 0.039492134004831314, 8.209622383117676, 0.028237130492925644, 8.250974655151367, 0.0464581698179245, 8.396092414855957, 0.016694605350494385, 8.246964454650879, 0.07463257759809494, 8.284126281738281, 0.031762704253196716, 8.356367111206055, 0.04818001016974449, 8.324775695800781, 0.039166197180747986, 9.330305099487305, 0.07274223119020462, 9.427277565002441, 0.06835298240184784, 9.599054336547852, 0.031211689114570618, 9.57418441772461, 0.04250092804431915, 9.532169342041016, 0.018728923052549362, 9.946537017822266, 0.06629225611686707, 9.625178337097168, 0.033517736941576004, 9.685765266418457, 0.03306956961750984]","[7.632768154144287, 7.9751482009887695, 7.751344203948975, 7.922125339508057, 7.868129730224609, 7.8093953132629395, 7.821747779846191, 7.9170379638671875, 7.812343597412109, 7.932900428771973, 8.197532653808594, 7.997673988342285, 7.941262722015381, 8.046076774597168, 8.034832000732422, 7.956776142120361, 7.984948635101318, 8.115262985229492, 8.209622383117676, 8.025476455688477, 8.250974655151367, 8.341877937316895, 8.396092414855957, 8.3223295211792, 8.246964454650879, 8.384188652038574, 8.284126281738281, 8.226154327392578, 8.356367111206055, 8.377869606018066, 8.324775695800781, 8.564017295837402, 9.330305099487305, 9.716856956481934, 9.427277565002441, 9.615897178649902, 9.599054336547852, 9.548260688781738, 9.57418441772461, 9.620369911193848, 9.532169342041016, 9.608674049377441, 9.946537017822266, 9.708074569702148, 9.625178337097168, 9.745217323303223, 9.685765266418457, 9.6451997756958]"
lstm,T36870A,260,2025-01-01 03:05:01,48,48,3,45.0,0,3.781378746032715,3.781378746032715,1.601021100304276,2.1803576457284386,3,3,1.0,"[2.6878087520599365, 0.006404545158147812, 2.7589240074157715, 0.0066796354949474335, 2.769221067428589, 0.008381158113479614, 2.7863681316375732, 0.012302637100219727, 2.808440923690796, 0.0013236971572041512, 2.9604451656341553, 0.007247963920235634, 2.8708152770996094, 0.0015835077501833439, 2.90812087059021, 0.005233008414506912, 2.9255118370056152, 0.022281069308519363, 2.992859125137329, -0.004916016012430191, 3.0342743396759033, 0.02200995571911335, 3.039381980895996, 0.008284732699394226, 3.0750248432159424, 0.01823936402797699, 3.046738624572754, 0.015676327049732208, 2.9926106929779053, 0.01913890615105629, 3.042545795440674, 0.02103697508573532, 3.4453911781311035, 0.004629097878932953, 3.5285589694976807, 0.004062514752149582, 3.5518386363983154, 0.0073068588972091675, 3.5540480613708496, 0.008975625038146973, 3.5864243507385254, 0.0019073309376835823, 3.781378746032715, 0.004255285486578941, 3.6620538234710693, 0.0010362961329519749, 3.7320215702056885, 0.0028361938893795013]","[2.6878087520599365, 2.8308463096618652, 2.7589240074157715, 2.8607394695281982, 2.769221067428589, 2.7890076637268066, 2.7863681316375732, 2.863069772720337, 2.808440923690796, 2.8740761280059814, 2.9604451656341553, 2.866285800933838, 2.8708152770996094, 2.9348483085632324, 2.90812087059021, 2.886380672454834, 2.9255118370056152, 2.921278476715088, 2.992859125137329, 2.905169725418091, 3.0342743396759033, 3.0384743213653564, 3.039381980895996, 3.018540382385254, 3.0750248432159424, 3.0347163677215576, 3.046738624572754, 2.9846484661102295, 2.9926106929779053, 3.0969488620758057, 3.042545795440674, 3.149744987487793, 3.4453911781311035, 3.626883029937744, 3.5285589694976807, 3.6600561141967773, 3.5518386363983154, 3.5700271129608154, 3.5540480613708496, 3.65878963470459, 3.5864243507385254, 3.662802219390869, 3.781378746032715, 3.659559965133667, 3.6620538234710693, 3.7448763847351074, 3.7320215702056885, 3.6894776821136475]"
lstm,T36870A,147,2025-01-01 01:45:00,48,48,3,45.0,0,3.315807580947876,3.315807580947876,1.0302741370728683,2.285533443875008,3,3,1.0,"[2.278078556060791, 0.006813831627368927, 2.342864513397217, 0.011314284056425095, 2.3450334072113037, 0.007477231323719025, 2.3725409507751465, 0.01224566251039505, 2.3847908973693848, 0.002671048976480961, 2.5147926807403564, 0.009751295670866966, 2.4379234313964844, 0.0022979998029768467, 2.460548162460327, 0.004361305385828018, 2.493908166885376, 0.024260524660348892, 2.5426461696624756, -0.0038662776350975037, 2.58967661857605, 0.016032638028264046, 2.5891799926757812, 0.00882287323474884, 2.623248338699341, 0.01785605400800705, 2.5921828746795654, 0.011641435325145721, 2.5458908081054688, 0.015767913311719894, 2.5851593017578125, 0.017932571470737457, 3.015961170196533, 0.00510382279753685, 3.092156410217285, 0.005881402641534805, 3.1074583530426025, 0.008241690695285797, 3.117556571960449, 0.010495379567146301, 3.1446478366851807, 0.0014143334701657295, 3.315807580947876, 0.00640418566763401, 3.213984966278076, 0.001198070589452982, 3.265307903289795, 0.004617657512426376]","[2.278078556060791, 2.3998043537139893, 2.342864513397217, 2.4281504154205322, 2.3450334072113037, 2.360978841781616, 2.3725409507751465, 2.430912494659424, 2.3847908973693848, 2.44490909576416, 2.5147926807403564, 2.4416325092315674, 2.4379234313964844, 2.498185396194458, 2.460548162460327, 2.4448764324188232, 2.493908166885376, 2.486159563064575, 2.5426461696624756, 2.4688239097595215, 2.58967661857605, 2.5873947143554688, 2.5891799926757812, 2.5697734355926514, 2.623248338699341, 2.577244758605957, 2.5921828746795654, 2.532862424850464, 2.5458908081054688, 2.6412956714630127, 2.5851593017578125, 2.682492971420288, 3.015961170196533, 3.1750473976135254, 3.092156410217285, 3.206477642059326, 3.1074583530426025, 3.1277992725372314, 3.117556571960449, 3.2076778411865234, 3.1446478366851807, 3.21549916267395, 3.315807580947876, 3.209703207015991, 3.213984966278076, 3.284564971923828, 3.265307903289795, 3.234531879425049]"
