model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T36870A,160,2025-01-01 00:02:40,48,48,22,26.0,0,4.756881237030029,4.756881237030029,3.0701800382032527,1.6867011988267766,22,22,1.0,"[3.073798656463623, 2.4548699855804443, 3.5006203651428223, 2.491908073425293, 3.70884108543396, 2.4321882724761963, 3.937636137008667, 2.39803409576416, 4.039461612701416, 2.430957317352295, 4.022153377532959, 2.4136276245117188, 4.207891464233398, 2.445258617401123, 4.219742298126221, 2.4505393505096436, 4.2524094581604, 2.513176918029785, 4.334914684295654, 2.5143930912017822, 4.416380405426025, 2.5017502307891846, 4.517414093017578, 2.482990264892578, 4.59835958480835, 2.5060877799987793, 4.62398624420166, 2.492642879486084, 4.676223278045654, 2.5345535278320312, 4.67787504196167, 2.531583309173584, 2.8634135723114014, 2.2361600399017334, 3.4120254516601562, 2.4064149856567383, 3.7231786251068115, 2.427464008331299, 4.01689338684082, 2.458951950073242, 4.142090797424316, 2.490708827972412, 4.1416802406311035, 2.487877368927002, 4.336075782775879, 2.516265869140625, 4.376736164093018, 2.50811505317688]","[3.073798656463623, 3.3852734565734863, 3.5006203651428223, 3.6755900382995605, 3.70884108543396, 3.839163064956665, 3.937636137008667, 3.999053716659546, 4.039461612701416, 4.050385475158691, 4.022153377532959, 4.176537990570068, 4.207891464233398, 4.2724103927612305, 4.219742298126221, 4.263101577758789, 4.2524094581604, 4.327956199645996, 4.334914684295654, 4.422471046447754, 4.416380405426025, 4.509557247161865, 4.517414093017578, 4.557331562042236, 4.59835958480835, 4.609662055969238, 4.62398624420166, 4.708273410797119, 4.676223278045654, 4.656510829925537, 4.67787504196167, 4.756881237030029, 2.8634135723114014, 3.255033016204834, 3.4120254516601562, 3.6424450874328613, 3.7231786251068115, 3.9200546741485596, 4.01689338684082, 4.0988006591796875, 4.142090797424316, 4.160972595214844, 4.1416802406311035, 4.3141984939575195, 4.336075782775879, 4.392585754394531, 4.376736164093018, 4.395216464996338]"
lstm,T36870A,1020,2025-01-01 00:17:00,48,48,48,0.0,1,26.182331085205078,26.182331085205078,17.67218767539905,8.510143409806027,48,48,1.0,"[17.46221160888672, 14.854561805725098, 19.22351837158203, 15.19740104675293, 20.384654998779297, 15.342687606811523, 21.116863250732422, 15.546672821044922, 21.497882843017578, 15.51465892791748, 21.544050216674805, 15.523828506469727, 22.08849334716797, 15.636902809143066, 22.33479881286621, 15.62523365020752, 22.43658447265625, 15.815682411193848, 22.597318649291992, 15.770136833190918, 22.657543182373047, 15.976861953735352, 23.121665954589844, 15.869842529296875, 23.508174896240234, 15.997392654418945, 23.57611083984375, 15.930835723876953, 23.996509552001953, 15.947636604309082, 24.26238441467285, 15.994237899780273, 21.70899772644043, 18.704620361328125, 23.348819732666016, 18.668630599975586, 24.153100967407227, 18.633996963500977, 24.571977615356445, 18.697071075439453, 25.234634399414062, 18.603260040283203, 25.214513778686523, 18.438840866088867, 25.640697479248047, 18.720705032348633, 25.960922241210938, 18.47947883605957]","[17.46221160888672, 18.71417808532715, 19.22351837158203, 20.09957504272461, 20.384654998779297, 21.010953903198242, 21.116863250732422, 21.526382446289062, 21.497882843017578, 21.680051803588867, 21.544050216674805, 22.032726287841797, 22.08849334716797, 22.379892349243164, 22.33479881286621, 22.375822067260742, 22.43658447265625, 22.536962509155273, 22.597318649291992, 22.56681251525879, 22.657543182373047, 22.809587478637695, 23.121665954589844, 23.336158752441406, 23.508174896240234, 23.52349281311035, 23.57611083984375, 23.920364379882812, 23.996509552001953, 24.04380226135254, 24.26238441467285, 24.209104537963867, 21.70899772644043, 22.73328971862793, 23.348819732666016, 23.878868103027344, 24.153100967407227, 24.588685989379883, 24.571977615356445, 25.12307357788086, 25.234634399414062, 25.50232696533203, 25.214513778686523, 25.65557289123535, 25.640697479248047, 25.73589515686035, 25.960922241210938, 26.182331085205078]"
lstm,T36870A,870,2025-01-01 00:14:30,48,48,18,30.0,0,31.046127319335938,31.046127319335938,18.88092219832193,12.165205121014008,18,18,1.0,"[22.072351455688477, 19.19484519958496, 23.349462509155273, 18.82347297668457, 23.793916702270508, 18.64509391784668, 24.311389923095703, 18.64521026611328, 24.781726837158203, 18.412246704101562, 24.519704818725586, 18.39792823791504, 25.028165817260742, 18.54629898071289, 25.448518753051758, 18.30532455444336, 25.49167251586914, 18.69943618774414, 25.740070343017578, 18.604127883911133, 25.86556625366211, 18.800018310546875, 26.289155960083008, 18.77989387512207, 26.69210433959961, 18.67786979675293, 26.551830291748047, 18.773120880126953, 27.064760208129883, 18.663002014160156, 27.26166343688965, 18.620248794555664, 25.034122467041016, 21.54503631591797, 27.22972297668457, 21.83063316345215, 28.885087966918945, 21.95945930480957, 29.544164657592773, 22.31867027282715, 30.076007843017578, 22.353137969970703, 30.355100631713867, 22.253822326660156, 30.547592163085938, 22.520503997802734, 31.046127319335938, 22.240568161010742]","[22.072351455688477, 22.886837005615234, 23.349462509155273, 23.65972137451172, 23.793916702270508, 24.212413787841797, 24.311389923095703, 24.526926040649414, 24.781726837158203, 24.897371292114258, 24.519704818725586, 25.003246307373047, 25.028165817260742, 25.272676467895508, 25.448518753051758, 25.54909324645996, 25.49167251586914, 25.87264633178711, 25.740070343017578, 25.594919204711914, 25.86556625366211, 26.006494522094727, 26.289155960083008, 26.6009521484375, 26.69210433959961, 26.638893127441406, 26.551830291748047, 26.916213989257812, 27.064760208129883, 27.092761993408203, 27.26166343688965, 27.227680206298828, 25.034122467041016, 26.60668182373047, 27.22972297668457, 28.48464584350586, 28.885087966918945, 29.4697208404541, 29.544164657592773, 30.244552612304688, 30.076007843017578, 30.601625442504883, 30.355100631713867, 30.889263153076172, 30.547592163085938, 30.70355987548828, 31.046127319335938, 30.92532730102539]"
lstm,T36870A,599,2025-01-01 00:09:59,48,48,31,17.0,0,8.781880378723145,8.781880378723145,5.460809702450868,3.321070676272276,31,31,1.0,"[5.541901111602783, 4.414631366729736, 6.354465484619141, 4.6561689376831055, 6.840311527252197, 4.676895618438721, 7.228723049163818, 4.805383682250977, 7.484813690185547, 4.75540018081665, 7.4479169845581055, 4.732772350311279, 7.773283958435059, 4.792977809906006, 7.918213844299316, 4.796965599060059, 7.842923641204834, 4.890047073364258, 7.938913822174072, 4.882740497589111, 8.039817810058594, 4.938742637634277, 8.206995964050293, 4.984848976135254, 8.375622749328613, 4.9739580154418945, 8.320573806762695, 5.014015197753906, 8.614402770996094, 5.051694869995117, 8.56662654876709, 4.959303379058838, 6.1824870109558105, 4.990641117095947, 7.061081409454346, 5.303725719451904, 7.557887554168701, 5.316216468811035, 7.992371559143066, 5.43481969833374, 8.255264282226562, 5.430108547210693, 8.266064643859863, 5.412248134613037, 8.614534378051758, 5.485680103302002, 8.781880378723145, 5.479706764221191]","[5.541901111602783, 6.119150638580322, 6.354465484619141, 6.710158824920654, 6.840311527252197, 7.090967178344727, 7.228723049163818, 7.384059429168701, 7.484813690185547, 7.597167015075684, 7.4479169845581055, 7.773538112640381, 7.773283958435059, 7.936452388763428, 7.918213844299316, 7.861882209777832, 7.842923641204834, 7.857423782348633, 7.938913822174072, 8.04684829711914, 8.039817810058594, 8.268308639526367, 8.206995964050293, 8.347320556640625, 8.375622749328613, 8.398853302001953, 8.320573806762695, 8.465302467346191, 8.614402770996094, 8.455366134643555, 8.56662654876709, 8.647945404052734, 6.1824870109558105, 6.794573783874512, 7.061081409454346, 7.468653202056885, 7.557887554168701, 7.908102989196777, 7.992371559143066, 8.156000137329102, 8.255264282226562, 8.374002456665039, 8.266064643859863, 8.560578346252441, 8.614534378051758, 8.734976768493652, 8.781880378723145, 8.655077934265137]"
lstm,T36870A,591,2025-01-01 00:09:51,48,48,38,10.0,0,9.035715103149414,9.035715103149414,5.460809702450868,3.5749054006985457,38,38,1.0,"[5.515685558319092, 4.37262487411499, 6.358736515045166, 4.6481614112854, 6.865489482879639, 4.687378883361816, 7.262923717498779, 4.826058864593506, 7.526010513305664, 4.7832207679748535, 7.5012311935424805, 4.7557220458984375, 7.829977989196777, 4.823233604431152, 7.974701881408691, 4.822806358337402, 7.895094394683838, 4.919122695922852, 7.993947505950928, 4.9145283699035645, 8.093521118164062, 4.962942123413086, 8.262308120727539, 5.017213821411133, 8.441205978393555, 5.007480144500732, 8.379827499389648, 5.047022819519043, 8.677672386169434, 5.09184455871582, 8.625072479248047, 4.9978132247924805, 6.394491195678711, 5.1701459884643555, 7.282754898071289, 5.488209247589111, 7.784478664398193, 5.504692554473877, 8.229774475097656, 5.619379043579102, 8.49179744720459, 5.620429515838623, 8.52081298828125, 5.605525016784668, 8.868240356445312, 5.67689847946167, 9.035715103149414, 5.678494453430176]","[5.515685558319092, 6.1054229736328125, 6.358736515045166, 6.725218296051025, 6.865489482879639, 7.134836196899414, 7.262923717498779, 7.424881458282471, 7.526010513305664, 7.640172481536865, 7.5012311935424805, 7.820683002471924, 7.829977989196777, 7.995239734649658, 7.974701881408691, 7.92405366897583, 7.895094394683838, 7.916687965393066, 7.993947505950928, 8.095956802368164, 8.093521118164062, 8.327376365661621, 8.262308120727539, 8.404616355895996, 8.441205978393555, 8.454777717590332, 8.379827499389648, 8.51792049407959, 8.677672386169434, 8.520708084106445, 8.625072479248047, 8.711955070495605, 6.394491195678711, 7.009411334991455, 7.282754898071289, 7.700013637542725, 7.784478664398193, 8.154253005981445, 8.229774475097656, 8.401352882385254, 8.49179744720459, 8.617298126220703, 8.52081298828125, 8.805611610412598, 8.868240356445312, 8.98218059539795, 9.035715103149414, 8.902887344360352]"
lstm,T36870A,1126,2025-01-01 00:18:46,48,48,25,23.0,0,36.49322509765625,36.49322509765625,23.82654627969584,12.66667881796041,25,25,1.0,"[28.152498245239258, 24.499835968017578, 29.803293228149414, 24.05250358581543, 30.917457580566406, 23.72954559326172, 31.351694107055664, 23.934694290161133, 31.776214599609375, 23.869762420654297, 31.921703338623047, 23.740449905395508, 31.98594856262207, 23.878591537475586, 32.52675247192383, 23.623342514038086, 32.441802978515625, 23.779987335205078, 32.86994552612305, 23.91084098815918, 33.087894439697266, 23.926652908325195, 33.4095458984375, 23.95288848876953, 34.25678253173828, 23.942567825317383, 34.110538482666016, 23.897275924682617, 34.24506759643555, 23.662174224853516, 34.370479583740234, 23.735727310180664, 30.451045989990234, 25.850383758544922, 32.64110565185547, 26.190385818481445, 34.419578552246094, 26.405534744262695, 35.17554473876953, 26.773122787475586, 35.711753845214844, 26.729320526123047, 35.9119873046875, 26.63471794128418, 36.03077697753906, 26.817516326904297, 36.49322509765625, 26.566673278808594]","[28.152498245239258, 29.362205505371094, 29.803293228149414, 30.726045608520508, 30.917457580566406, 31.30274200439453, 31.351694107055664, 31.955997467041016, 31.776214599609375, 32.23261260986328, 31.921703338623047, 32.3827018737793, 31.98594856262207, 32.14398956298828, 32.52675247192383, 32.439971923828125, 32.441802978515625, 33.03541564941406, 32.86994552612305, 33.08952713012695, 33.087894439697266, 33.083961486816406, 33.4095458984375, 33.95703125, 34.25678253173828, 34.15873336791992, 34.110538482666016, 34.096588134765625, 34.24506759643555, 34.33945083618164, 34.370479583740234, 34.15479278564453, 30.451045989990234, 32.036373138427734, 32.64110565185547, 34.00041198730469, 34.419578552246094, 35.016929626464844, 35.17554473876953, 35.96058654785156, 35.711753845214844, 36.19993209838867, 35.9119873046875, 36.41672897338867, 36.03077697753906, 36.063655853271484, 36.49322509765625, 36.354496002197266]"
lstm,T36870A,155,2025-01-01 00:02:35,48,48,12,36.0,0,5.091296672821045,5.091296672821045,2.705140806269013,2.386155866552032,12,12,1.0,"[3.2084474563598633, 2.5566370487213135, 3.6919102668762207, 2.642002582550049, 3.94734787940979, 2.593693733215332, 4.208348751068115, 2.604888439178467, 4.319647312164307, 2.633711338043213, 4.306180477142334, 2.6054282188415527, 4.475520133972168, 2.6244568824768066, 4.525378227233887, 2.623019218444824, 4.55027961730957, 2.692760705947876, 4.618412017822266, 2.708808183670044, 4.699398517608643, 2.6932895183563232, 4.811885833740234, 2.6678502559661865, 4.9247517585754395, 2.7247791290283203, 4.9131178855896, 2.705573558807373, 5.005947589874268, 2.7304863929748535, 5.00692081451416, 2.730616807937622, 3.1168088912963867, 2.451655149459839, 3.6856398582458496, 2.6257119178771973, 3.99576735496521, 2.6357226371765137, 4.299922466278076, 2.684335231781006, 4.4305500984191895, 2.707094669342041, 4.425099849700928, 2.698730707168579, 4.6345672607421875, 2.730196952819824, 4.681829452514648, 2.7218472957611084]","[3.2084474563598633, 3.5598862171173096, 3.6919102668762207, 3.9008772373199463, 3.94734787940979, 4.116086959838867, 4.208348751068115, 4.273904800415039, 4.319647312164307, 4.322269439697266, 4.306180477142334, 4.483234882354736, 4.475520133972168, 4.561872482299805, 4.525378227233887, 4.559873580932617, 4.55027961730957, 4.6323442459106445, 4.618412017822266, 4.710023403167725, 4.699398517608643, 4.821680068969727, 4.811885833740234, 4.844877243041992, 4.9247517585754395, 4.927700996398926, 4.9131178855896, 5.0166778564453125, 5.005947589874268, 4.987681865692139, 5.00692081451416, 5.091296672821045, 3.1168088912963867, 3.5226962566375732, 3.6856398582458496, 3.9144699573516846, 3.99576735496521, 4.203948974609375, 4.299922466278076, 4.384757995605469, 4.4305500984191895, 4.457400798797607, 4.425099849700928, 4.619137763977051, 4.6345672607421875, 4.692211151123047, 4.681829452514648, 4.698963165283203]"
lstm,T36870A,923,2025-01-01 00:15:23,48,48,29,19.0,0,24.07627296447754,24.07627296447754,17.643127502321526,6.433145462156013,29,29,1.0,"[17.030628204345703, 14.553114891052246, 18.759302139282227, 14.867461204528809, 19.935646057128906, 15.000838279724121, 20.617353439331055, 15.213557243347168, 20.971763610839844, 15.160889625549316, 21.036304473876953, 15.250555038452148, 21.61293601989746, 15.228153228759766, 21.88282585144043, 15.290422439575195, 21.86984634399414, 15.511828422546387, 22.07316780090332, 15.38059139251709, 22.133869171142578, 15.604870796203613, 22.588415145874023, 15.49777603149414, 23.000518798828125, 15.6484375, 23.055572509765625, 15.630831718444824, 23.496349334716797, 15.615535736083984, 23.699905395507812, 15.606471061706543, 20.372133255004883, 17.766387939453125, 21.718332290649414, 17.56183433532715, 22.291627883911133, 17.474523544311523, 22.81707191467285, 17.54404067993164, 23.308486938476562, 17.31292724609375, 23.06073760986328, 17.316078186035156, 23.59214973449707, 17.49637222290039, 23.989789962768555, 17.250686645507812]","[17.030628204345703, 18.233539581298828, 18.759302139282227, 19.57314682006836, 19.935646057128906, 20.493364334106445, 20.617353439331055, 20.976608276367188, 20.971763610839844, 21.180038452148438, 21.036304473876953, 21.541854858398438, 21.61293601989746, 21.877477645874023, 21.88282585144043, 21.834636688232422, 21.86984634399414, 21.955242156982422, 22.07316780090332, 22.045007705688477, 22.133869171142578, 22.245580673217773, 22.588415145874023, 22.79372215270996, 23.000518798828125, 22.9576473236084, 23.055572509765625, 23.358766555786133, 23.496349334716797, 23.461023330688477, 23.699905395507812, 23.6739559173584, 20.372133255004883, 21.241165161132812, 21.718332290649414, 22.13926124572754, 22.291627883911133, 22.728015899658203, 22.81707191467285, 23.037242889404297, 23.308486938476562, 23.4207706451416, 23.06073760986328, 23.54665184020996, 23.59214973449707, 23.81911849975586, 23.989789962768555, 24.07627296447754]"
lstm,T36870A,301,2025-01-01 00:05:01,48,48,10,38.0,0,7.138210773468018,7.138210773468018,2.5092763540365435,4.628934419431474,10,10,1.0,"[4.292827129364014, 3.3626842498779297, 5.037176132202148, 3.621349811553955, 5.502368927001953, 3.660064697265625, 5.873325347900391, 3.8004770278930664, 6.091738700866699, 3.77972412109375, 6.066568374633789, 3.747097969055176, 6.31525993347168, 3.7806472778320312, 6.439347267150879, 3.776320695877075, 6.41139030456543, 3.8802614212036133, 6.457932949066162, 3.8773586750030518, 6.564717769622803, 3.905216693878174, 6.725308895111084, 3.9095137119293213, 6.88792610168457, 3.961361885070801, 6.804933071136475, 3.985689163208008, 7.062765121459961, 4.0122389793396, 7.035370826721191, 3.9441657066345215, 4.793839931488037, 3.799304723739624, 5.607722759246826, 4.097997665405273, 6.082038402557373, 4.1413893699646, 6.4792399406433105, 4.291324138641357, 6.714733123779297, 4.264863014221191, 6.694068908691406, 4.245262622833252, 7.003973960876465, 4.3020148277282715, 7.136301040649414, 4.29166316986084]","[4.292827129364014, 4.828861236572266, 5.037176132202148, 5.3672308921813965, 5.502368927001953, 5.752377510070801, 5.873325347900391, 6.006608963012695, 6.091738700866699, 6.153506755828857, 6.066568374633789, 6.344673156738281, 6.31525993347168, 6.466168403625488, 6.439347267150879, 6.434738636016846, 6.41139030456543, 6.438776969909668, 6.457932949066162, 6.583897113800049, 6.564717769622803, 6.7835845947265625, 6.725308895111084, 6.810473442077637, 6.88792610168457, 6.895723342895508, 6.804933071136475, 6.965642929077148, 7.062765121459961, 6.948632717132568, 7.035370826721191, 7.138210773468018, 4.793839931488037, 5.366763591766357, 5.607722759246826, 5.946859836578369, 6.082038402557373, 6.368677139282227, 6.4792399406433105, 6.623590469360352, 6.714733123779297, 6.806140422821045, 6.694068908691406, 6.9913330078125, 7.003973960876465, 7.1244378089904785, 7.136301040649414, 7.087892532348633]"
lstm,T36870A,166,2025-01-01 00:02:46,48,48,16,32.0,0,4.852444171905518,4.852444171905518,3.0701800382032527,1.7822641337022649,16,16,1.0,"[3.047358512878418, 2.4200494289398193, 3.5105128288269043, 2.4957170486450195, 3.753329038619995, 2.4529049396514893, 4.0026092529296875, 2.4464502334594727, 4.109986305236816, 2.4791064262390137, 4.097815036773682, 2.457949161529541, 4.271236419677734, 2.4822006225585938, 4.304040908813477, 2.4820334911346436, 4.331695556640625, 2.54909348487854, 4.402853965759277, 2.5585625171661377, 4.484572410583496, 2.544673442840576, 4.591503143310547, 2.5218794345855713, 4.690816879272461, 2.5648415088653564, 4.693417549133301, 2.5493040084838867, 4.767181873321533, 2.581414222717285, 4.7680253982543945, 2.580718994140625, 2.919175386428833, 2.283869743347168, 3.471433162689209, 2.4541735649108887, 3.781514883041382, 2.472548484802246, 4.077154159545898, 2.5070230960845947, 4.203486919403076, 2.5368704795837402, 4.201864719390869, 2.5330405235290527, 4.400197982788086, 2.562429904937744, 4.441488742828369, 2.554340362548828]","[3.047358512878418, 3.3834187984466553, 3.5105128288269043, 3.708202600479126, 3.753329038619995, 3.9081361293792725, 4.0026092529296875, 4.066896438598633, 4.109986305236816, 4.115396022796631, 4.097815036773682, 4.260631084442139, 4.271236419677734, 4.346439838409424, 4.304040908813477, 4.342435836791992, 4.331695556640625, 4.410609245300293, 4.402853965759277, 4.492936611175537, 4.484572410583496, 4.593210697174072, 4.591503143310547, 4.626143455505371, 4.690816879272461, 4.6947832107543945, 4.693417549133301, 4.788381099700928, 4.767181873321533, 4.749699115753174, 4.7680253982543945, 4.852444171905518, 2.919175386428833, 3.313450574874878, 3.471433162689209, 3.700924873352051, 3.781514883041382, 3.980301856994629, 4.077154159545898, 4.159735202789307, 4.203486919403076, 4.224386215209961, 4.201864719390869, 4.378870487213135, 4.400197982788086, 4.456438064575195, 4.441488742828369, 4.459820747375488]"
