model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,331,2025-01-01 03:55:02,48,17,3,14.0,0,2.14870023727417,2.14870023727417,1.7033571857193,0.44534305155487,3,3,1.0,"[1.5929834842681885, 1.2988121509552002, 1.608992338180542, 1.3010785579681396, 1.5651538372039795, 1.3794779777526855, 1.5065406560897827, 1.4639004468917847, 1.3547574281692505, 1.5537667274475098, 1.346787691116333, 1.5510724782943726, 1.2630484104156494, 1.563417911529541, 1.2695651054382324, 1.4999970197677612, 1.4998242855072021, 1.215608835220337, 1.5189194679260254, 1.2166012525558472, 1.5299232006072998, 1.2337605953216553, 1.5153417587280273, 1.2959762811660767, 1.3721344470977783, 1.4147088527679443, 1.2827754020690918, 1.4573893547058105, 1.2111287117004395, 1.5040158033370972, 1.093047857284546, 1.4931728839874268, 1.2669950723648071, 1.3136718273162842, 1.3410840034484863, 1.140692114830017, 1.4226219654083252, 1.104413628578186, 1.4451676607131958, 1.054569125175476, 1.4197726249694824, 1.1286669969558716, 1.3452585935592651, 1.227649211883545, 1.2533341646194458, 1.3617280721664429, 1.1136152744293213, 1.4657366275787354]","[2.0749313831329346, 1.9811160564422607, 2.0527443885803223, 2.003077268600464, 2.0821352005004883, 1.9899359941482544, 2.032119035720825, 2.0401487350463867, 2.0057501792907715, 2.033621311187744, 1.948622465133667, 2.019528865814209, 1.9462873935699463, 2.0414133071899414, 1.96864914894104, 2.024254322052002, 2.14870023727417, 2.032876491546631, 2.1089558601379395, 2.0276541709899902, 2.151216983795166, 2.0129342079162598, 2.1172642707824707, 2.0756125450134277, 2.084967613220215, 2.0865750312805176, 2.0024337768554688, 2.072974443435669, 1.984910249710083, 2.1179051399230957, 2.017198324203491, 2.099003553390503, 2.0286974906921387, 2.051025867462158, 2.0643324851989746, 2.0049562454223633, 2.1051440238952637, 1.9808998107910156, 2.108142852783203, 1.9657272100448608, 2.0976879596710205, 2.020771026611328, 2.0403037071228027, 2.0471296310424805, 2.0259246826171875, 2.0998473167419434, 2.051426887512207, 2.119887590408325]"
chronos2,T36870A,909,2025-01-01 10:45:06,48,3,11,8.0,0,8.900102615356445,8.900102615356445,7.377816627755323,1.5222859876011219,11,11,1.0,"[6.336686134338379, 5.936789512634277, 6.235595703125, 6.3931989669799805, 6.448579788208008, 6.339168548583984, 6.784462928771973, 6.743294715881348, 6.735910415649414, 6.462502479553223, 6.752798080444336, 6.6780242919921875, 6.674710273742676, 6.625731468200684, 6.667815208435059, 6.614554405212402, 6.085864067077637, 6.099337577819824, 5.962699890136719, 6.152128219604492, 5.9514079093933105, 6.074549674987793, 6.035099029541016, 5.826424598693848, 5.82795524597168, 5.664334774017334, 5.781970500946045, 5.648176670074463, 5.442189693450928, 5.492546081542969, 5.347877502441406, 5.2490234375, 4.683239936828613, 4.397429466247559, 4.3237624168396, 4.488167762756348, 4.216714382171631, 4.253596782684326, 4.2211408615112305, 4.144179344177246, 4.067848205566406, 4.115382671356201, 4.073167324066162, 4.146396636962891, 4.087466239929199, 4.1059250831604, 4.222574710845947, 3.9502100944519043]","[8.851969718933105, 8.900102615356445, 8.814201354980469, 8.957498550415039, 8.97640323638916, 8.899291038513184, 8.965447425842285, 8.852883338928223, 8.889954566955566, 8.985968589782715, 8.821346282958984, 8.87938404083252, 8.861494064331055, 8.933815002441406, 8.876051902770996, 8.877814292907715, 9.216785430908203, 9.090235710144043, 9.052234649658203, 9.228486061096191, 9.17215347290039, 9.139254570007324, 9.223413467407227, 9.175787925720215, 9.196836471557617, 9.21434211730957, 9.057971000671387, 9.072402954101562, 9.043289184570312, 8.978880882263184, 9.140178680419922, 9.06118106842041, 9.161504745483398, 9.225317001342773, 9.309610366821289, 9.153338432312012, 9.192673683166504, 9.227715492248535, 9.274267196655273, 9.244134902954102, 9.392962455749512, 9.361599922180176, 9.262736320495605, 9.244782447814941, 9.243896484375, 9.173471450805664, 9.24071216583252, 9.203879356384277]"
chronos2,T36870A,809,2025-01-01 09:35:04,48,10,3,7.0,0,7.724950790405273,7.724950790405273,7.619984154690239,0.1049666357150345,3,3,1.0,"[6.872891426086426, 6.53335428237915, 6.801736354827881, 6.692539691925049, 6.461070537567139, 6.778814315795898, 6.390572547912598, 6.703083515167236, 6.344873905181885, 6.66639518737793, 6.143744468688965, 6.621874809265137, 6.4109907150268555, 6.062000274658203, 6.3307952880859375, 6.225442409515381, 6.598738193511963, 5.892350196838379, 6.597370147705078, 5.9612274169921875, 6.151140213012695, 6.2443928718566895, 6.02755880355835, 6.052014350891113, 5.635340690612793, 6.251054286956787, 5.573945045471191, 6.145583152770996, 5.916794776916504, 5.967653274536133, 5.725277900695801, 5.930298805236816, 6.228292465209961, 5.860691070556641, 6.39460563659668, 5.453483581542969, 6.250143051147461, 5.970284461975098, 6.122377872467041, 6.042683124542236, 5.751744270324707, 6.278741359710693, 5.525094985961914, 6.290311336517334, 5.845585823059082, 6.0850019454956055, 5.787497520446777, 6.088089942932129]","[7.622041702270508, 7.698878765106201, 7.6943559646606445, 7.631509304046631, 7.608304977416992, 7.691535949707031, 7.56893253326416, 7.6790385246276855, 7.724950790405273, 7.576226234436035, 7.705356597900391, 7.5397562980651855, 7.594784736633301, 7.625415325164795, 7.602668762207031, 7.578295707702637, 7.827738285064697, 7.772165298461914, 7.813868045806885, 7.815324783325195, 7.829028129577637, 7.779945373535156, 7.758986949920654, 7.747041702270508, 7.778106212615967, 7.684357643127441, 7.64641809463501, 7.699552059173584, 7.634975910186768, 7.704224586486816, 7.723138809204102, 7.692141532897949, 7.954791069030762, 7.930822849273682, 7.997315406799316, 7.942953109741211, 8.02216911315918, 8.021188735961914, 7.972493648529053, 7.938033103942871, 8.073100090026855, 7.946591854095459, 7.844545841217041, 7.928959846496582, 7.87211799621582, 7.942159175872803, 8.000706672668457, 7.951271057128906]"
chronos2,T36870A,626,2025-01-01 07:25:03,48,3,4,1.0,1,2.5564544200897217,2.5564544200897217,2.3466857454867673,0.20976867460295434,4,4,1.0,"[1.9003939628601074, 1.8842134475708008, 1.8861441612243652, 1.9537923336029053, 1.9155189990997314, 1.9700117111206055, 1.9732072353363037, 1.8876148462295532, 1.9053434133529663, 1.8984637260437012, 1.9192885160446167, 1.916872262954712, 1.8935495615005493, 1.9426484107971191, 1.897463083267212, 1.945648431777954, 1.924165964126587, 1.8981499671936035, 1.9263508319854736, 1.923854112625122, 1.9990297555923462, 1.9674626588821411, 1.9159847497940063, 1.9573320150375366, 1.8861668109893799, 1.8629941940307617, 1.9209890365600586, 1.9263815879821777, 1.8981372117996216, 1.9386348724365234, 1.9324276447296143, 1.9309190511703491, 1.8720290660858154, 1.8719111680984497, 1.8973701000213623, 1.8934565782546997, 1.8838980197906494, 1.91055428981781, 1.8850971460342407, 1.9037420749664307, 1.9010016918182373, 1.854589819908142, 1.8857421875, 1.9287617206573486, 1.9097471237182617, 1.8970506191253662, 1.8933230638504028, 1.8686037063598633]","[2.5564544200897217, 2.5309653282165527, 2.5292139053344727, 2.5450782775878906, 2.530745029449463, 2.526960849761963, 2.5302796363830566, 2.5512585639953613, 2.5410566329956055, 2.5432956218719482, 2.5165693759918213, 2.5415842533111572, 2.5387063026428223, 2.5541186332702637, 2.5326104164123535, 2.546201229095459, 2.651686191558838, 2.6477952003479004, 2.6461212635040283, 2.6516032218933105, 2.6544623374938965, 2.637662887573242, 2.6423330307006836, 2.666367530822754, 2.6495718955993652, 2.665794849395752, 2.6219496726989746, 2.6567492485046387, 2.6449923515319824, 2.63008451461792, 2.6508421897888184, 2.646296262741089, 2.7825751304626465, 2.795485496520996, 2.796271562576294, 2.7720084190368652, 2.771002769470215, 2.7740416526794434, 2.8040173053741455, 2.842550039291382, 2.8163628578186035, 2.8367345333099365, 2.7848315238952637, 2.8284287452697754, 2.8241419792175293, 2.8193705081939697, 2.8292031288146973, 2.8215408325195312]"
chronos2,T36870A,621,2025-01-01 07:20:05,48,3,9,6.0,0,2.6494555473327637,2.6494555473327637,2.375390088434614,0.2740654588981495,9,9,1.0,"[2.1125261783599854, 2.099334716796875, 2.097541093826294, 2.128300189971924, 2.138249397277832, 2.1146044731140137, 2.1073150634765625, 2.0640649795532227, 2.0843048095703125, 2.0621280670166016, 2.099761724472046, 2.1243343353271484, 2.1330556869506836, 2.096484422683716, 2.1020851135253906, 2.064075231552124, 2.0219502449035645, 1.9928966760635376, 2.002887010574341, 2.0223467350006104, 2.031351327896118, 2.063754081726074, 2.0745205879211426, 2.0988714694976807, 2.1174445152282715, 2.0760953426361084, 2.098877191543579, 2.133054494857788, 2.13287353515625, 2.0692331790924072, 2.081251621246338, 2.0853209495544434, 2.0384578704833984, 2.0175814628601074, 2.0370864868164062, 2.065662384033203, 2.069711923599243, 2.065516471862793, 2.0718681812286377, 2.0587613582611084, 2.064885377883911, 1.995745301246643, 2.0363192558288574, 2.0484609603881836, 2.0458872318267822, 2.0149176120758057, 2.0054640769958496, 2.0017292499542236]","[2.6494555473327637, 2.6240806579589844, 2.6428680419921875, 2.6598610877990723, 2.6443843841552734, 2.6453733444213867, 2.63545823097229, 2.6572775840759277, 2.6356887817382812, 2.6449437141418457, 2.6288766860961914, 2.649177312850952, 2.6355271339416504, 2.6741108894348145, 2.636885166168213, 2.641913414001465, 2.815633773803711, 2.8272414207458496, 2.8287477493286133, 2.8133881092071533, 2.8107635974884033, 2.821719169616699, 2.8288919925689697, 2.8585004806518555, 2.8330235481262207, 2.84769868850708, 2.8164710998535156, 2.856156349182129, 2.826760768890381, 2.8584673404693604, 2.831153392791748, 2.8363656997680664, 2.800957441329956, 2.8089208602905273, 2.8088934421539307, 2.819831371307373, 2.779597282409668, 2.8002123832702637, 2.79671049118042, 2.8241496086120605, 2.7989892959594727, 2.8174147605895996, 2.7723865509033203, 2.8084774017333984, 2.7852683067321777, 2.807913303375244, 2.799727201461792, 2.794675588607788]"
chronos2,T36870A,981,2025-01-01 11:40:01,48,3,8,5.0,0,8.624051094055176,8.624051094055176,8.69682060332224,-0.07276950926706505,7,8,0.875,"[6.588558673858643, 6.542377948760986, 6.516271591186523, 6.525300025939941, 6.517858982086182, 6.536776065826416, 6.484574794769287, 6.422533988952637, 6.454174995422363, 6.385981559753418, 6.4061994552612305, 6.415226459503174, 6.405290603637695, 6.431166172027588, 6.359027862548828, 6.46010684967041, 6.337574481964111, 6.329122066497803, 6.316521644592285, 6.384828567504883, 6.393853664398193, 6.36368465423584, 6.341637134552002, 6.3271660804748535, 6.344845771789551, 6.246483325958252, 6.281896114349365, 6.254730224609375, 6.31587028503418, 6.282881736755371, 6.269187927246094, 6.331584930419922, 6.2435302734375, 6.2247748374938965, 6.2121429443359375, 6.301533222198486, 6.322144031524658, 6.296587944030762, 6.279076099395752, 6.241788387298584, 6.278969764709473, 6.166747093200684, 6.224235534667969, 6.185015678405762, 6.239670753479004, 6.197605609893799, 6.249788284301758, 6.317393779754639]","[8.582039833068848, 8.624051094055176, 8.614027976989746, 8.606781005859375, 8.476398468017578, 8.633377075195312, 8.661879539489746, 8.680038452148438, 8.691863059997559, 8.666568756103516, 8.610673904418945, 8.720429420471191, 8.646209716796875, 8.67397689819336, 8.724007606506348, 8.670974731445312, 8.75468635559082, 8.834251403808594, 8.816736221313477, 8.756471633911133, 8.64584732055664, 8.803401947021484, 8.833585739135742, 8.845211029052734, 8.838319778442383, 8.793258666992188, 8.754278182983398, 8.881284713745117, 8.782918930053711, 8.804675102233887, 8.891160011291504, 8.844470024108887, 8.826896667480469, 8.960596084594727, 8.925383567810059, 8.852168083190918, 8.733580589294434, 8.924517631530762, 8.981831550598145, 8.987181663513184, 8.982789993286133, 8.968120574951172, 8.913297653198242, 9.05280876159668, 8.962381362915039, 9.0073881149292, 9.093202590942383, 9.035162925720215]"
chronos2,T36870A,328,2025-01-01 03:50:06,48,4,3,1.0,1,2.0878562927246094,2.0878562927246094,1.8336227398952385,0.2542335528293709,3,3,1.0,"[1.4207847118377686, 1.6885278224945068, 0.8944225311279297, 1.6693332195281982, 1.1509171724319458, 1.5621232986450195, 1.2992045879364014, 1.5734167098999023, 1.285201907157898, 1.270674705505371, 1.5454161167144775, 1.074957013130188, 1.5717179775238037, 1.2722474336624146, 1.481785535812378, 1.2439813613891602, 1.5814127922058105, 1.3267210721969604, 1.233494758605957, 1.5712828636169434, 1.03899347782135, 1.576641321182251, 1.2185370922088623, 1.5080478191375732, 1.193264365196228, 1.5788393020629883, 1.3290998935699463, 1.3907625675201416, 1.5492963790893555, 1.2135083675384521, 1.5135445594787598, 1.2447172403335571, 1.590907096862793, 1.1200042963027954, 1.515229344367981, 1.3650989532470703, 1.2870078086853027, 1.5268546342849731, 1.0632268190383911, 1.4942349195480347, 1.0407742261886597, 1.4676275253295898, 1.1196593046188354, 1.4201714992523193, 1.2181521654129028, 1.231225848197937, 1.3376117944717407, 1.1393039226531982]","[2.0067873001098633, 2.070578098297119, 1.921873927116394, 2.0878562927246094, 1.9348782300949097, 2.071117877960205, 1.9953744411468506, 2.047333002090454, 2.0074269771575928, 2.0038042068481445, 2.058806896209717, 1.9395239353179932, 2.042692184448242, 1.9713736772537231, 2.018845796585083, 1.9453999996185303, 2.147953510284424, 2.060548782348633, 2.0596394538879395, 2.1262989044189453, 1.9515254497528076, 2.1113362312316895, 2.0207743644714355, 2.1204051971435547, 2.026259422302246, 2.1165852546691895, 2.012220859527588, 2.068359375, 2.124952793121338, 2.0182862281799316, 2.0982446670532227, 2.0124616622924805, 2.1619672775268555, 2.0162620544433594, 2.1221675872802734, 2.0578155517578125, 2.011139392852783, 2.1017513275146484, 1.9572712182998657, 2.118651866912842, 1.9494926929473877, 2.1177515983581543, 1.9770543575286865, 2.082590103149414, 2.015946388244629, 2.0265135765075684, 2.0613174438476562, 2.0024635791778564]"
chronos2,T36870A,845,2025-01-01 10:00:05,48,4,3,1.0,1,8.973434448242188,8.973434448242188,9.959652825987,-0.9862183777448124,2,3,0.6666666666666666,"[7.729173183441162, 7.215753078460693, 6.873761177062988, 7.73921537399292, 7.331409931182861, 7.531455993652344, 7.337516784667969, 7.733770847320557, 7.3173651695251465, 7.423560619354248, 7.44929838180542, 7.59852409362793, 7.3200812339782715, 7.2436323165893555, 7.665036678314209, 7.263308048248291, 7.607468605041504, 7.327977657318115, 7.536457538604736, 7.348496437072754, 7.468287467956543, 7.546876430511475, 7.141348838806152, 7.591470718383789, 7.075319766998291, 7.413588047027588, 7.184598445892334, 7.498385429382324, 6.746776103973389, 7.00137186050415, 7.113157272338867, 6.862948894500732, 7.269808292388916, 7.162268161773682, 7.457548141479492, 7.209990978240967, 7.294703483581543, 7.300627708435059, 7.225286483764648, 7.060908794403076, 6.933788776397705, 7.039427280426025, 6.929152965545654, 7.2475457191467285, 6.792736530303955, 6.969745635986328, 6.7001776695251465, 6.77356481552124]","[8.854094505310059, 8.900923728942871, 8.973434448242188, 8.86355209350586, 9.018001556396484, 8.893017768859863, 8.92048168182373, 8.780847549438477, 8.959817886352539, 8.962140083312988, 8.900461196899414, 8.871078491210938, 8.909255027770996, 8.97081470489502, 8.891840934753418, 8.913003921508789, 9.24183177947998, 9.263648986816406, 9.31396484375, 9.344327926635742, 9.261641502380371, 9.257513046264648, 9.21369743347168, 9.15831470489502, 9.33828353881836, 9.193303108215332, 9.237031936645508, 9.15991497039795, 9.173629760742188, 9.242071151733398, 9.189208984375, 9.280534744262695, 9.574636459350586, 9.475932121276855, 9.556665420532227, 9.59560489654541, 9.666269302368164, 9.520097732543945, 9.480916976928711, 9.546812057495117, 9.573877334594727, 9.466476440429688, 9.422929763793945, 9.44748592376709, 9.465019226074219, 9.461454391479492, 9.448391914367676, 9.526801109313965]"
chronos2,T36870A,426,2025-01-01 05:00:06,48,7,3,4.0,0,2.6879382133483887,2.6879382133483887,2.2389008563140296,0.4490373570343591,3,3,1.0,"[2.1396074295043945, 2.0447134971618652, 2.1372790336608887, 2.076788902282715, 2.142277717590332, 2.037095785140991, 2.0684971809387207, 1.9379621744155884, 1.9690065383911133, 1.9114161729812622, 1.925637125968933, 1.9481041431427002, 1.998558759689331, 1.96449613571167, 1.947031021118164, 2.0281827449798584, 2.0359721183776855, 2.016197681427002, 2.0133371353149414, 2.0480058193206787, 2.042339324951172, 2.0340816974639893, 1.9948718547821045, 1.978705644607544, 1.9828414916992188, 1.9729204177856445, 1.9651395082473755, 2.0276646614074707, 2.0013864040374756, 1.9513304233551025, 1.9506278038024902, 1.9171689748764038, 1.931145429611206, 1.8585939407348633, 1.868288516998291, 1.8816947937011719, 1.893460988998413, 1.8879728317260742, 1.8792316913604736, 1.8347277641296387, 1.878556489944458, 1.8677408695220947, 1.8715717792510986, 1.9516503810882568, 1.9232572317123413, 1.9182811975479126, 1.9142764806747437, 1.9178390502929688]","[2.6640067100524902, 2.6570515632629395, 2.669257640838623, 2.6879382133483887, 2.6831555366516113, 2.679225444793701, 2.6494550704956055, 2.687774419784546, 2.6590805053710938, 2.664052963256836, 2.6148860454559326, 2.6549127101898193, 2.6274194717407227, 2.6530604362487793, 2.6332907676696777, 2.655242443084717, 2.7447848320007324, 2.702575922012329, 2.7374391555786133, 2.7397778034210205, 2.7327117919921875, 2.7245564460754395, 2.710965871810913, 2.728360414505005, 2.7179293632507324, 2.697695255279541, 2.670915126800537, 2.690356731414795, 2.677553653717041, 2.6947362422943115, 2.6740365028381348, 2.6627073287963867, 2.735750675201416, 2.719912528991699, 2.716726303100586, 2.7156147956848145, 2.6983940601348877, 2.6955790519714355, 2.701338768005371, 2.7414259910583496, 2.709351062774658, 2.6995224952697754, 2.6493468284606934, 2.6862950325012207, 2.680562734603882, 2.6825695037841797, 2.6836113929748535, 2.6760082244873047]"
chronos2,T36870A,335,2025-01-01 03:55:06,48,8,6,2.0,1,1.9722306728363037,1.9722306728363037,2.478423216864906,-0.5061925440286021,4,6,0.6666666666666666,"[1.6647289991378784, 1.416795015335083, 1.4981935024261475, 1.4809223413467407, 1.481729507446289, 1.5550425052642822, 1.4250577688217163, 1.6277891397476196, 1.2611180543899536, 1.6396480798721313, 1.3637733459472656, 1.5466103553771973, 1.5233542919158936, 1.4550108909606934, 1.5232728719711304, 1.4459507465362549, 1.6310209035873413, 1.3262509107589722, 1.6113390922546387, 1.4347813129425049, 1.5277624130249023, 1.4718364477157593, 1.4329147338867188, 1.5210744142532349, 1.2155975103378296, 1.5319838523864746, 1.228788137435913, 1.5356545448303223, 1.2410531044006348, 1.4266525506973267, 1.4011906385421753, 1.3169447183609009, 1.479670524597168, 1.2841777801513672, 1.498034954071045, 1.224968671798706, 1.5091557502746582, 1.2945600748062134, 1.4484432935714722, 1.3526967763900757, 1.3337843418121338, 1.461809754371643, 1.2770806550979614, 1.5228512287139893, 1.2326602935791016, 1.4834904670715332, 1.3544446229934692, 1.4149820804595947]","[1.9722306728363037, 1.9106619358062744, 1.947575330734253, 1.933716058731079, 1.9174127578735352, 1.9382156133651733, 1.9000332355499268, 1.941008448600769, 1.886124610900879, 1.9488122463226318, 1.883283257484436, 1.9281299114227295, 1.9194097518920898, 1.931786298751831, 1.9170727729797363, 1.9069479703903198, 2.035706043243408, 1.9446768760681152, 2.0028676986694336, 1.981139898300171, 2.0126185417175293, 1.9828693866729736, 1.9669814109802246, 1.9933538436889648, 1.9328619241714478, 2.0038485527038574, 1.9060134887695312, 1.9852694272994995, 1.9138150215148926, 1.9640878438949585, 1.952556848526001, 1.9435625076293945, 2.017214298248291, 1.9531848430633545, 2.002479076385498, 1.940401554107666, 2.0233726501464844, 1.9490841627120972, 2.0005669593811035, 2.0046684741973877, 1.9914875030517578, 2.0007097721099854, 1.943821907043457, 2.0021395683288574, 1.9297140836715698, 2.02874755859375, 1.9738271236419678, 1.9894680976867676]"
