model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,141,2025-01-01 01:40:01,48,18,6,12.0,0,1.679919958114624,1.679919958114624,1.0904134468068931,0.5895065113077309,6,6,1.0,"[0.9546749591827393, 1.1816402673721313, 0.941563069820404, 1.1972249746322632, 1.0316485166549683, 1.1127796173095703, 1.1796767711639404, 0.9515591263771057, 1.1554772853851318, 0.9921183586120605, 1.1397192478179932, 0.9813064932823181, 1.1082611083984375, 1.066697120666504, 0.9929908514022827, 1.1137731075286865, 0.9707438945770264, 1.115804672241211, 0.8234197497367859, 1.108123779296875, 0.8612540364265442, 1.1100925207138062, 0.9867209792137146, 0.9952174425125122, 1.0675007104873657, 0.9096468687057495, 1.0725042819976807, 0.8835440874099731, 1.0803290605545044, 0.9028519988059998, 1.0459176301956177, 0.9592264294624329, 0.9657379984855652, 1.0198395252227783, 0.8692083954811096, 1.03779137134552, 0.8356139659881592, 1.035550594329834, 0.9035421013832092, 1.0080357789993286, 0.943654477596283, 0.9054537415504456, 1.0032458305358887, 0.8600396513938904, 1.00739586353302, 0.8680376410484314, 1.0066076517105103, 0.8409757018089294]","[1.5533995628356934, 1.5916271209716797, 1.5698777437210083, 1.6142840385437012, 1.5628156661987305, 1.5834932327270508, 1.6182746887207031, 1.5777525901794434, 1.625180721282959, 1.5985949039459229, 1.5998119115829468, 1.5820622444152832, 1.6001324653625488, 1.6005436182022095, 1.5837817192077637, 1.612429141998291, 1.628356695175171, 1.679919958114624, 1.6236345767974854, 1.68743896484375, 1.593738317489624, 1.6876178979873657, 1.672842025756836, 1.692257046699524, 1.701958179473877, 1.6670966148376465, 1.6791257858276367, 1.6658263206481934, 1.707683801651001, 1.6675570011138916, 1.6913659572601318, 1.6804091930389404, 1.7032504081726074, 1.749476671218872, 1.7003874778747559, 1.7438452243804932, 1.6925876140594482, 1.7700448036193848, 1.747725009918213, 1.799295425415039, 1.7580808401107788, 1.7552400827407837, 1.7390273809432983, 1.7424190044403076, 1.7726424932479858, 1.7371385097503662, 1.7703044414520264, 1.7499017715454102]"
chronos2,T36870A,862,2025-01-01 10:15:01,48,4,6,2.0,1,10.142797470092773,10.142797470092773,10.620626004158764,-0.47782853406599024,5,6,0.8333333333333334,"[7.933659076690674, 7.740780353546143, 7.873119354248047, 6.790825366973877, 7.829530715942383, 7.890263557434082, 7.976334571838379, 7.991394996643066, 7.61310338973999, 7.616853713989258, 7.882011413574219, 7.6628546714782715, 7.812768459320068, 7.930628776550293, 7.894287586212158, 7.86474609375, 7.75703239440918, 7.886672496795654, 7.940947532653809, 7.9549031257629395, 7.985793113708496, 7.965814590454102, 7.961785316467285, 7.8526105880737305, 7.826067924499512, 7.842861175537109, 7.949164390563965, 7.937746047973633, 7.967947959899902, 7.925414085388184, 7.896696090698242, 7.968715667724609, 7.792150497436523, 7.927177906036377, 7.858329772949219, 7.987239360809326, 7.913556098937988, 7.974834442138672, 7.991402626037598, 7.9178996086120605, 7.932023525238037, 7.944461345672607, 8.035538673400879, 8.01663589477539, 8.074432373046875, 7.960906982421875, 8.046993255615234, 8.078256607055664]","[10.107624053955078, 10.076347351074219, 10.04503059387207, 10.142797470092773, 10.097467422485352, 10.054342269897461, 9.944782257080078, 10.050983428955078, 10.282445907592773, 10.20440673828125, 10.180221557617188, 10.192075729370117, 10.256843566894531, 10.041033744812012, 10.168625831604004, 10.209175109863281, 10.892056465148926, 10.767288208007812, 10.78965950012207, 10.88632869720459, 10.864286422729492, 10.936884880065918, 10.958860397338867, 11.039336204528809, 11.099126815795898, 11.143692016601562, 11.115034103393555, 11.026544570922852, 11.16401195526123, 11.198606491088867, 11.280434608459473, 11.226130485534668, 11.94940185546875, 11.76087760925293, 11.84637451171875, 11.902698516845703, 11.923828125, 12.033439636230469, 12.032137870788574, 12.066761016845703, 12.11915397644043, 12.146669387817383, 12.090276718139648, 12.064314842224121, 12.261432647705078, 12.365596771240234, 12.31273078918457, 12.365609169006348]"
chronos2,T36870A,737,2025-01-01 08:45:02,48,6,6,0.0,1,9.980186462402344,9.980186462402344,6.641607424918561,3.3385790374837825,6,6,1.0,"[4.567869186401367, 3.4631924629211426, 3.7057552337646484, 3.751573085784912, 3.0171542167663574, 3.854037284851074, 2.8024654388427734, 3.443282127380371, 2.7372846603393555, 3.0489773750305176, 2.6264872550964355, 2.3385071754455566, 2.281491279602051, 2.0149197578430176, 2.2114322185516357, 1.887186050415039, 1.1630868911743164, 0.805767834186554, 0.8773397207260132, 0.7719361186027527, 0.8337377905845642, 0.7384425401687622, 0.5214449763298035, 0.7122722268104553, 0.4128950834274292, 0.5330390930175781, 0.37298011779785156, 0.4247099757194519, 0.3880389332771301, 0.39082837104797363, 0.420171320438385, 0.4027976989746094, 0.4064638018608093, 0.3598543405532837, 0.42457979917526245, 0.372485876083374, 0.5411295294761658, 0.42484742403030396, 0.4023798108100891, 0.6086936593055725, 0.442136287689209, 0.5662683844566345, 0.5451117753982544, 0.6172746419906616, 0.5518447160720825, 0.7175067067146301, 0.7567592859268188, 0.8279309868812561]","[9.334650993347168, 9.72465705871582, 9.364340782165527, 9.6211519241333, 9.549832344055176, 9.980186462402344, 10.175298690795898, 10.104674339294434, 10.404112815856934, 10.273760795593262, 10.448694229125977, 10.52062702178955, 10.319711685180664, 10.353217124938965, 10.009818077087402, 10.466323852539062, 13.443909645080566, 13.71185302734375, 13.835919380187988, 13.887721061706543, 13.531423568725586, 13.663939476013184, 13.536693572998047, 13.668665885925293, 13.281723976135254, 13.447391510009766, 13.380727767944336, 13.500997543334961, 13.346983909606934, 12.96910285949707, 13.73462200164795, 13.146109580993652, 15.269146919250488, 16.14206886291504, 15.496298789978027, 15.135579109191895, 15.22757339477539, 15.413934707641602, 15.73539924621582, 15.636106491088867, 15.350926399230957, 15.581459999084473, 15.490792274475098, 15.666585922241211, 15.800183296203613, 15.899581909179688, 16.156906127929688, 16.4805850982666]"
chronos2,T36870A,510,2025-01-01 06:00:06,48,3,3,0.0,1,1.8537673950195312,1.8537673950195312,1.994018758881504,-0.14025136386197268,2,3,0.6666666666666666,"[1.5217732191085815, 1.5122697353363037, 1.5194367170333862, 1.503868818283081, 1.4438375234603882, 1.4970779418945312, 1.4095215797424316, 1.3544938564300537, 1.3919533491134644, 1.3925894498825073, 1.3864308595657349, 1.3719054460525513, 1.376579999923706, 1.3385415077209473, 1.3336355686187744, 1.3612167835235596, 1.3291118144989014, 1.2736624479293823, 1.279435157775879, 1.3053165674209595, 1.2428677082061768, 1.2498719692230225, 1.2456554174423218, 1.2144885063171387, 1.2163869142532349, 1.2172877788543701, 1.2282710075378418, 1.1812622547149658, 1.1795159578323364, 1.1879632472991943, 1.1487605571746826, 1.1714037656784058, 1.1101958751678467, 1.086296558380127, 1.0501073598861694, 1.085088849067688, 1.061774730682373, 1.040942668914795, 1.0403566360473633, 1.0339922904968262, 1.0402168035507202, 1.026149034500122, 1.0139471292495728, 0.9980427026748657, 0.9721300005912781, 0.98822420835495, 0.9889136552810669, 0.9779007434844971]","[1.8537673950195312, 1.835202693939209, 1.8335771560668945, 1.831557035446167, 1.815151333808899, 1.8218951225280762, 1.8311750888824463, 1.8198881149291992, 1.8240208625793457, 1.8191725015640259, 1.791394591331482, 1.8167202472686768, 1.79535710811615, 1.7961068153381348, 1.8014845848083496, 1.7842131853103638, 1.7545138597488403, 1.7671204805374146, 1.7568730115890503, 1.728847861289978, 1.723760962486267, 1.7305762767791748, 1.748346209526062, 1.747397541999817, 1.7244833707809448, 1.7254638671875, 1.7124205827713013, 1.7338993549346924, 1.7280889749526978, 1.7028292417526245, 1.730454921722412, 1.7091339826583862, 1.6917996406555176, 1.681079387664795, 1.6740400791168213, 1.667090892791748, 1.6617774963378906, 1.6778976917266846, 1.6676783561706543, 1.6563827991485596, 1.653043508529663, 1.6523756980895996, 1.6744701862335205, 1.664264440536499, 1.6714420318603516, 1.6410648822784424, 1.6521393060684204, 1.6722162961959839]"
chronos2,T36870A,503,2025-01-01 05:55:06,48,4,5,1.0,1,1.9424452781677246,1.9424452781677246,1.947025568757674,-0.004580290589949465,4,5,0.8,"[1.4714083671569824, 1.4387903213500977, 1.4035923480987549, 1.4081131219863892, 1.3556320667266846, 1.3235752582550049, 1.376965045928955, 1.3030054569244385, 1.2946062088012695, 1.226044774055481, 1.2536957263946533, 1.1174509525299072, 1.142486810684204, 1.1475005149841309, 1.167832851409912, 1.154511570930481, 1.0675764083862305, 1.0555580854415894, 1.022698163986206, 1.0422096252441406, 1.0047473907470703, 1.0008275508880615, 0.988914966583252, 0.9531310200691223, 0.9212453365325928, 0.8979766964912415, 0.8993246555328369, 0.8568004369735718, 0.8546253442764282, 0.8371005058288574, 0.8728778958320618, 0.8160561323165894, 0.735224187374115, 0.716985285282135, 0.6877483129501343, 0.7190908789634705, 0.6822707653045654, 0.6841344833374023, 0.6713288426399231, 0.6347150802612305, 0.6293753981590271, 0.5827291011810303, 0.6025534868240356, 0.5873714685440063, 0.5565736889839172, 0.5237154960632324, 0.5489931702613831, 0.4795970320701599]","[1.938391923904419, 1.9424452781677246, 1.939336895942688, 1.916449785232544, 1.8896143436431885, 1.9135572910308838, 1.9129917621612549, 1.93278169631958, 1.8896030187606812, 1.8988628387451172, 1.860748291015625, 1.8983607292175293, 1.8946560621261597, 1.867894172668457, 1.8707722425460815, 1.8789069652557373, 1.842896580696106, 1.852051019668579, 1.8440258502960205, 1.862808108329773, 1.8741462230682373, 1.8733909130096436, 1.8598051071166992, 1.853764533996582, 1.8562384843826294, 1.860822081565857, 1.8695340156555176, 1.8496098518371582, 1.8694709539413452, 1.8659734725952148, 1.8467772006988525, 1.874297857284546, 1.8517045974731445, 1.8421475887298584, 1.857269048690796, 1.884276270866394, 1.9294002056121826, 1.928391933441162, 1.924699306488037, 1.915630578994751, 1.9079440832138062, 1.9103904962539673, 1.9174706935882568, 1.9480996131896973, 1.963301181793213, 1.9642409086227417, 1.9794639348983765, 1.9503669738769531]"
chronos2,T36870A,952,2025-01-01 11:20:00,48,5,6,1.0,1,8.019606590270996,8.019606590270996,6.426810323253458,1.5927962670175377,6,6,1.0,"[6.961833953857422, 7.36405086517334, 7.356273651123047, 6.945492267608643, 7.166431427001953, 7.318995952606201, 7.34085750579834, 7.353451728820801, 6.751473426818848, 7.2136125564575195, 7.181462287902832, 7.046952247619629, 7.295351982116699, 7.23915958404541, 7.176624298095703, 6.951361656188965, 7.248889923095703, 7.315064430236816, 7.358319282531738, 7.266643524169922, 7.216574668884277, 7.321290016174316, 7.323078632354736, 7.282253265380859, 7.167947292327881, 7.245738983154297, 7.242646217346191, 7.320012092590332, 7.285090446472168, 7.225390911102295, 7.255515098571777, 7.115602493286133, 7.235560417175293, 7.249915599822998, 7.336982727050781, 7.286334037780762, 7.16938591003418, 7.298456192016602, 7.322009086608887, 7.239472389221191, 7.240392684936523, 7.227163314819336, 7.245430946350098, 7.329214096069336, 7.258794784545898, 7.2155632972717285, 7.262366771697998, 7.167108535766602]","[7.9569830894470215, 7.955408573150635, 7.995306015014648, 7.975164413452148, 8.019606590270996, 8.010042190551758, 7.964141368865967, 8.003985404968262, 7.947251796722412, 7.974693298339844, 7.988955020904541, 7.978847026824951, 8.01038932800293, 8.008394241333008, 7.98465633392334, 8.02479362487793, 8.17513656616211, 8.105705261230469, 8.156692504882812, 8.14218521118164, 8.145057678222656, 8.188535690307617, 8.151723861694336, 8.17735767364502, 8.169384002685547, 8.17849349975586, 8.223427772521973, 8.189273834228516, 8.23370361328125, 8.242082595825195, 8.231654167175293, 8.232407569885254, 8.34366226196289, 8.267239570617676, 8.327156066894531, 8.330011367797852, 8.317745208740234, 8.34041976928711, 8.32974624633789, 8.350162506103516, 8.356149673461914, 8.364789962768555, 8.40014362335205, 8.372109413146973, 8.424458503723145, 8.420096397399902, 8.426000595092773, 8.437682151794434]"
chronos2,T36870A,138,2025-01-01 01:35:05,48,4,3,1.0,1,1.5676740407943726,1.5676740407943726,1.3451453468805843,0.22252869391378827,3,3,1.0,"[1.0327305793762207, 0.9944836497306824, 1.0267341136932373, 1.021500587463379, 1.0424022674560547, 1.0376067161560059, 1.041409969329834, 1.054635763168335, 1.0595262050628662, 1.0320537090301514, 1.033992886543274, 1.0468921661376953, 1.0379862785339355, 1.0683932304382324, 1.0408852100372314, 1.0463180541992188, 1.0203293561935425, 1.0096962451934814, 0.9817187190055847, 1.020708680152893, 1.013043761253357, 1.0356324911117554, 1.0235352516174316, 1.0241049528121948, 1.017371654510498, 1.0089948177337646, 1.0099087953567505, 1.0130581855773926, 1.017789363861084, 1.0294700860977173, 1.0213708877563477, 1.0229346752166748, 1.0075496435165405, 1.0074903964996338, 0.981995701789856, 1.0305625200271606, 1.0179774761199951, 1.0418840646743774, 1.0215696096420288, 1.0200496912002563, 1.0170332193374634, 1.0028537511825562, 1.0013346672058105, 1.0004546642303467, 1.0057876110076904, 1.0134087800979614, 0.9997677803039551, 1.0009312629699707]","[1.5676740407943726, 1.5556838512420654, 1.5529232025146484, 1.5612123012542725, 1.5598217248916626, 1.5590192079544067, 1.5664665699005127, 1.5602508783340454, 1.5556836128234863, 1.5596874952316284, 1.5536565780639648, 1.5600976943969727, 1.547400951385498, 1.5532784461975098, 1.55159592628479, 1.5547029972076416, 1.5737963914871216, 1.5595078468322754, 1.555738091468811, 1.5616819858551025, 1.5642704963684082, 1.563860297203064, 1.5720915794372559, 1.5642975568771362, 1.5591435432434082, 1.5677878856658936, 1.565890908241272, 1.5643315315246582, 1.5545505285263062, 1.5551831722259521, 1.5591800212860107, 1.5578889846801758, 1.5759211778640747, 1.5606889724731445, 1.5587108135223389, 1.5621647834777832, 1.563612699508667, 1.5650016069412231, 1.5736417770385742, 1.5667777061462402, 1.5592193603515625, 1.5738757848739624, 1.5733897686004639, 1.5688000917434692, 1.5590951442718506, 1.5595499277114868, 1.565767765045166, 1.5638492107391357]"
chronos2,T36870A,782,2025-01-01 09:15:05,48,8,11,3.0,1,6.663488388061523,6.663488388061523,7.606403887572208,-0.9429154995106845,10,11,0.9090909090909091,"[5.691955089569092, 5.622697830200195, 5.625507831573486, 5.636665344238281, 5.67333984375, 5.593026161193848, 5.707325458526611, 5.6099019050598145, 5.519478797912598, 5.512066841125488, 5.580824851989746, 5.64835262298584, 5.577930450439453, 5.528879642486572, 5.579765319824219, 5.5154900550842285, 5.527108192443848, 5.576517581939697, 5.537537574768066, 5.606563091278076, 5.617988109588623, 5.60582160949707, 5.575115203857422, 5.5247321128845215, 5.47165060043335, 5.475271701812744, 5.544549942016602, 5.608348369598389, 5.558097839355469, 5.497220993041992, 5.504408836364746, 5.466299533843994, 5.535667896270752, 5.550188064575195, 5.5120673179626465, 5.569180488586426, 5.601897239685059, 5.562046051025391, 5.53535270690918, 5.521897792816162, 5.4744720458984375, 5.418013572692871, 5.488956451416016, 5.545592784881592, 5.490683555603027, 5.44906759262085, 5.468766689300537, 5.390333652496338]","[6.632918834686279, 6.586373329162598, 6.63407039642334, 6.627293586730957, 6.663488388061523, 6.629587173461914, 6.585082054138184, 6.5959672927856445, 6.605062484741211, 6.599774360656738, 6.613663673400879, 6.601815223693848, 6.5795488357543945, 6.621327877044678, 6.572903633117676, 6.5943145751953125, 6.65617561340332, 6.611166000366211, 6.658905029296875, 6.651291847229004, 6.707258701324463, 6.670731544494629, 6.6232404708862305, 6.65425443649292, 6.659360885620117, 6.655181884765625, 6.669326305389404, 6.646875381469727, 6.628887176513672, 6.666438102722168, 6.620182991027832, 6.651232719421387, 6.681352615356445, 6.6323699951171875, 6.680017471313477, 6.66403865814209, 6.724327087402344, 6.692882537841797, 6.641790390014648, 6.6736249923706055, 6.67654275894165, 6.6795806884765625, 6.681887626647949, 6.671172142028809, 6.652250289916992, 6.655015468597412, 6.64547061920166, 6.680690288543701]"
chronos2,T36870A,260,2025-01-01 03:05:01,48,3,3,0.0,1,2.1716742515563965,2.1716742515563965,1.601021100304276,0.5706531512521205,3,3,1.0,"[1.5427484512329102, 1.3712565898895264, 1.4644190073013306, 1.4426292181015015, 1.460396647453308, 1.4290430545806885, 1.371614933013916, 1.4214863777160645, 1.3506141901016235, 1.3840553760528564, 1.3119479417800903, 1.3562582731246948, 1.3040037155151367, 1.3527987003326416, 1.2887667417526245, 1.3493518829345703, 1.3692229986190796, 1.2548667192459106, 1.4030669927597046, 1.318962812423706, 1.490132451057434, 1.3477298021316528, 1.4497711658477783, 1.3991978168487549, 1.390418291091919, 1.3993518352508545, 1.3623309135437012, 1.4044246673583984, 1.2893640995025635, 1.4224172830581665, 1.3144041299819946, 1.4252493381500244, 1.2810693979263306, 1.3102024793624878, 1.2363569736480713, 1.2874481678009033, 1.3511793613433838, 1.2520081996917725, 1.3650656938552856, 1.2759840488433838, 1.3443653583526611, 1.3211249113082886, 1.3547155857086182, 1.3262238502502441, 1.3260111808776855, 1.4131346940994263, 1.3473949432373047, 1.3965431451797485]","[2.1554932594299316, 2.1716742515563965, 2.1620290279388428, 2.166652202606201, 2.1877098083496094, 2.1731488704681396, 2.1742703914642334, 2.1657073497772217, 2.19126558303833, 2.1799542903900146, 2.180384874343872, 2.171314239501953, 2.1761977672576904, 2.1549928188323975, 2.181565999984741, 2.162774085998535, 2.177072048187256, 2.1856532096862793, 2.177438974380493, 2.2116880416870117, 2.2177233695983887, 2.1816725730895996, 2.2180142402648926, 2.190385341644287, 2.2158045768737793, 2.1982321739196777, 2.187636375427246, 2.1928634643554688, 2.197347402572632, 2.1728532314300537, 2.202894449234009, 2.190509796142578, 2.2230355739593506, 2.2042782306671143, 2.2050187587738037, 2.237138271331787, 2.226158618927002, 2.227454662322998, 2.2161247730255127, 2.2542123794555664, 2.2417731285095215, 2.2500972747802734, 2.2230446338653564, 2.247868537902832, 2.2293801307678223, 2.218273878097534, 2.2314043045043945, 2.233156681060791]"
chronos2,T36870A,147,2025-01-01 01:45:00,48,5,3,2.0,1,1.5424946546554565,1.5424946546554565,1.0302741370728683,0.5122205175825882,3,3,1.0,"[0.8425766229629517, 0.7935868501663208, 0.8295848369598389, 0.775596022605896, 0.8230414986610413, 0.8071563839912415, 0.8157909512519836, 0.8078029155731201, 0.7874633073806763, 0.7810017466545105, 0.782401442527771, 0.7794317007064819, 0.7689316272735596, 0.7656353712081909, 0.7535115480422974, 0.7743646502494812, 0.7013212442398071, 0.7138963341712952, 0.7221688032150269, 0.7307724356651306, 0.7357311248779297, 0.7149982452392578, 0.7298698425292969, 0.6966626644134521, 0.7191717624664307, 0.6900466680526733, 0.6888794898986816, 0.6771234273910522, 0.6735467910766602, 0.669539213180542, 0.672916054725647, 0.6613394021987915, 0.6173480749130249, 0.6499900817871094, 0.6159157752990723, 0.6421273350715637, 0.6442554593086243, 0.6438916921615601, 0.6506489515304565, 0.6166712045669556, 0.6486371755599976, 0.6070202589035034, 0.6248718500137329, 0.5922582149505615, 0.6001564264297485, 0.5770429968833923, 0.599151611328125, 0.5681602954864502]","[1.5055327415466309, 1.5424946546554565, 1.5270429849624634, 1.5123302936553955, 1.5113699436187744, 1.5252529382705688, 1.5469214916229248, 1.5317946672439575, 1.5497581958770752, 1.5551097393035889, 1.5254487991333008, 1.5396828651428223, 1.5423085689544678, 1.5237747430801392, 1.5604112148284912, 1.5274531841278076, 1.5603810548782349, 1.5921885967254639, 1.5740631818771362, 1.5631203651428223, 1.5834611654281616, 1.6128982305526733, 1.6170363426208496, 1.5767841339111328, 1.5987435579299927, 1.5984514951705933, 1.5946376323699951, 1.5961369276046753, 1.5950535535812378, 1.572951078414917, 1.612135410308838, 1.5912859439849854, 1.597556233406067, 1.6259949207305908, 1.6070809364318848, 1.611457109451294, 1.6319782733917236, 1.677675724029541, 1.6523056030273438, 1.626061201095581, 1.6412668228149414, 1.6479285955429077, 1.6502406597137451, 1.6461882591247559, 1.6395938396453857, 1.610846757888794, 1.6346917152404785, 1.6373963356018066]"
