model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,564,2025-01-01 06:40:04,48,3,3,0.0,1,3.1564395427703857,3.1564395427703857,2.2154298678703435,0.9410096749000423,3,3,1.0,"[1.4563007354736328, 2.483339548110962, 1.8421632051467896, 2.3356986045837402, 2.3111066818237305, 2.2369213104248047, 2.3296499252319336, 1.8731639385223389, 2.405299186706543, 1.7582778930664062, 2.3764100074768066, 1.6649473905563354, 2.364821195602417, 1.994692087173462, 1.9316924810409546, 2.3658335208892822, 1.7255750894546509, 2.2450027465820312, 1.6130319833755493, 2.2965891361236572, 1.6964895725250244, 2.139786958694458, 2.0593771934509277, 1.9608584642410278, 2.167781352996826, 1.6995387077331543, 2.2184622287750244, 1.5642215013504028, 2.2302045822143555, 1.5934792757034302, 2.1727542877197266, 1.8125824928283691, 1.6715259552001953, 2.17549991607666, 1.683699607849121, 2.1307919025421143, 1.5577489137649536, 2.0973753929138184, 1.8131229877471924, 2.0145986080169678, 1.7142446041107178, 1.902285099029541, 2.012422800064087, 1.5077195167541504, 2.072208881378174, 1.585275650024414, 2.0553181171417236, 1.3414561748504639]","[2.9981260299682617, 3.1564395427703857, 3.0974831581115723, 3.197645425796509, 3.2230591773986816, 3.162879467010498, 3.222196102142334, 3.1040921211242676, 3.1767940521240234, 3.018399477005005, 3.192901134490967, 3.0820930004119873, 3.2324156761169434, 3.147264242172241, 3.0823798179626465, 3.234011650085449, 3.2739510536193848, 3.4505455493927, 3.233734130859375, 3.457585573196411, 3.1824469566345215, 3.4573497772216797, 3.3970537185668945, 3.3865532875061035, 3.4998278617858887, 3.291416645050049, 3.478300094604492, 3.3423407077789307, 3.5558533668518066, 3.3684511184692383, 3.523526668548584, 3.3571910858154297, 3.5218377113342285, 3.6901025772094727, 3.5142838954925537, 3.692202091217041, 3.439863681793213, 3.732236862182617, 3.6299214363098145, 3.8039822578430176, 3.673138380050659, 3.715214490890503, 3.738811492919922, 3.660905361175537, 3.816622734069824, 3.6223387718200684, 3.841522216796875, 3.5967907905578613]"
chronos2,T36870A,967,2025-01-01 11:30:01,48,5,3,2.0,1,6.086051940917969,6.086051940917969,7.416413863235786,-1.3303619223178176,1,3,0.3333333333333333,"[4.393770217895508, 4.2171831130981445, 4.046931266784668, 4.135949611663818, 4.018208980560303, 3.695814609527588, 3.8669981956481934, 3.680088996887207, 3.6632723808288574, 3.4944448471069336, 3.355381965637207, 3.4802722930908203, 3.2892098426818848, 3.2264976501464844, 3.0405423641204834, 3.012514591217041, 2.8301336765289307, 2.852367401123047, 2.8456685543060303, 2.9938626289367676, 2.935579776763916, 2.8044826984405518, 2.953389883041382, 2.9580955505371094, 2.9812679290771484, 2.835663080215454, 2.9265687465667725, 2.944789409637451, 2.8963723182678223, 2.921797752380371, 2.838696241378784, 3.0641493797302246, 2.612701416015625, 2.5980160236358643, 2.6170294284820557, 2.853050708770752, 2.8643574714660645, 2.7570314407348633, 2.8663086891174316, 2.918485641479492, 2.9333972930908203, 2.8403024673461914, 3.032925605773926, 2.873349189758301, 2.866316318511963, 2.8634932041168213, 2.827256202697754, 3.0986366271972656]","[5.9956207275390625, 6.086051940917969, 6.001650333404541, 6.060576438903809, 5.922910690307617, 5.955488204956055, 5.970940589904785, 5.941155433654785, 5.985558986663818, 5.976936340332031, 6.09482479095459, 6.076510429382324, 6.147306442260742, 5.996843338012695, 6.039456844329834, 6.088364124298096, 7.106451034545898, 7.137737274169922, 7.13066291809082, 7.117868423461914, 7.118485450744629, 7.267495155334473, 7.276080131530762, 7.175655841827393, 7.32530403137207, 7.30733585357666, 7.4609222412109375, 7.395896911621094, 7.391979217529297, 7.308269500732422, 7.476579189300537, 7.373409271240234, 7.590010643005371, 7.658985614776611, 7.661803722381592, 7.620440483093262, 7.604088306427002, 7.7084479331970215, 7.723842144012451, 7.666255950927734, 7.827410697937012, 7.790710926055908, 7.921075820922852, 7.873177528381348, 7.900242805480957, 7.849634170532227, 7.979553699493408, 7.854578971862793]"
chronos2,T36870A,897,2025-01-01 10:40:01,48,3,11,8.0,0,8.923227310180664,8.923227310180664,8.534222738819627,0.3890045713610366,11,11,1.0,"[5.068386077880859, 5.279298782348633, 5.262646675109863, 5.428373336791992, 5.36240291595459, 5.479746341705322, 5.529037952423096, 5.639469146728516, 5.567282199859619, 5.5131354331970215, 5.539914131164551, 5.456061840057373, 5.422896862030029, 5.501492023468018, 5.51815938949585, 5.434713840484619, 5.092164516448975, 4.9374189376831055, 4.906942367553711, 5.125205039978027, 5.103428840637207, 5.184051513671875, 5.034336090087891, 4.8928117752075195, 4.735630035400391, 4.657432556152344, 4.734145164489746, 4.7208709716796875, 4.729559898376465, 4.748027324676514, 4.717203617095947, 4.63703727722168, 4.54382848739624, 4.506259441375732, 4.575591087341309, 4.742602825164795, 4.704029083251953, 4.848573207855225, 4.733423709869385, 4.690392017364502, 4.630382061004639, 4.558372497558594, 4.665404319763184, 4.588523864746094, 4.4744744300842285, 4.436398506164551, 4.440770149230957, 4.333214282989502]","[8.811464309692383, 8.923227310180664, 8.899951934814453, 8.89654541015625, 8.955009460449219, 8.911465644836426, 9.055208206176758, 9.025650024414062, 9.132851600646973, 9.189151763916016, 9.012189865112305, 9.047332763671875, 9.068336486816406, 8.92658805847168, 9.076292037963867, 8.96707534790039, 8.972284317016602, 9.140077590942383, 9.096617698669434, 9.043011665344238, 9.156831741333008, 9.164167404174805, 9.231893539428711, 9.218971252441406, 9.353326797485352, 9.270159721374512, 9.251787185668945, 9.268692016601562, 9.287040710449219, 9.111628532409668, 9.290522575378418, 9.174243927001953, 9.179454803466797, 9.314151763916016, 9.331817626953125, 9.210400581359863, 9.341702461242676, 9.390060424804688, 9.446725845336914, 9.471651077270508, 9.602700233459473, 9.47148323059082, 9.471128463745117, 9.490737915039062, 9.517885208129883, 9.296985626220703, 9.5026273727417, 9.418708801269531]"
chronos2,T36870A,770,2025-01-01 09:10:00,48,4,23,19.0,0,6.539061069488525,6.539061069488525,7.606403887572208,-1.0673428180836826,20,23,0.8695652173913043,"[6.3950090408325195, 5.4035844802856445, 5.755592346191406, 6.305140972137451, 5.833804130554199, 5.785453796386719, 5.782855033874512, 5.287428855895996, 5.3207197189331055, 4.920783042907715, 5.220124244689941, 4.384116172790527, 4.7099127769470215, 4.306224346160889, 3.9512288570404053, 4.35017728805542, 3.3073878288269043, 3.0835325717926025, 2.913233518600464, 2.766756296157837, 2.520390033721924, 2.4476566314697266, 2.49870228767395, 2.3772263526916504, 2.371051788330078, 2.2396554946899414, 2.294093608856201, 2.2248950004577637, 2.2003111839294434, 2.2172389030456543, 2.2830142974853516, 2.2824761867523193, 2.365570545196533, 2.173344850540161, 2.204017162322998, 2.442824125289917, 2.3329362869262695, 2.367241859436035, 2.507765769958496, 2.4588356018066406, 2.50299334526062, 2.5562009811401367, 2.6856091022491455, 2.650454521179199, 2.666090250015259, 2.760993003845215, 2.820423126220703, 2.840092420578003]","[6.528432846069336, 6.451903343200684, 6.520753860473633, 6.539061069488525, 6.536163330078125, 6.507355690002441, 6.515165328979492, 6.489297389984131, 6.503302574157715, 6.531419277191162, 6.525406360626221, 6.517917633056641, 6.51399040222168, 6.520210266113281, 6.666280746459961, 6.543215751647949, 6.4107842445373535, 6.41575813293457, 6.342351913452148, 6.412196636199951, 6.408383846282959, 6.420100688934326, 6.50883674621582, 6.482987403869629, 6.451671123504639, 6.58194637298584, 6.557292461395264, 6.505091667175293, 6.528403282165527, 6.546827793121338, 6.459722518920898, 6.4838361740112305, 6.493745803833008, 6.425803184509277, 6.503242492675781, 6.477888107299805, 6.491938591003418, 6.461544036865234, 6.508462905883789, 6.467679023742676, 6.414552688598633, 6.484493255615234, 6.411133766174316, 6.43208646774292, 6.436795234680176, 6.444126129150391, 6.423620223999023, 6.388233661651611]"
chronos2,T36870A,767,2025-01-01 09:05:04,48,3,4,1.0,1,6.627870082855225,6.627870082855225,5.936379081518599,0.691491001336626,4,4,1.0,"[6.293359756469727, 6.2476959228515625, 6.246713638305664, 6.242988586425781, 5.995883941650391, 6.19319486618042, 6.262441635131836, 6.267635345458984, 6.263087749481201, 6.208888053894043, 6.148966312408447, 6.112905979156494, 6.187686920166016, 6.157357692718506, 6.227117538452148, 6.09979248046875, 6.1738481521606445, 6.101654052734375, 6.136280536651611, 6.130207538604736, 6.125583648681641, 6.158763885498047, 6.108828067779541, 6.0821638107299805, 5.974738121032715, 5.936949729919434, 6.077116012573242, 6.0677995681762695, 6.0010786056518555, 5.9700117111206055, 5.819721221923828, 5.884312629699707, 5.935871601104736, 6.100567817687988, 6.146764755249023, 6.068722724914551, 5.9211602210998535, 5.955433368682861, 6.025432586669922, 6.059437274932861, 5.868946075439453, 6.0682783126831055, 6.008847713470459, 6.029421329498291, 5.840645790100098, 6.020090579986572, 6.062074661254883, 5.89295768737793]","[6.627870082855225, 6.606747627258301, 6.602910995483398, 6.622260093688965, 6.566049575805664, 6.6251702308654785, 6.614291667938232, 6.580837249755859, 6.575124263763428, 6.587111473083496, 6.6591386795043945, 6.704591274261475, 6.659169673919678, 6.660604000091553, 6.644968032836914, 6.671935081481934, 6.592991352081299, 6.6169586181640625, 6.628865718841553, 6.636831760406494, 6.59271764755249, 6.636926651000977, 6.618124961853027, 6.627546787261963, 6.623453140258789, 6.644242763519287, 6.606597900390625, 6.6117844581604, 6.626834869384766, 6.625458717346191, 6.579791069030762, 6.652940273284912, 6.753766059875488, 6.698749542236328, 6.723677635192871, 6.710660934448242, 6.726763725280762, 6.711243629455566, 6.741103172302246, 6.780372619628906, 6.7366485595703125, 6.761353969573975, 6.7362060546875, 6.7439374923706055, 6.770817756652832, 6.710038185119629, 6.783489227294922, 6.816116809844971]"
chronos2,T36870A,1017,2025-01-01 12:05:02,48,4,3,1.0,1,9.67803955078125,9.67803955078125,7.89173241992475,1.7863071308564997,3,3,1.0,"[7.809999465942383, 7.99944543838501, 7.795875549316406, 7.689691543579102, 7.898918151855469, 7.9252729415893555, 7.923619747161865, 7.873077392578125, 7.895343780517578, 7.781142234802246, 7.866311073303223, 7.697728633880615, 7.887175559997559, 7.755805015563965, 7.925634384155273, 7.932106971740723, 7.90025520324707, 8.05600357055664, 7.913266658782959, 8.081936836242676, 7.995750427246094, 8.096802711486816, 8.01779556274414, 7.940286636352539, 7.901604652404785, 7.933781623840332, 7.9966912269592285, 7.9924092292785645, 8.002267837524414, 7.796962261199951, 7.982959747314453, 7.932562828063965, 8.141318321228027, 8.146231651306152, 8.068490982055664, 8.201807022094727, 8.104476928710938, 8.19320011138916, 8.138120651245117, 8.072834014892578, 7.984678268432617, 8.016429901123047, 8.091287612915039, 8.124590873718262, 8.128875732421875, 8.030624389648438, 8.097149848937988, 8.062385559082031]","[9.592449188232422, 9.566826820373535, 9.631599426269531, 9.67803955078125, 9.690215110778809, 9.715721130371094, 9.66680908203125, 9.647459030151367, 9.657400131225586, 9.636019706726074, 9.697551727294922, 9.672090530395508, 9.639679908752441, 9.63308334350586, 9.632637023925781, 9.637901306152344, 9.921083450317383, 9.866195678710938, 9.896147727966309, 9.952634811401367, 9.922043800354004, 9.940610885620117, 9.909965515136719, 9.922595977783203, 9.957910537719727, 9.92516040802002, 9.9517822265625, 9.894113540649414, 9.892141342163086, 9.91357135772705, 9.87033748626709, 9.907975196838379, 10.251298904418945, 10.177443504333496, 10.189924240112305, 10.279748916625977, 10.230093955993652, 10.239751815795898, 10.217646598815918, 10.190467834472656, 10.25663948059082, 10.24296760559082, 10.274151802062988, 10.178243637084961, 10.202932357788086, 10.23288345336914, 10.19390869140625, 10.253448486328125]"
chronos2,T36870A,562,2025-01-01 06:40:02,48,3,3,0.0,1,3.230647087097168,3.230647087097168,2.3931644846356823,0.8374826024614856,3,3,1.0,"[1.8618993759155273, 2.587003231048584, 2.0051000118255615, 2.6530494689941406, 2.3961944580078125, 2.2267961502075195, 2.652095317840576, 2.4350850582122803, 2.3578972816467285, 2.3096742630004883, 2.576080083847046, 2.098666191101074, 2.5893468856811523, 2.0721492767333984, 2.5034852027893066, 2.3280398845672607, 1.941182255744934, 2.3035452365875244, 1.9560309648513794, 2.324899196624756, 2.070632219314575, 2.276935338973999, 2.1603899002075195, 2.1772539615631104, 2.198300361633301, 2.1413004398345947, 2.1608171463012695, 2.212529182434082, 2.259164333343506, 1.9579201936721802, 2.2517645359039307, 1.9196425676345825, 2.1324217319488525, 1.9596707820892334, 2.026479721069336, 2.138085126876831, 2.00626277923584, 2.1411380767822266, 1.9815089702606201, 2.1166679859161377, 1.9515938758850098, 2.0252058506011963, 1.862808346748352, 2.129375696182251, 1.9328854084014893, 1.8273450136184692, 2.0370774269104004, 1.8253452777862549]","[3.139711380004883, 3.230647087097168, 3.1580686569213867, 3.2571451663970947, 3.224367618560791, 3.1805624961853027, 3.2564778327941895, 3.2579121589660645, 3.2544665336608887, 3.245732307434082, 3.25858211517334, 3.182152509689331, 3.2937705516815186, 3.2063326835632324, 3.249011993408203, 3.217837333679199, 3.2535462379455566, 3.414419651031494, 3.356192111968994, 3.438540458679199, 3.314779281616211, 3.405153274536133, 3.419322967529297, 3.4762020111083984, 3.436668872833252, 3.4551851749420166, 3.40480899810791, 3.4592366218566895, 3.459526300430298, 3.431131362915039, 3.4896795749664307, 3.4000656604766846, 3.630209445953369, 3.6557202339172363, 3.668468475341797, 3.6395792961120605, 3.5938053131103516, 3.6944289207458496, 3.7127277851104736, 3.7965564727783203, 3.716238021850586, 3.7590527534484863, 3.713860034942627, 3.7355105876922607, 3.7218759059906006, 3.7316174507141113, 3.7757210731506348, 3.7406303882598877]"
chronos2,T36870A,922,2025-01-01 10:55:05,48,5,3,2.0,1,6.822514057159424,6.822514057159424,7.213212308204676,-0.3906982510452526,0,3,0.0,"[4.646395206451416, 4.378215312957764, 4.3283514976501465, 4.458248615264893, 4.289547920227051, 4.395970344543457, 4.442307472229004, 4.4419941902160645, 4.328032493591309, 4.272872447967529, 4.377103805541992, 4.278805732727051, 4.300632476806641, 4.262682914733887, 4.187265396118164, 4.156377792358398, 4.06540060043335, 3.990771770477295, 3.9133291244506836, 3.9958643913269043, 3.7980659008026123, 3.8088889122009277, 3.8099093437194824, 3.8514351844787598, 3.740445613861084, 3.6390652656555176, 3.611847400665283, 3.542933464050293, 3.4763386249542236, 3.49729061126709, 3.5181593894958496, 3.4744668006896973, 3.3458244800567627, 3.328831434249878, 3.298163414001465, 3.3992910385131836, 3.208089590072632, 3.1979455947875977, 3.2290267944335938, 3.216636896133423, 3.209535598754883, 3.1550731658935547, 3.0893101692199707, 3.050765037536621, 2.9204139709472656, 2.9502172470092773, 3.0019774436950684, 2.824965715408325]","[6.760985374450684, 6.822514057159424, 6.817580223083496, 6.698308944702148, 6.707095146179199, 6.736177921295166, 6.808555603027344, 6.723392486572266, 6.777453422546387, 6.797986030578613, 6.682828903198242, 6.726551532745361, 6.70352840423584, 6.590401649475098, 6.750967025756836, 6.651316165924072, 6.539381504058838, 6.593544006347656, 6.490339279174805, 6.436976432800293, 6.430568695068359, 6.534412384033203, 6.546642780303955, 6.426119804382324, 6.464148044586182, 6.510446071624756, 6.471546649932861, 6.529864311218262, 6.549581050872803, 6.356502532958984, 6.416636943817139, 6.461863994598389, 6.304342746734619, 6.255207061767578, 6.206439018249512, 6.220551013946533, 6.192478656768799, 6.232764720916748, 6.221381664276123, 6.189389228820801, 6.243196964263916, 6.2601165771484375, 6.285480499267578, 6.238586902618408, 6.270473003387451, 6.181614398956299, 6.148810863494873, 6.226893424987793]"
chronos2,T36870A,630,2025-01-01 07:30:00,48,4,3,1.0,1,2.4456887245178223,2.4456887245178223,3.915351824400611,-1.4696630998827889,0,3,0.0,"[1.7949050664901733, 1.8297679424285889, 1.7560988664627075, 1.7934889793395996, 1.8543236255645752, 1.8655953407287598, 1.8404500484466553, 1.8235657215118408, 1.8353395462036133, 1.793599009513855, 1.793544054031372, 1.806785225868225, 1.7733360528945923, 1.816360354423523, 1.7767349481582642, 1.7716596126556396, 1.703629732131958, 1.661563754081726, 1.6069258451461792, 1.6709245443344116, 1.6129779815673828, 1.687356948852539, 1.6672464609146118, 1.6487597227096558, 1.663818359375, 1.6428438425064087, 1.6655845642089844, 1.6494996547698975, 1.6761269569396973, 1.7016620635986328, 1.67068350315094, 1.6883811950683594, 1.6529747247695923, 1.6450564861297607, 1.593806505203247, 1.6680357456207275, 1.6364089250564575, 1.6881662607192993, 1.6469358205795288, 1.6388853788375854, 1.6401852369308472, 1.5927491188049316, 1.6218966245651245, 1.580043077468872, 1.5814182758331299, 1.6000397205352783, 1.5798567533493042, 1.5896540880203247]","[2.4456887245178223, 2.411114454269409, 2.4128503799438477, 2.4355921745300293, 2.4262242317199707, 2.424616813659668, 2.436077356338501, 2.4319581985473633, 2.4266414642333984, 2.433177947998047, 2.4085030555725098, 2.4257140159606934, 2.4057562351226807, 2.3979907035827637, 2.4056668281555176, 2.39929461479187, 2.4334726333618164, 2.4145190715789795, 2.4044978618621826, 2.4063706398010254, 2.395315408706665, 2.40592360496521, 2.4363231658935547, 2.4213547706604004, 2.4210026264190674, 2.44393253326416, 2.4134421348571777, 2.423771381378174, 2.4124655723571777, 2.394120693206787, 2.4129467010498047, 2.400040626525879, 2.430408000946045, 2.4253153800964355, 2.421393871307373, 2.415440082550049, 2.40958309173584, 2.4199743270874023, 2.4534859657287598, 2.450392723083496, 2.4485421180725098, 2.4734528064727783, 2.435256242752075, 2.4451615810394287, 2.4324662685394287, 2.4061179161071777, 2.4450557231903076, 2.4326977729797363]"
chronos2,T36870A,567,2025-01-01 06:45:00,48,4,5,1.0,1,2.8654744625091553,2.8654744625091553,2.669211195974571,0.19626326653458426,5,5,1.0,"[2.118159770965576, 2.1671149730682373, 2.103944778442383, 2.179231643676758, 1.965720772743225, 2.1657721996307373, 1.9770519733428955, 2.135845184326172, 1.8059929609298706, 2.0290026664733887, 1.9432481527328491, 1.889109492301941, 1.958677887916565, 1.883779764175415, 2.002565860748291, 1.8955082893371582, 1.5483661890029907, 1.5987346172332764, 1.630675196647644, 1.6480531692504883, 1.5897878408432007, 1.725778579711914, 1.548931360244751, 1.700956106185913, 1.4569060802459717, 1.6277846097946167, 1.4973827600479126, 1.5882534980773926, 1.5160390138626099, 1.5118190050125122, 1.5526773929595947, 1.466524600982666, 1.5112135410308838, 1.464815616607666, 1.4825687408447266, 1.5005971193313599, 1.469950795173645, 1.4604688882827759, 1.502118706703186, 1.4784785509109497, 1.3830486536026, 1.432600975036621, 1.3766388893127441, 1.432572364807129, 1.295499324798584, 1.366971731185913, 1.3459126949310303, 1.2948294878005981]","[2.8654744625091553, 2.8443002700805664, 2.862001895904541, 2.8610165119171143, 2.7727513313293457, 2.8609888553619385, 2.8147387504577637, 2.874596357345581, 2.8257060050964355, 2.8479104042053223, 2.793196439743042, 2.8273439407348633, 2.8161773681640625, 2.8134288787841797, 2.806950092315674, 2.8016724586486816, 2.9139819145202637, 2.9514541625976562, 2.927051544189453, 2.905330181121826, 2.9080395698547363, 2.9740352630615234, 2.9479167461395264, 3.0019330978393555, 2.9069151878356934, 2.9521310329437256, 2.9145259857177734, 2.9696507453918457, 2.9597628116607666, 2.9449965953826904, 2.9777722358703613, 2.9534881114959717, 3.007828712463379, 3.0038468837738037, 2.974018096923828, 2.98157000541687, 3.009181022644043, 3.0640389919281006, 3.067413806915283, 3.020188808441162, 3.0248115062713623, 2.999678611755371, 3.029914379119873, 3.0316152572631836, 3.062994956970215, 2.989464282989502, 3.03642201423645, 3.009047269821167]"
