model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,582,2025-01-01 00:09:42,48,14,48,34.0,0,6.161629676818848,6.161629676818848,5.460809702450868,0.7008199743679793,48,48,1.0,"[4.684340953826904, 4.603450298309326, 4.539309024810791, 4.493067741394043, 4.47504186630249, 4.458657264709473, 4.446682453155518, 4.448914527893066, 4.450060844421387, 4.471859931945801, 4.4695234298706055, 4.501123905181885, 4.53810453414917, 4.587057590484619, 4.616174221038818, 4.651661396026611, 4.569887638092041, 4.621714115142822, 4.6675262451171875, 4.690753936767578, 4.711927890777588, 4.718324184417725, 4.713819980621338, 4.694919109344482, 4.6711907386779785, 4.645490646362305, 4.613165378570557, 4.618030071258545, 4.609930515289307, 4.617084503173828, 4.629271030426025, 4.638556480407715, 4.592788219451904, 4.588896751403809, 4.588938236236572, 4.595119476318359, 4.613073825836182, 4.631979942321777, 4.64049768447876, 4.657763957977295, 4.66800594329834, 4.666172504425049, 4.671886444091797, 4.68137264251709, 4.69575309753418, 4.6975812911987305, 4.706622123718262, 4.680257320404053]","[5.320751667022705, 5.486891269683838, 5.6131272315979, 5.693375587463379, 5.7475786209106445, 5.801342487335205, 5.843588352203369, 5.876454830169678, 5.974586009979248, 5.991090774536133, 6.057559013366699, 6.099313259124756, 6.161629676818848, 6.161086559295654, 6.219578742980957, 6.277564525604248, 6.210501194000244, 6.277934551239014, 6.272053241729736, 6.278069972991943, 6.28299617767334, 6.319293022155762, 6.277174949645996, 6.2790846824646, 6.254336357116699, 6.250302314758301, 6.265016555786133, 6.211026191711426, 6.244704246520996, 6.2458648681640625, 6.221015930175781, 6.225156784057617, 6.255815505981445, 6.245019912719727, 6.262854099273682, 6.27011251449585, 6.247359275817871, 6.3328142166137695, 6.367264747619629, 6.366875648498535, 6.366992950439453, 6.407795429229736, 6.409536361694336, 6.408459663391113, 6.460869789123535, 6.435856819152832, 6.436094284057617, 6.415231704711914]"
chronos2,T36870A,1124,2025-01-01 00:18:44,48,35,27,8.0,0,31.139583587646484,31.139583587646484,25.723068996895066,5.416514590751419,27,27,1.0,"[23.53707504272461, 23.133323669433594, 23.02215003967285, 22.636228561401367, 22.321460723876953, 22.061256408691406, 22.050851821899414, 22.038686752319336, 22.22199821472168, 22.453020095825195, 22.541419982910156, 22.903480529785156, 23.150104522705078, 23.27436065673828, 23.427270889282227, 23.32443618774414, 23.427005767822266, 23.100330352783203, 23.045368194580078, 22.74123764038086, 22.61606216430664, 22.281238555908203, 22.18593978881836, 21.95407485961914, 22.029239654541016, 21.982465744018555, 22.094676971435547, 22.26584243774414, 22.57684326171875, 22.56007194519043, 22.876815795898438, 22.9737606048584, 23.11631202697754, 22.81155014038086, 22.815093994140625, 22.651935577392578, 22.56719970703125, 22.443811416625977, 22.46688461303711, 22.34442901611328, 22.4404296875, 22.47123908996582, 22.55178451538086, 22.569042205810547, 22.659948348999023, 22.558156967163086, 22.8004150390625, 22.70968246459961]","[25.894187927246094, 25.78164291381836, 26.114883422851562, 26.175857543945312, 26.26526641845703, 26.214969635009766, 26.485763549804688, 26.652013778686523, 27.06397247314453, 27.16615867614746, 27.770124435424805, 28.114151000976562, 28.51087188720703, 28.73957061767578, 28.844951629638672, 28.89422035217285, 28.86447525024414, 28.85014533996582, 28.92786407470703, 28.987655639648438, 28.875022888183594, 28.884193420410156, 29.088699340820312, 28.934253692626953, 29.157821655273438, 29.054807662963867, 29.56777572631836, 29.57432746887207, 29.95831298828125, 30.013187408447266, 30.15885353088379, 30.28485679626465, 31.139583587646484, 31.08208465576172, 30.954195022583008, 31.16366195678711, 31.092575073242188, 31.30613899230957, 31.536544799804688, 31.567354202270508, 31.65479278564453, 31.633625030517578, 31.972389221191406, 31.893537521362305, 32.13372802734375, 32.31263732910156, 32.268775939941406, 32.166290283203125]"
chronos2,T36870A,1030,2025-01-01 00:17:10,48,10,37,27.0,0,19.026323318481445,19.026323318481445,16.70977509920546,2.3165482192759868,37,37,1.0,"[15.725784301757812, 15.725555419921875, 15.727500915527344, 15.694890975952148, 15.622385025024414, 15.496194839477539, 15.371359825134277, 15.262957572937012, 15.148026466369629, 14.916300773620605, 14.724087715148926, 14.610542297363281, 14.539902687072754, 14.492302894592285, 14.492505073547363, 14.544252395629883, 14.611369132995605, 14.705076217651367, 14.779184341430664, 14.798802375793457, 14.802982330322266, 14.800002098083496, 14.79285717010498, 14.776871681213379, 14.793684959411621, 14.772128105163574, 14.752735137939453, 14.739519119262695, 14.72700309753418, 14.734807014465332, 14.698206901550293, 14.710927963256836, 14.669577598571777, 14.611353874206543, 14.579543113708496, 14.560823440551758, 14.539623260498047, 14.532378196716309, 14.539210319519043, 14.541361808776855, 14.573054313659668, 14.5933837890625, 14.581971168518066, 14.59464168548584, 14.571294784545898, 14.59062385559082, 14.549551010131836, 14.559264183044434]","[17.067890167236328, 17.670988082885742, 18.201873779296875, 18.535350799560547, 18.72549057006836, 18.940046310424805, 18.997711181640625, 19.026323318481445, 18.935935974121094, 18.78934669494629, 18.75381088256836, 18.726945877075195, 18.74504852294922, 18.913131713867188, 18.74152374267578, 18.847766876220703, 19.234840393066406, 19.382190704345703, 19.425220489501953, 19.485858917236328, 19.406625747680664, 19.51038932800293, 19.50316047668457, 19.497356414794922, 19.537551879882812, 19.640769958496094, 19.726806640625, 19.667354583740234, 19.84769058227539, 19.823251724243164, 19.752717971801758, 19.66434097290039, 19.512788772583008, 19.502443313598633, 19.511079788208008, 19.51417350769043, 19.433021545410156, 19.524864196777344, 19.571910858154297, 19.558147430419922, 19.630163192749023, 19.681007385253906, 19.779985427856445, 19.642276763916016, 19.704681396484375, 19.64565658569336, 19.52889060974121, 19.521575927734375]"
chronos2,T36870A,859,2025-01-01 00:14:19,48,16,12,4.0,0,20.859649658203125,20.859649658203125,21.65647303559965,-0.7968233773965245,11,12,0.9166666666666666,"[16.348094940185547, 16.066579818725586, 15.891611099243164, 15.814184188842773, 15.599372863769531, 15.506999969482422, 15.506134986877441, 15.521158218383789, 15.275138854980469, 15.087185859680176, 15.260297775268555, 15.458930969238281, 15.35413932800293, 15.13931655883789, 15.102985382080078, 15.070444107055664, 14.34039306640625, 14.258279800415039, 14.178650856018066, 14.095916748046875, 13.74770450592041, 13.497711181640625, 13.456192016601562, 13.521364212036133, 13.516097068786621, 13.444671630859375, 13.176284790039062, 13.33531379699707, 14.065468788146973, 14.386734008789062, 14.441869735717773, 14.456035614013672, 14.061378479003906, 13.988977432250977, 14.14933967590332, 13.984182357788086, 13.657045364379883, 13.359798431396484, 13.077654838562012, 13.095118522644043, 13.065335273742676, 13.106424331665039, 13.385703086853027, 13.619608879089355, 13.60488510131836, 13.615116119384766, 13.723474502563477, 13.839208602905273]","[18.178936004638672, 18.375476837158203, 18.710947036743164, 19.109161376953125, 19.116125106811523, 19.349689483642578, 19.656848907470703, 19.944622039794922, 19.96578025817871, 20.06036949157715, 20.326631546020508, 20.534713745117188, 20.859649658203125, 20.690078735351562, 20.628448486328125, 20.724082946777344, 20.950613021850586, 21.163734436035156, 21.196393966674805, 21.214168548583984, 21.058141708374023, 20.987899780273438, 21.254735946655273, 21.191890716552734, 21.16582489013672, 21.244564056396484, 21.37213134765625, 21.63467788696289, 22.342437744140625, 22.64999008178711, 22.928813934326172, 22.777259826660156, 22.962688446044922, 23.161956787109375, 23.184059143066406, 23.008079528808594, 22.904226303100586, 22.701351165771484, 22.62932777404785, 22.46755599975586, 22.54570770263672, 22.977828979492188, 23.32577896118164, 23.300384521484375, 23.72991180419922, 23.696609497070312, 23.7816162109375, 23.617748260498047]"
chronos2,T36870A,854,2025-01-01 00:14:14,48,12,18,6.0,0,19.303869247436523,19.303869247436523,21.65647303559965,-2.352603788163126,11,18,0.6111111111111112,"[13.363897323608398, 13.527386665344238, 13.591025352478027, 13.750404357910156, 13.882080078125, 13.929378509521484, 13.89063835144043, 13.803820610046387, 13.704487800598145, 13.625740051269531, 13.509414672851562, 13.418783187866211, 13.305944442749023, 13.146862030029297, 13.01328182220459, 13.02262020111084, 12.951231956481934, 12.859342575073242, 12.78834056854248, 12.705526351928711, 12.59533405303955, 12.590165138244629, 12.433235168457031, 12.39677906036377, 12.339062690734863, 12.199418067932129, 12.172966003417969, 12.094179153442383, 12.058526039123535, 12.039287567138672, 11.883142471313477, 11.77862548828125, 11.61604118347168, 11.856948852539062, 12.173243522644043, 12.241354942321777, 12.432817459106445, 12.461580276489258, 12.521140098571777, 12.718389511108398, 12.667633056640625, 12.482505798339844, 12.483019828796387, 12.353851318359375, 12.259390830993652, 12.169113159179688, 12.044901847839355, 12.018942832946777]","[15.400163650512695, 16.2207088470459, 16.984285354614258, 17.66768455505371, 18.215316772460938, 18.619495391845703, 18.877418518066406, 19.05278205871582, 19.132305145263672, 19.130977630615234, 19.226932525634766, 19.303869247436523, 19.240123748779297, 19.534053802490234, 19.382400512695312, 19.46809196472168, 19.65562629699707, 19.600679397583008, 19.55252456665039, 19.786968231201172, 19.735027313232422, 19.71234130859375, 19.903995513916016, 19.97573471069336, 19.865161895751953, 20.10210418701172, 20.342025756835938, 20.473724365234375, 20.46209716796875, 20.483592987060547, 20.367992401123047, 20.357929229736328, 21.095212936401367, 21.312686920166016, 21.506481170654297, 21.808834075927734, 21.77847671508789, 22.28759002685547, 22.60866355895996, 22.6300106048584, 22.530372619628906, 22.71216583251953, 22.600887298583984, 22.500690460205078, 22.467506408691406, 22.49655532836914, 22.25775146484375, 22.196422576904297]"
chronos2,T36870A,1192,2025-01-01 00:19:52,48,12,12,0.0,1,22.423690795898438,22.423690795898438,19.13643853907933,3.2872522568191087,12,12,1.0,"[17.43805694580078, 17.375720977783203, 17.482009887695312, 17.487869262695312, 17.55854034423828, 17.531822204589844, 17.574337005615234, 17.485023498535156, 17.52779197692871, 17.485855102539062, 17.463708877563477, 17.407752990722656, 17.361892700195312, 17.307842254638672, 17.299495697021484, 17.303237915039062, 17.362661361694336, 17.288955688476562, 17.301532745361328, 17.19123649597168, 17.181543350219727, 17.114370346069336, 17.157289505004883, 17.103822708129883, 17.13669204711914, 17.18135643005371, 17.218961715698242, 17.230411529541016, 17.211753845214844, 17.144424438476562, 17.03858757019043, 16.891054153442383, 16.7260684967041, 16.450220108032227, 16.30974006652832, 16.138296127319336, 16.100473403930664, 16.031110763549805, 16.067710876464844, 16.16212272644043, 16.54957389831543, 16.751245498657227, 16.83406639099121, 16.829036712646484, 16.797687530517578, 16.683889389038086, 16.629718780517578, 16.41211700439453]","[19.00440216064453, 19.640607833862305, 20.26217269897461, 20.827402114868164, 21.290143966674805, 21.516082763671875, 21.756593704223633, 21.940004348754883, 22.058582305908203, 22.13433265686035, 22.317588806152344, 22.423690795898438, 22.583370208740234, 22.7298526763916, 22.6678466796875, 22.790260314941406, 23.18021011352539, 23.35158920288086, 23.50623321533203, 23.62995719909668, 23.64348602294922, 23.837993621826172, 23.983781814575195, 24.041786193847656, 24.25901985168457, 24.319866180419922, 24.46218490600586, 24.531749725341797, 24.73386001586914, 24.755495071411133, 24.557926177978516, 24.52371597290039, 25.100677490234375, 25.03571891784668, 24.981115341186523, 24.876110076904297, 24.586576461791992, 24.766366958618164, 24.8555850982666, 25.006383895874023, 25.584850311279297, 25.938323974609375, 26.016613006591797, 25.96894073486328, 26.22188949584961, 26.10589027404785, 25.842445373535156, 25.745052337646484]"
chronos2,T36870A,580,2025-01-01 00:09:40,48,10,48,38.0,0,6.245901107788086,6.245901107788086,5.701690422940944,0.5442106848471422,48,48,1.0,"[5.387820243835449, 5.267387390136719, 5.149163246154785, 5.018653392791748, 4.905343532562256, 4.8368611335754395, 4.784569263458252, 4.728793621063232, 4.700353145599365, 4.684739112854004, 4.639133453369141, 4.649073600769043, 4.628976345062256, 4.626056671142578, 4.665971279144287, 4.696245193481445, 4.649202823638916, 4.661156177520752, 4.669172286987305, 4.675633907318115, 4.715392112731934, 4.746070861816406, 4.748768329620361, 4.759326457977295, 4.736262798309326, 4.697774887084961, 4.6562981605529785, 4.63911247253418, 4.614553928375244, 4.6056742668151855, 4.607359409332275, 4.5978875160217285, 4.542954444885254, 4.542357921600342, 4.5366950035095215, 4.5247344970703125, 4.513376712799072, 4.520839214324951, 4.5355706214904785, 4.547154426574707, 4.549163818359375, 4.5618085861206055, 4.571345806121826, 4.5892109870910645, 4.605090618133545, 4.623030185699463, 4.6495442390441895, 4.6802167892456055]","[5.937108516693115, 6.095186233520508, 6.161126613616943, 6.194682598114014, 6.18687629699707, 6.227822303771973, 6.205559730529785, 6.206779479980469, 6.245901107788086, 6.24038028717041, 6.2965593338012695, 6.265700340270996, 6.314788818359375, 6.311483860015869, 6.334258556365967, 6.376506805419922, 6.306634902954102, 6.35012149810791, 6.333032608032227, 6.321566104888916, 6.301114082336426, 6.37094783782959, 6.3569769859313965, 6.353484630584717, 6.305647373199463, 6.3146514892578125, 6.311490058898926, 6.246599197387695, 6.282997131347656, 6.255202293395996, 6.245640754699707, 6.2346086502075195, 6.262353420257568, 6.267329216003418, 6.271602153778076, 6.277871131896973, 6.218173027038574, 6.303515434265137, 6.328251838684082, 6.324164390563965, 6.36201810836792, 6.399977684020996, 6.42348575592041, 6.417178153991699, 6.462098598480225, 6.481462478637695, 6.473964691162109, 6.456460952758789]"
chronos2,T36870A,1064,2025-01-01 00:17:44,48,10,19,9.0,0,17.310850143432617,17.310850143432617,19.44948902004157,-2.1386388766089546,5,19,0.2631578947368421,"[12.336426734924316, 12.49764633178711, 12.663331031799316, 12.798563957214355, 12.980417251586914, 13.08797836303711, 13.253711700439453, 13.339513778686523, 13.46023941040039, 13.538442611694336, 13.606158256530762, 13.632206916809082, 13.688939094543457, 13.710798263549805, 13.695243835449219, 13.66405200958252, 13.615693092346191, 13.620012283325195, 13.625218391418457, 13.590402603149414, 13.564882278442383, 13.572429656982422, 13.606287956237793, 13.60289478302002, 13.60603141784668, 13.615172386169434, 13.619524002075195, 13.628907203674316, 13.67437744140625, 13.70152759552002, 13.743549346923828, 13.769485473632812, 13.920214653015137, 13.933902740478516, 13.954691886901855, 13.954455375671387, 13.98572826385498, 13.995992660522461, 14.015615463256836, 14.020573616027832, 14.001296043395996, 14.050663948059082, 14.067495346069336, 14.088607788085938, 14.129450798034668, 14.158437728881836, 14.191770553588867, 14.210000991821289]","[13.946453094482422, 14.635332107543945, 15.277388572692871, 15.776458740234375, 16.18919563293457, 16.46942138671875, 16.74805450439453, 17.00578498840332, 17.233829498291016, 17.310850143432617, 17.46721649169922, 17.584091186523438, 17.64114761352539, 17.711483001708984, 17.715604782104492, 17.80658721923828, 17.75952911376953, 17.901260375976562, 17.995643615722656, 17.968366622924805, 17.884798049926758, 17.959922790527344, 17.967741012573242, 17.970972061157227, 18.013381958007812, 18.001981735229492, 18.04573631286621, 18.124557495117188, 18.10780143737793, 18.218286514282227, 18.16520118713379, 18.285085678100586, 18.340620040893555, 18.469600677490234, 18.563283920288086, 18.531360626220703, 18.448261260986328, 18.581758499145508, 18.59654998779297, 18.59670639038086, 18.67070770263672, 18.69465446472168, 18.74013328552246, 18.84912872314453, 18.840967178344727, 18.93767547607422, 18.82587242126465, 18.860816955566406]"
chronos2,T36870A,671,2025-01-01 00:11:11,48,14,29,15.0,0,7.63799524307251,7.63799524307251,9.273206937274278,-1.635211694201768,21,29,0.7241379310344828,"[5.573590278625488, 5.569474220275879, 5.569825649261475, 5.54862642288208, 5.512336730957031, 5.491271018981934, 5.431201457977295, 5.389701843261719, 5.346006393432617, 5.284569263458252, 5.235722541809082, 5.177003860473633, 5.129414081573486, 5.098274230957031, 5.069218635559082, 5.049187660217285, 5.060291290283203, 5.05237340927124, 5.055759906768799, 5.047872543334961, 5.042523384094238, 5.024344444274902, 5.033973217010498, 5.029927730560303, 5.033121585845947, 5.039295196533203, 5.028531074523926, 5.033718109130859, 5.032577037811279, 5.031056880950928, 5.015819549560547, 5.00115966796875, 5.005786418914795, 4.998043060302734, 4.997941493988037, 4.9715752601623535, 4.961328029632568, 4.948874473571777, 4.955559730529785, 4.943488121032715, 4.9320573806762695, 4.9336628913879395, 4.92410135269165, 4.939020156860352, 4.937180995941162, 4.941472053527832, 4.941664218902588, 4.949865818023682]","[6.2507171630859375, 6.565182685852051, 6.798989295959473, 6.996123313903809, 7.090241432189941, 7.184244632720947, 7.313831806182861, 7.388204097747803, 7.413341522216797, 7.500741004943848, 7.5281782150268555, 7.557482719421387, 7.63799524307251, 7.603353500366211, 7.6474833488464355, 7.699617862701416, 7.826911926269531, 7.8680877685546875, 7.923201560974121, 7.917173385620117, 7.94513463973999, 8.028406143188477, 8.010137557983398, 8.003973960876465, 8.035604476928711, 8.119318008422852, 8.125133514404297, 8.075928688049316, 8.134342193603516, 8.111346244812012, 8.138739585876465, 8.062735557556152, 8.201213836669922, 8.24752426147461, 8.262348175048828, 8.291437149047852, 8.283766746520996, 8.411362648010254, 8.41852855682373, 8.38326644897461, 8.446455001831055, 8.544214248657227, 8.577303886413574, 8.512092590332031, 8.602032661437988, 8.679655075073242, 8.695669174194336, 8.695192337036133]"
chronos2,T36870A,586,2025-01-01 00:09:46,48,10,38,28.0,0,6.228314399719238,6.228314399719238,5.460809702450868,0.7675046972683699,38,38,1.0,"[5.01646614074707, 4.981369972229004, 4.935055732727051, 4.9016852378845215, 4.860474586486816, 4.813249588012695, 4.770068168640137, 4.732850074768066, 4.720231056213379, 4.7068891525268555, 4.674143314361572, 4.672333240509033, 4.656035900115967, 4.657552719116211, 4.663119792938232, 4.67432165145874, 4.666021823883057, 4.692934036254883, 4.700082778930664, 4.703304290771484, 4.710951805114746, 4.718555927276611, 4.7147932052612305, 4.722581386566162, 4.721844673156738, 4.709837913513184, 4.69727087020874, 4.6910200119018555, 4.6848835945129395, 4.678686141967773, 4.677554607391357, 4.671961307525635, 4.5606689453125, 4.553843021392822, 4.555295467376709, 4.552778720855713, 4.546395301818848, 4.5442914962768555, 4.549959182739258, 4.552445888519287, 4.553899765014648, 4.556183338165283, 4.550466537475586, 4.546168327331543, 4.529669761657715, 4.521794319152832, 4.513021945953369, 4.500997066497803]","[5.521270751953125, 5.743841171264648, 5.911123275756836, 6.00429630279541, 6.057657241821289, 6.115780830383301, 6.138164520263672, 6.167789936065674, 6.205375671386719, 6.228314399719238, 6.274139404296875, 6.285926818847656, 6.324088096618652, 6.336488723754883, 6.293758869171143, 6.326937675476074, 6.3716535568237305, 6.386538982391357, 6.382034778594971, 6.378787994384766, 6.360919952392578, 6.393284797668457, 6.399866104125977, 6.395667552947998, 6.369076251983643, 6.400455474853516, 6.421245098114014, 6.3904900550842285, 6.405601501464844, 6.409759521484375, 6.376102447509766, 6.37501859664917, 6.420950412750244, 6.432573318481445, 6.439940452575684, 6.43910026550293, 6.374619483947754, 6.455960750579834, 6.449435710906982, 6.428051471710205, 6.4261393547058105, 6.454147815704346, 6.4683098793029785, 6.453879356384277, 6.467831134796143, 6.500843048095703, 6.428057670593262, 6.435629367828369]"
