model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,582,2025-01-01 00:09:42,48,13,48,35.0,0,6.873530864715576,6.873530864715576,5.460809702450868,1.4127211622647078,48,48,1.0,"[4.887104034423828, 4.786356449127197, 4.673354625701904, 4.664065361022949, 4.7299885749816895, 4.825272560119629, 4.917995929718018, 4.931397914886475, 4.987455368041992, 5.055600166320801, 5.002744674682617, 5.005296230316162, 5.082847595214844, 5.182387828826904, 5.26550817489624, 5.355202674865723, 5.381218910217285, 5.400082111358643, 5.45266056060791, 5.412606239318848, 5.37354040145874, 5.2694196701049805, 5.13277530670166, 4.964704513549805, 4.852926254272461, 4.750712871551514, 4.6270294189453125, 4.63586950302124, 4.692921161651611, 4.7633442878723145, 4.860466480255127, 4.836074352264404, 4.911853790283203, 4.9756999015808105, 4.957887649536133, 4.959892272949219, 5.05292272567749, 5.186841011047363, 5.288308620452881, 5.396000862121582, 5.428410053253174, 5.418072700500488, 5.474659442901611, 5.462578773498535, 5.3996968269348145, 5.3252763748168945, 5.218175411224365, 5.048083782196045]","[5.514023780822754, 5.620697975158691, 5.691790580749512, 5.827291011810303, 6.0035014152526855, 6.178816795349121, 6.353070259094238, 6.450721740722656, 6.593042373657227, 6.683657169342041, 6.698910713195801, 6.75919246673584, 6.873530864715576, 6.951076507568359, 7.110769271850586, 7.22288703918457, 7.392145156860352, 7.526185989379883, 7.506196975708008, 7.483863830566406, 7.4965996742248535, 7.357966423034668, 7.247857093811035, 7.073963165283203, 7.048408508300781, 6.915607929229736, 6.898719310760498, 6.946349143981934, 7.023447036743164, 7.1581549644470215, 7.333551406860352, 7.392233848571777, 7.558890342712402, 7.621446132659912, 7.6097331047058105, 7.68703031539917, 7.733537673950195, 8.00098991394043, 8.161657333374023, 8.351603507995605, 8.343572616577148, 8.39061164855957, 8.339690208435059, 8.289962768554688, 8.219003677368164, 8.145695686340332, 8.122499465942383, 7.899862289428711]"
chronos2,T36870A,1124,2025-01-01 00:18:44,48,14,27,13.0,0,29.053497314453125,29.053497314453125,25.723068996895066,3.3304283175580593,27,27,1.0,"[23.742794036865234, 23.40407943725586, 23.378725051879883, 23.06966209411621, 22.88339614868164, 22.806039810180664, 22.90723991394043, 22.95844268798828, 23.21272850036621, 23.512914657592773, 23.863473892211914, 24.028528213500977, 24.266979217529297, 24.524883270263672, 24.765867233276367, 24.70315170288086, 24.789688110351562, 24.769479751586914, 24.773597717285156, 24.783763885498047, 24.880165100097656, 24.848407745361328, 24.953493118286133, 24.94927978515625, 25.1480655670166, 25.278982162475586, 25.514249801635742, 25.49882698059082, 25.721290588378906, 25.80388641357422, 26.093456268310547, 26.074413299560547, 26.119552612304688, 25.867286682128906, 25.75612449645996, 25.649948120117188, 25.65892791748047, 25.59828758239746, 25.68743133544922, 25.57746124267578, 25.762107849121094, 25.940616607666016, 26.227455139160156, 26.306522369384766, 26.700042724609375, 27.071025848388672, 27.59768295288086, 27.928001403808594]","[25.610340118408203, 25.667762756347656, 25.977760314941406, 26.13051986694336, 26.31142807006836, 26.318342208862305, 26.580303192138672, 26.86012077331543, 27.261211395263672, 27.446731567382812, 28.009380340576172, 28.50299072265625, 28.813819885253906, 29.053497314453125, 29.299951553344727, 29.265087127685547, 29.645845413208008, 29.646408081054688, 29.742694854736328, 30.071735382080078, 29.962678909301758, 30.182079315185547, 30.440635681152344, 30.701454162597656, 30.737442016601562, 30.766033172607422, 31.227161407470703, 31.547771453857422, 31.707626342773438, 31.909221649169922, 32.18606185913086, 32.186092376708984, 32.58234405517578, 32.4539794921875, 32.419158935546875, 32.665130615234375, 32.355712890625, 32.42031478881836, 32.67654800415039, 32.971763610839844, 33.049224853515625, 33.06727981567383, 33.568275451660156, 33.924251556396484, 34.24601364135742, 34.49135208129883, 35.17687225341797, 35.51428985595703]"
chronos2,T36870A,1030,2025-01-01 00:17:10,48,11,37,26.0,0,18.82266616821289,18.82266616821289,16.70977509920546,2.112891069007432,37,37,1.0,"[15.541321754455566, 15.469695091247559, 15.41228199005127, 15.396327018737793, 15.404228210449219, 15.433666229248047, 15.446135520935059, 15.470565795898438, 15.463826179504395, 15.378555297851562, 15.305480003356934, 15.207897186279297, 15.13373851776123, 15.067148208618164, 15.010069847106934, 14.948022842407227, 14.933417320251465, 14.950729370117188, 14.991111755371094, 15.006338119506836, 15.058387756347656, 15.108695030212402, 15.13807201385498, 15.169734001159668, 15.193410873413086, 15.17777156829834, 15.166505813598633, 15.136478424072266, 15.13509464263916, 15.112554550170898, 15.094317436218262, 15.099030494689941, 15.101134300231934, 15.113608360290527, 15.103235244750977, 15.086114883422852, 15.098455429077148, 15.110877990722656, 15.108882904052734, 15.11266803741455, 15.124738693237305, 15.082816123962402, 15.06430435180664, 15.0406494140625, 15.039033889770508, 15.072728157043457, 15.11205768585205, 15.15626049041748]","[16.74423599243164, 17.29782485961914, 17.713302612304688, 17.989866256713867, 18.220701217651367, 18.44032096862793, 18.587915420532227, 18.706893920898438, 18.764862060546875, 18.82266616821289, 18.772594451904297, 18.725391387939453, 18.73799705505371, 18.801193237304688, 18.642642974853516, 18.65635871887207, 18.71925926208496, 18.776714324951172, 18.882221221923828, 18.979873657226562, 19.005399703979492, 19.143081665039062, 19.212738037109375, 19.27712631225586, 19.357467651367188, 19.504615783691406, 19.537946701049805, 19.630407333374023, 19.675277709960938, 19.72079849243164, 19.667003631591797, 19.595130920410156, 19.873432159423828, 19.86565399169922, 19.898338317871094, 19.9864559173584, 19.909955978393555, 20.073638916015625, 20.113582611083984, 20.042312622070312, 20.04305076599121, 20.149944305419922, 20.206798553466797, 20.232017517089844, 20.258028030395508, 20.387849807739258, 20.229080200195312, 20.26811981201172]"
chronos2,T36870A,859,2025-01-01 00:14:19,48,10,12,2.0,1,19.527942657470703,19.527942657470703,21.65647303559965,-2.1285303781289464,6,12,0.5,"[16.797439575195312, 16.685619354248047, 16.381420135498047, 16.33171844482422, 16.361461639404297, 16.078596115112305, 15.482122421264648, 15.422684669494629, 15.232553482055664, 14.899249076843262, 14.655213356018066, 14.61875057220459, 14.907679557800293, 14.891718864440918, 14.775423049926758, 14.731999397277832, 15.04294204711914, 14.819158554077148, 14.36873722076416, 13.846662521362305, 13.45312213897705, 13.15092945098877, 12.922714233398438, 12.774823188781738, 13.066991806030273, 13.591689109802246, 14.303694725036621, 15.039778709411621, 15.575114250183105, 16.450687408447266, 17.687162399291992, 18.03046226501465, 18.60789680480957, 18.78302574157715, 18.844554901123047, 18.464012145996094, 17.407379150390625, 16.235824584960938, 15.393020629882812, 14.95117473602295, 14.462799072265625, 14.301115036010742, 14.581878662109375, 15.273283004760742, 15.879977226257324, 16.225786209106445, 16.568248748779297, 16.989566802978516]","[18.484161376953125, 18.845352172851562, 19.017780303955078, 19.372665405273438, 19.48346519470215, 19.527942657470703, 19.432153701782227, 19.372190475463867, 19.37291717529297, 19.229978561401367, 19.167688369750977, 19.280004501342773, 19.595542907714844, 19.489730834960938, 19.506031036376953, 19.639705657958984, 19.865047454833984, 19.777379989624023, 19.41366195678711, 19.111454010009766, 18.71109962463379, 18.327808380126953, 18.310161590576172, 18.20647621154785, 18.352109909057617, 18.96552085876465, 19.807952880859375, 20.420970916748047, 20.9786376953125, 21.623340606689453, 22.534587860107422, 23.37921905517578, 22.901575088500977, 22.92797088623047, 22.91921615600586, 22.65694808959961, 21.81695556640625, 20.930879592895508, 20.09943389892578, 19.515872955322266, 19.32927894592285, 19.021108627319336, 19.59511375427246, 20.32314109802246, 20.963584899902344, 21.01144027709961, 21.22507095336914, 21.60846710205078]"
chronos2,T36870A,854,2025-01-01 00:14:14,48,13,18,5.0,0,18.838088989257812,18.838088989257812,21.65647303559965,-2.818384046341837,11,18,0.6111111111111112,"[13.451074600219727, 13.679657936096191, 13.915953636169434, 14.048110961914062, 14.268207550048828, 14.326163291931152, 14.310014724731445, 14.225518226623535, 14.155123710632324, 14.050333023071289, 13.899033546447754, 13.7403564453125, 13.518478393554688, 13.314308166503906, 13.117365837097168, 13.019615173339844, 12.854520797729492, 12.84650707244873, 12.901338577270508, 12.991501808166504, 13.077469825744629, 13.216728210449219, 13.352032661437988, 13.37793254852295, 13.360518455505371, 13.264531135559082, 13.133723258972168, 13.01508617401123, 12.942630767822266, 12.84963321685791, 12.776192665100098, 12.787217140197754, 13.080533981323242, 13.301652908325195, 13.660361289978027, 14.045602798461914, 14.349853515625, 14.585271835327148, 14.805824279785156, 14.950945854187012, 14.950204849243164, 14.726555824279785, 14.503792762756348, 14.222511291503906, 13.95319938659668, 13.712906837463379, 13.541257858276367, 13.491988182067871]","[14.899885177612305, 15.899930953979492, 16.832338333129883, 17.494384765625, 17.992568969726562, 18.455747604370117, 18.764020919799805, 18.837871551513672, 18.837024688720703, 18.838088989257812, 18.79468536376953, 18.808366775512695, 18.805110931396484, 18.69794273376465, 18.39365005493164, 18.43572235107422, 18.852806091308594, 18.751928329467773, 18.894527435302734, 19.123010635375977, 19.022815704345703, 19.51483726501465, 19.611574172973633, 19.752254486083984, 19.578792572021484, 19.59929656982422, 19.558582305908203, 19.506393432617188, 19.584739685058594, 19.493576049804688, 19.237775802612305, 19.34735107421875, 19.478015899658203, 19.624849319458008, 19.9628963470459, 20.305419921875, 20.540382385253906, 21.04139518737793, 21.295143127441406, 21.55156135559082, 21.129222869873047, 21.053916931152344, 20.64101219177246, 20.470943450927734, 20.211536407470703, 20.07393455505371, 19.605388641357422, 19.760976791381836]"
chronos2,T36870A,1192,2025-01-01 00:19:52,48,10,12,2.0,1,22.052135467529297,22.052135467529297,19.13643853907933,2.915696928449968,12,12,1.0,"[17.256534576416016, 16.556795120239258, 18.02303123474121, 18.759889602661133, 17.959901809692383, 18.2333927154541, 18.23560905456543, 18.088619232177734, 17.896530151367188, 16.95575714111328, 16.323837280273438, 16.491426467895508, 16.537506103515625, 15.536295890808105, 15.732621192932129, 15.557504653930664, 16.144893646240234, 16.019298553466797, 16.328969955444336, 16.885467529296875, 18.25574493408203, 19.649839401245117, 21.158342361450195, 21.897764205932617, 22.285537719726562, 22.254945755004883, 22.27177619934082, 22.02753257751465, 21.743629455566406, 20.549251556396484, 19.996532440185547, 19.189748764038086, 18.669931411743164, 18.22425651550293, 18.125646591186523, 18.069292068481445, 18.125577926635742, 18.2168025970459, 18.630630493164062, 18.89175796508789, 18.89935302734375, 18.443449020385742, 18.380107879638672, 18.076370239257812, 17.80626678466797, 17.444782257080078, 17.199119567871094, 16.971601486206055]","[19.367855072021484, 19.125551223754883, 20.971824645996094, 22.052135467529297, 21.5939884185791, 21.806930541992188, 21.81561851501465, 21.705890655517578, 21.415258407592773, 20.518291473388672, 19.92929458618164, 19.933734893798828, 19.836124420166016, 18.89160919189453, 19.01070213317871, 18.69412612915039, 19.13515853881836, 18.825895309448242, 19.225893020629883, 20.098499298095703, 21.40996551513672, 22.617355346679688, 23.971065521240234, 24.58344268798828, 25.025436401367188, 24.761566162109375, 24.7874755859375, 24.625732421875, 24.3272705078125, 23.06709861755371, 22.436899185180664, 21.732675552368164, 21.151561737060547, 20.60847282409668, 20.5797061920166, 20.598316192626953, 20.755184173583984, 20.92975425720215, 21.3643741607666, 21.649930953979492, 21.460987091064453, 20.857112884521484, 20.857616424560547, 20.557373046875, 20.266990661621094, 19.964187622070312, 19.900075912475586, 19.874338150024414]"
chronos2,T36870A,580,2025-01-01 00:09:40,48,26,48,22.0,0,8.02227783203125,8.02227783203125,5.701690422940944,2.3205874090903063,48,48,1.0,"[5.519495487213135, 5.43782377243042, 5.369266510009766, 5.299459457397461, 5.234652519226074, 5.226403713226318, 5.222489356994629, 5.273197650909424, 5.294276714324951, 5.2972307205200195, 5.317862033843994, 5.328374862670898, 5.306509494781494, 5.279008388519287, 5.302616596221924, 5.3788676261901855, 5.436028480529785, 5.442482948303223, 5.471676826477051, 5.447867393493652, 5.491659164428711, 5.4749884605407715, 5.439204216003418, 5.393504619598389, 5.337982654571533, 5.252901077270508, 5.197432518005371, 5.129145622253418, 5.096261024475098, 5.07450008392334, 5.106054306030273, 5.1308369636535645, 5.1499714851379395, 5.14176082611084, 5.178001880645752, 5.191257953643799, 5.171568870544434, 5.180299282073975, 5.23683500289917, 5.2963151931762695, 5.363466262817383, 5.386588096618652, 5.429244518280029, 5.422820568084717, 5.4507598876953125, 5.470828056335449, 5.439166069030762, 5.41087532043457]","[6.096036911010742, 6.271543502807617, 6.394851207733154, 6.520744800567627, 6.562000274658203, 6.63918924331665, 6.770698070526123, 6.893654823303223, 6.952299118041992, 7.105071067810059, 7.142947673797607, 7.164898872375488, 7.272279262542725, 7.279868125915527, 7.46082878112793, 7.440098285675049, 7.833773612976074, 7.952486038208008, 7.917440891265869, 7.956557750701904, 7.978117942810059, 7.924973964691162, 8.02227783203125, 8.01898193359375, 7.918624401092529, 7.933990478515625, 7.86175537109375, 7.913150787353516, 7.951789855957031, 7.914947509765625, 8.018638610839844, 8.057428359985352, 8.453124046325684, 8.522523880004883, 8.604214668273926, 8.522106170654297, 8.664105415344238, 8.783023834228516, 8.859984397888184, 8.902276992797852, 8.993898391723633, 9.11281967163086, 9.179442405700684, 9.113764762878418, 9.033254623413086, 9.091828346252441, 9.20090389251709, 9.228571891784668]"
chronos2,T36870A,1064,2025-01-01 00:17:44,48,37,19,18.0,0,17.938629150390625,17.938629150390625,19.44948902004157,-1.5108598696509468,7,19,0.3684210526315789,"[12.600582122802734, 12.773218154907227, 13.295714378356934, 13.48802375793457, 13.880587577819824, 13.420355796813965, 13.431116104125977, 13.050468444824219, 13.171061515808105, 13.032509803771973, 13.236892700195312, 13.188634872436523, 13.507678031921387, 13.637371063232422, 14.100354194641113, 14.152570724487305, 14.439732551574707, 14.21603775024414, 14.206160545349121, 13.569374084472656, 13.294779777526855, 12.64726448059082, 12.422961235046387, 11.991558074951172, 12.01107120513916, 11.912017822265625, 12.219815254211426, 12.418078422546387, 13.010885238647461, 13.302777290344238, 13.744638442993164, 13.778919219970703, 14.057746887207031, 13.853869438171387, 13.852437019348145, 13.43433952331543, 13.315099716186523, 12.975774765014648, 12.984894752502441, 12.749672889709473, 12.797990798950195, 12.616896629333496, 12.78451156616211, 12.820355415344238, 13.08299732208252, 12.98488998413086, 13.086607933044434, 12.728894233703613]","[13.936591148376465, 14.438892364501953, 15.36933708190918, 15.762218475341797, 16.18338966369629, 15.876808166503906, 15.946016311645508, 15.615850448608398, 15.825662612915039, 15.756647109985352, 16.015766143798828, 16.084228515625, 16.365400314331055, 16.626468658447266, 17.128190994262695, 17.265277862548828, 17.534433364868164, 17.375627517700195, 17.306238174438477, 16.882749557495117, 16.597972869873047, 16.029409408569336, 15.888427734375, 15.538867950439453, 15.589716911315918, 15.42244815826416, 15.854756355285645, 16.124773025512695, 16.615568161010742, 16.934213638305664, 17.38204002380371, 17.451492309570312, 17.938629150390625, 17.776174545288086, 17.82650375366211, 17.577232360839844, 17.328807830810547, 17.15316390991211, 17.18731689453125, 17.00948143005371, 17.08917808532715, 16.922393798828125, 17.260108947753906, 17.335494995117188, 17.600116729736328, 17.54706382751465, 17.627702713012695, 17.587182998657227]"
chronos2,T36870A,671,2025-01-01 00:11:11,48,10,29,19.0,0,8.152202606201172,8.152202606201172,9.273206937274278,-1.121004331073106,23,29,0.7931034482758621,"[5.503775596618652, 5.44487190246582, 5.408661365509033, 5.38300895690918, 5.368161678314209, 5.363382339477539, 5.369386672973633, 5.390289306640625, 5.415083885192871, 5.351818084716797, 5.274368762969971, 5.1833696365356445, 5.080410480499268, 5.0062971115112305, 4.929239749908447, 4.917408466339111, 4.8298821449279785, 4.844574451446533, 4.950328826904297, 5.01794958114624, 5.043941020965576, 5.037959575653076, 5.041687965393066, 5.048548698425293, 5.025618076324463, 5.041383266448975, 5.031130790710449, 5.071571350097656, 5.115535259246826, 5.1549553871154785, 5.181704998016357, 5.23459529876709, 5.1931376457214355, 5.171139240264893, 5.116429328918457, 5.0533857345581055, 4.958595275878906, 4.910028457641602, 4.8683881759643555, 4.822909355163574, 4.830013275146484, 4.862663269042969, 4.938294410705566, 5.00465202331543, 5.019150257110596, 4.997304439544678, 4.965958595275879, 4.963174343109131]","[6.41772985458374, 6.79962158203125, 7.1204633712768555, 7.296728134155273, 7.362441539764404, 7.59898567199707, 7.764867782592773, 7.906551837921143, 7.97142219543457, 8.152202606201172, 8.06722640991211, 8.017568588256836, 7.93961238861084, 7.771666526794434, 7.774567604064941, 7.743002891540527, 7.942166328430176, 7.976838111877441, 8.126838684082031, 8.203664779663086, 8.284385681152344, 8.305373191833496, 8.171463966369629, 8.26736068725586, 8.22812271118164, 8.304738998413086, 8.325897216796875, 8.296817779541016, 8.360905647277832, 8.389404296875, 8.718526840209961, 8.610997200012207, 8.540522575378418, 8.743209838867188, 8.564349174499512, 8.489177703857422, 8.406206130981445, 8.332112312316895, 8.323898315429688, 8.278731346130371, 8.266267776489258, 8.358695983886719, 8.337353706359863, 8.330877304077148, 8.46354866027832, 8.446565628051758, 8.37774658203125, 8.367810249328613]"
chronos2,T36870A,586,2025-01-01 00:09:46,48,48,38,10.0,0,9.156488418579102,9.156488418579102,5.460809702450868,3.695678716128233,38,38,1.0,"[5.188709735870361, 5.289341926574707, 5.3571038246154785, 5.362322807312012, 5.404455661773682, 5.531121253967285, 5.389824390411377, 5.361025333404541, 5.4057159423828125, 5.510476589202881, 5.579773902893066, 5.643434524536133, 5.65831184387207, 5.63858699798584, 5.72415018081665, 5.691136360168457, 5.614978313446045, 5.549222469329834, 5.444589614868164, 5.279180526733398, 5.23654317855835, 5.20064115524292, 5.147205352783203, 5.113546848297119, 5.161622047424316, 5.233269691467285, 5.2908148765563965, 5.292431831359863, 5.363052845001221, 5.464407920837402, 5.376008987426758, 5.345736980438232, 5.434744358062744, 5.5271220207214355, 5.603960990905762, 5.665115833282471, 5.720451354980469, 5.703348636627197, 5.773042678833008, 5.760591983795166, 5.703580856323242, 5.611001491546631, 5.530689716339111, 5.395263671875, 5.327733039855957, 5.293478012084961, 5.249072074890137, 5.203451156616211]","[5.839559078216553, 6.165938854217529, 6.485198020935059, 6.6200103759765625, 6.784427642822266, 7.025202751159668, 6.98063850402832, 7.0030107498168945, 7.136316299438477, 7.3019490242004395, 7.396302223205566, 7.4894561767578125, 7.562259674072266, 7.5814971923828125, 7.629244804382324, 7.637874126434326, 7.744360446929932, 7.7769269943237305, 7.64780330657959, 7.61696720123291, 7.490816593170166, 7.588611602783203, 7.56538200378418, 7.511666774749756, 7.654025554656982, 7.839005947113037, 7.910422325134277, 7.994903087615967, 8.100441932678223, 8.138633728027344, 8.251306533813477, 8.211566925048828, 8.568449974060059, 8.648329734802246, 8.732389450073242, 8.800260543823242, 8.994641304016113, 9.03940200805664, 9.048152923583984, 9.156488418579102, 9.113011360168457, 9.052244186401367, 8.902505874633789, 8.874958992004395, 8.843001365661621, 8.736783981323242, 8.795491218566895, 8.77807903289795]"
