timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:00:00,0.0,0.052671098822099,0.0,0.0,0.0,1.331394210469086,0.0,0.0,0.0,2.943438820669021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705233000371317,0.0,0.0,1.755211159555325,0.0,0.0,0.0,3.0082902833104557,0.1068619462798639,1.5718609835012258,0.6382086617017912,3.884200481267852,0.0,0.0,0.0,0.0,1.6521231013874496,0.0,0.0,0.0,0.0,0.0,0.0,0.826725978547872,0.9044377878651544,0.0,2.7267663404999913,0.0,0.0,3.0025373533200495,0.0,0.0,1.335933425594349,2.4203847622480312,2.3834693131991074,0.0,1.9727862687764053,0.0,0.3305475267428079,0.2343970105013306,1.1801325187489518,0.0,4.2839140655682,0.0,0.0,0.3211636675471224,0.6449573145679605,0.0,0.0,0.0,0.9816717128577006,0.0,7.333479241355086,0.0,0.8008166217848298,0.0,0.4476240043477616,0.1167557141592088,0.8234804029986484,0.0,0.0,0.0
2025-01-01 00:00:01,0.0,0.0526111491652595,0.0,0.5036947513302444,0.0,1.334720371736617,2.857612688339475,0.0,0.0,2.943902520793917,0.0,2.7173467831944853,3.073466072036765,1.7870136425592102,4.717525564210652,2.0337727435964608,0.0,0.0,1.709055198170411,1.700489325938711,0.0,1.3964421957851307,1.556064234676089,0.0,0.0,0.8072041826453147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400444976133115,3.26910336801546,6.082937730791061,1.5688190342172663,2.3078469713219034,0.0,0.0,0.3717784785888981,0.0,5.289419649435238,0.0,0.6803743220289256,2.0019770129010523,0.8306626553144005,0.0,7.522929564190973,0.0,0.0,0.0,0.0,0.0,4.444725991187253,0.0,0.0,2.4492952688423264,0.0,0.0,0.0,0.0,0.2345048258741421,0.0,0.0,0.0,1.2840475004470022,1.3895344805612284,0.3225278142318202,0.0,3.1075769331621785,2.562259976677267,6.393430542753668,0.981464980114298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233115877983368,0.0,0.0,1.2776433965488092
2025-01-01 00:00:02,0.1234741545901441,0.0527273908778749,0.0,0.0,0.0,1.2986335435133656,2.8780136561737537,0.0,2.205354508032424,0.0,2.174314213008599,2.708837706760734,0.0,0.0,0.0,0.0,0.0,0.4629954525947361,0.0,0.0,0.0,1.3283954981120702,1.5634514105272284,0.0,0.3714074963791199,0.0,0.0,1.751966510706221,0.0,0.0,0.9090353882610246,3.0156223804847464,0.1103311298958456,0.0,0.0,0.0,0.0,0.0,2.3118670393567324,1.5754201068748066,1.6461592850772444,0.0,0.0,0.0,1.3932136994701532,0.0,1.9954623883261224,0.0,0.9080395898543524,0.0,2.7100445001234093,0.0,0.0,2.9814484195151847,0.0,0.0,0.0,2.4254026057435984,2.34856044042904,2.3447086840367453,1.9756571719262856,2.6492968368436065,0.0,0.0,1.1522844492079405,2.205714158755062,4.326009937009115,0.0,0.0,0.320679671097066,0.0,0.0,0.0,6.3467812893223154,0.0,0.0,7.322967196334728,0.0,0.7984373725485652,1.9954632352203852,0.4474003149178597,0.0,0.0,0.0,3.8153814212924098,0.0
2025-01-01 00:00:03,0.1205359602626993,0.0,0.0,0.5047533211803663,0.0,0.0,2.92569550771806,0.0,2.1200757571027733,2.945203841890124,2.5092265786258183,0.0,2.971522061785558,1.7986953617657018,4.700563324537627,0.0,0.0,0.0,1.8119573085079388,1.6982115353812968,0.0,0.0,1.5610314528397495,0.0,0.0,0.0,1.6489528797123725,0.0,0.0,0.0,0.0,0.0,0.1093808889360674,0.0,0.6351889100025498,0.0,5.8671934988101775,1.5652000144744909,0.0,0.0,0.0,0.3705079111907454,0.0,5.252059320858811,0.0,0.6810761717401778,0.0,0.0,0.9069253577886028,7.309905395146975,0.0,2.9363042969433533,0.0,3.063200774390012,3.237539967242876,0.0,1.293919492423889,0.0,0.0,0.0,1.985154258552384,0.0,0.3004456557662216,0.0,1.1894266779083478,0.0,0.0,1.264619803883642,1.348378150426696,0.3202966151018236,0.0,0.0,0.0,6.345165780100931,0.0,2.1959682191793237,0.0,3.04152721296018,0.0,1.9927356927398427,0.0,0.1166014097112722,0.0,0.0,3.692025481715586,1.2747572179419917
2025-01-01 00:00:04,0.1418527302990768,0.0,0.0,0.0,0.0,1.2980765707359017,0.0,0.0,2.216309195567214,2.948136234281672,2.314830486277367,2.7207715523535776,0.0,0.0,0.0,2.0271341002450254,0.0,0.0,1.8690845868155008,0.0,0.0,1.3913994459026382,0.0,0.2465279053384584,0.3712862399031795,0.0,0.0,0.0,2.4723417434146713,0.0,0.8660135538835244,3.0204040170405113,0.1111088820252572,1.5746921978172077,0.6392710373421353,3.878703974132854,0.0,0.0,2.3092395408325244,0.0,1.6462999006736578,0.0,0.0,0.0,1.3991621657510944,0.0,0.0,0.0,0.9083335178943884,6.901104318122377,0.0,0.0,0.0,2.9627523817529315,0.0,0.0,0.0,2.413607063292223,0.0,2.3459381203374523,0.0,0.0,0.0,0.0,0.0,2.2113996466891477,4.266596142631508,0.0,0.0,0.0,0.0,3.107940108868725,0.0,0.0,0.0,2.1702644014642916,7.2964867010323715,2.770782896088249,0.0,0.0,0.4474321673194745,0.0,0.8231680657486382,0.0,3.8908149868987074,1.2765267474829298
2025-01-01 00:00:05,0.0,0.0,0.0,0.5028993376636397,0.0,0.0,2.9798921267526137,0.0,2.083554404508229,2.9427003531372136,2.179492439731111,0.0,3.0176328258008107,0.0,4.71674630818435,0.0,0.0,0.4684105973329458,0.0,1.692789475919082,0.0,0.0,1.556123017493637,0.0,0.0,0.8083355308721648,1.547883498472527,0.0,0.0,3.051793876914797,0.8681385063836125,0.0,0.1126587869089446,1.5668501731229347,0.0,0.0,0.0,1.563976601549231,0.0,0.0,0.0,0.371214310121832,0.0,5.254634370398511,1.39755462698194,0.680927937570853,0.0,0.0,0.0,6.798018138779778,0.0,0.0,2.793238067067409,0.0,2.955452018154139,4.43518477341528,1.3181797961325652,0.0,2.3269036784063406,0.0,0.0,2.647735202621395,0.3454078917866672,0.0,1.1301037785816044,0.0,0.0,1.2611154401473623,0.0,0.0,0.0,0.0,0.0,6.3508764120594465,0.0,2.146754959741315,7.330603768282685,2.8438798358481496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:00:06,0.1277717987515135,0.0,0.0,0.0,0.0,1.3359485873703454,0.0,0.0,2.1195225088582124,0.0,2.3637280802175065,2.71520621855841,0.0,1.8482099469606437,0.0,0.0,0.0,0.0,1.8592326281135505,0.0,0.0,0.0,1.5536578910686878,0.0,0.3718671055316729,0.0,0.0,1.7460022229850505,2.5137733833050286,0.0,0.8412467812615545,3.0163446896324952,0.0,0.0,0.0,0.0,6.459066685515227,0.0,2.317730461035276,0.0,1.649628281374217,0.0,0.0,0.0,0.0,0.0,1.999513339336366,0.0,0.906805269972068,0.0,0.0,2.9294209432138167,2.784725356619792,2.797164122878622,2.9376480497787663,0.0,0.0,2.414813547409125,0.0,0.0,1.967531527000966,2.6267112152501815,0.3145018277330452,0.0,0.0,2.19749585369897,4.159515058339581,1.2465687843770112,1.34245688191237,0.3200497745845214,0.0,3.156410070104933,0.0,0.0,0.9783377023848828,2.155182244977812,0.0,2.794505673736374,0.0,1.983406813761739,0.4488536705179209,0.1151878454505576,0.0,0.0,4.133317641242833,1.2734148555762406
2025-01-01 00:05:00,0.028884322703043,0.0,0.0,0.5573306573385871,0.0,1.2557814209520748,0.0,2.318662218436841,0.0,2.3234085371535365,0.0,0.0,0.0,1.6255185973813555,4.856304873579903,2.0543991532769708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49816565861516,0.0,1.8963053764004347,1.602145667713652,0.0,0.0,0.0,0.0,2.3766883589138317,0.0,0.0,0.0,0.0,5.414053594173865,1.0452174003789798,2.403889983134632,0.0,1.9018093932929103,0.3716014158832196,0.3069540770638607,0.0,0.0,0.0,0.0,0.0,0.5173600508470487,5.323886516827573,2.7123017896315913,0.0,0.0,2.611304452606039,3.1720768262270287,0.0,1.66099731919457,0.0,0.0,0.0,0.0,2.2316481918009488,0.0,0.0,1.1404469433188216,0.0,0.0,1.1462319148928333,1.213018683068774,0.0,0.6304220099970475,0.0,2.5527079842241847,0.0,0.79160804095181,2.5296595960341763,6.086520822076535,0.0,0.0,0.0,0.0,0.0,0.8306247980898921,0.0,4.660441628268156,0.0
2025-01-01 00:05:01,0.0,0.0,0.0,0.0,0.0,0.0,2.98684340054054,0.0,2.221380423023401,0.0,0.0,2.169738016697719,0.0,0.0,0.0,0.0,0.0,0.0,1.1293201557322543,1.4908279011555985,0.0,0.0,1.5579200608233976,0.4959199838998779,0.9941149784977537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882664109246636,0.0,0.5900597400327396,4.417347148245307,5.352728519428495,1.0459280020768005,2.4075086435721085,1.445219407896815,0.0,0.0,0.3070952606588408,4.896098290840202,1.9249072690663045,1.0265157939308265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.520661402741715,2.9399361110758013,0.0,0.0,2.026727285537622,1.9126326033932717,0.0,0.0,2.237498809066136,0.3120339463977011,0.2197476538860857,0.0,2.165639098273235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.872411716255002,0.7941112874282276,2.505670819596584,0.0,0.0,0.0,1.4316534197351578,0.6198922495070837,0.1660197268725569,0.8289699934924168,0.0,0.0,0.9509007223566386
2025-01-01 00:05:02,0.0280144143258295,0.0,0.0,0.5579403881691105,0.0,1.2371407916692736,0.0,0.0,2.3263555405124055,2.3272138493688947,1.705102505190916,2.177728756827187,3.2040557967159633,0.0,0.0,2.0516206017224095,0.0,0.0,1.1945616973374915,1.4926531541642238,0.0,1.2927510469060763,1.5509058777926077,0.0,0.0,0.0,1.700267007685642,1.8169144858335728,1.900482857040866,2.9436586306100554,0.8452097429426748,2.384462544572996,0.0881983027191549,0.0,0.0,0.0,0.0,0.0,0.0,1.4102098544293988,1.8944940554789016,0.3724579300738757,0.3078092111111835,0.0,0.0,0.0,0.0,0.0,0.0,5.741067299527473,0.0,0.0,0.0,0.0,0.0,4.926124506427809,1.6114257809695465,2.0230118220924735,1.993463209039381,0.0,1.8787208868953835,2.238132150741743,0.321773010067151,0.2195927177897852,1.1088447738982814,0.0,3.956593498921664,1.1142016932003644,0.0,0.0,0.0,0.0,2.545900495606775,6.898024789687231,0.0,0.0,6.037649034734153,2.1425898878391685,0.7861675751068067,1.4353971231143845,0.0,0.0,0.0,0.0,4.67071625025536,0.9548970708092412
